,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
12/31/1955,7.606016529,365.1,,1.328132231,0.805487603,,11.97163636,,,1.139,0,7.107966942,-901,95.42876033,,0.29,18.34175207,18.34175207,-901,-901,-901,-901,-901,5.976595041,,,,3.445,13.18294215,-901,,,,-901,-901,0,93.89157025,1.328132231,0,-901,,-901
1/31/1956,9.881057851,274.1,,2.680859504,1.488,,15.86380165,,,1.239,0,6.548429752,-901,55.27120661,,0.41,8.36231405,8.36231405,-901,-901,-901,-901,-901,5.208,,10,,3.384,8.128661157,-901,,,,-901,-901,0,84.66842975,2.680859504,0,-901,,-901
2/29/1956,3.876892562,102.4,,2.927801653,1.800396694,,2.893289256,,,1.479,0,4.291041322,-901,23.19808264,,1,3.715834711,3.715834711,-901,-901,-901,-901,-901,2.645950413,,10,,3.429,5.073322314,-901,,,,-901,-901,0,40.78790083,2.927801653,0,-901,,-901
3/31/1956,7.765884298,120.6,,3.504793388,2.145917355,,4.962049587,,,2.055,0,6.191801653,-901,36.93560331,,2.05,9.020231405,9.020231405,-901,-901,-901,-901,-901,3.295735537,,10,,4.112,7.544528926,-901,,,,-901,-901,0,50.89943802,3.504793388,0,-901,,-901
4/30/1956,16.46479339,204.2,,3.439338843,2.320661157,,12.84099174,,,2.395,0,11.65090909,-901,72,,2.5,19.46380165,19.46380165,-901,-901,-901,-901,-901,9.919338843,,11.49,,8.426,16.20892562,-901,,,,-901,-901,0,93.30247934,3.439338843,0,-901,,-901
5/31/1956,36.98479339,396.2,,3.52938843,2.668561983,,34.74049587,,,2.412,0,23.93712397,-901,137.486281,,4.22,40.54492562,40.54492562,-901,-901,-901,-901,-901,32.24409917,,,,14.207,38.19609917,-901,,,,-901,-901,0,186.1229752,3.52938843,0,-901,,-901
6/30/1956,40.26644628,283,,3.43338843,2.415867769,,33.73884298,,,2.324,0,15.2985124,-901,75.74876033,,6.18,31.70975207,31.70975207,-901,-901,-901,-901,-901,44.7292562,,,,14.547,50.40595041,-901,,,,-901,-901,0,165.3024793,3.43338843,0,-901,,-901
7/31/1956,8.93414876,93.4,,3.53553719,2.275041322,,3.553983471,,,2.081,0,1.967603306,-901,11.84866116,,9.88,6.357818182,6.357818182,-901,-901,-901,-901,-901,27.37428099,,,,12.74,21.5452562,-901,,,,-901,-901,0,72.30942149,3.53553719,0,-901,,-901
8/31/1956,3.91061157,20.1,,3.572429752,2.281190083,,0.126049587,,,1.807,0,1.537190083,-901,3.652363636,,7.86,1.229752066,1.229752066,-901,-901,-901,-901,-901,6.88046281,,,,9.215,5.650710744,-901,,,,-901,-901,0,21.61289256,3.572429752,0,-901,,-901
9/30/1956,3.903471074,10.4,,3.463140496,1.939834711,,0.12614876,,,1.563,0,1.660165289,-901,3.451239669,,5.94,1.160330579,1.160330579,-901,-901,-901,-901,-901,7.771239669,,10.32,,6.269,2.993057851,-901,,,,-901,-901,0,16.49454545,3.463140496,0,-901,,-901
10/31/1956,3.818380165,11.2,,3.560132231,1.143669421,,0.136502479,,,1.303,0,1.586380165,-901,3.947504132,,2.3,1.457256198,1.457256198,-901,-901,-901,-901,-901,12.92469421,,,,4.284,2.79768595,-901,,,,-901,-901,0,20.4753719,3.560132231,0,-901,,-901
11/30/1956,2.933553719,16.2,,2.636033058,0.833057851,,0.119603306,,,1.057,0,3.016859504,-901,3.843966942,,1.38,0.273719008,0.273719008,-901,-901,-901,-901,-901,2.517024793,,,,3.858,2.707438017,-901,,,,-901,-901,0,10.93090909,2.636033058,0,-901,,-901
12/31/1956,1.893818182,13.5,,1.377322314,0.713256198,,0.121745455,,,1.139,0,1.377322314,-901,3.074380165,,0.78,0.627173554,0.627173554,-901,-901,-901,-901,-901,0.996099174,,,,3.445,2.59477686,-901,,,,-901,-901,0,7.372363636,1.377322314,0,-901,,-901
1/31/1957,2.109024793,14.6,,1.703206612,0.977652893,,0.126049587,,,1.239,0,0.546009917,-901,2.361123967,,0.37,0.418115702,0.418115702,-901,-901,-901,-901,-901,0.854677686,,1.7,,3.384,1.715504132,-901,,,,-901,3.566280992,0,5.041983471,1.703206612,0,-901,,-901
2/28/1957,2.46585124,61.3,,1.543933884,0.849719008,,0.117738843,,,1.479,0,1.516165289,-901,16.32238017,,1.15,2.982347107,2.982347107,-901,-901,-901,-901,-901,1.244033058,,1.7,,3.429,3.13785124,-901,,,0.8,-901,11.27404959,0,12.82353719,1.543933884,0,-901,,-901
3/31/1957,3.332628099,115.8,,2.908363636,1.85692562,,0.286532231,,,2.055,0,3.424859504,-901,31.69071074,,1.6,7.015735537,7.015735537,-901,-901,-901,-901,-901,1.518743802,,7.5,,4.112,4.586975207,-901,,,3,-901,9.284628099,0,12.46968595,2.908363636,0,-901,,-901
4/30/1957,4.046280992,136.2,,2.874049587,2.082644628,,0.16185124,,,2.395,0,8.97322314,-901,53.39305785,,2.71,16.51239669,16.51239669,-901,-901,-901,-901,-901,3.885619835,,7.4,,8.426,9.270743802,-901,,,21,-901,10.7107438,0,13.51933884,2.874049587,0,-901,,-901
5/31/1957,20.61064463,280.6,,3.142016529,2.188958678,,16.08515702,,,2.412,0,16.49712397,-901,95.05983471,,3.59,29.64317355,29.64317355,-901,-901,-901,-901,-901,14.12985124,,,,14.207,20.81970248,-901,,,63.5,-901,23.54975207,0,26.11378512,3.142016529,80.22,-901,,-901
6/30/1957,27.28859504,188.5,,3.356033058,2.32661157,,21.44528926,,,2.324,0,8.217520661,-901,44.01520661,,6.85,20.45157025,20.45157025,-901,-901,-901,-901,-901,33.69123967,,,,14.547,31.58479339,-901,,,64,-901,89.07768595,0,92.94545455,3.356033058,97.37,-901,,-901
7/31/1957,3.277289256,38.1,,2.631669421,2.029090909,,0.208442975,,,2.081,0,1.291239669,-901,5.220297521,,9.81,1.930710744,1.930710744,-901,-901,-901,-901,-901,10.23153719,,,,12.74,6.929652893,-901,,,64.4,-901,38.55272727,0,39.88700826,2.631669421,85.4,-901,,-901
8/31/1957,2.22585124,10.8,,1.85077686,2.318082645,,0.126664463,,,1.807,0,3.16661157,-901,4.107371901,,7.97,0.158638017,0.158638017,-901,-901,-901,-901,-901,2.152066116,,,,9.215,2.502545455,-901,,,63,-901,34.86347107,0,35.42300826,1.85077686,59.7,-901,,-901
9/30/1957,4.034380165,7.2,,3.201322314,1.99338843,,0.122578512,,,1.563,0,2.927603306,-901,3.998677686,,5.83,0.486743802,0.486743802,-901,-901,-901,-901,-901,1.136528926,,15.55,,6.269,1.80892562,-901,,,62.3,-901,31.53719008,0,33.88760331,3.201322314,34.08,-901,,-901
10/31/1957,3.707702479,12.54,,2.59477686,0.996099174,,0.137117355,,,1.303,0,0.295140496,-901,3.609322314,,1.99,2.318082645,2.318082645,-901,-901,-901,-901,-901,1.358876033,,,,4.284,1.992198347,1.168264463,61.9,61.9,,-901,40.02842975,0,42.65395041,2.59477686,3.96,-901,,-901
11/30/1957,2.71338843,14.68,,2.183801653,0.654545455,,0.123173554,,,1.057,0,0.624793388,-901,1.678016529,,0.96,0.159471074,0.159471074,-901,-901,-901,-901,-901,7.396363636,,,,3.858,1.951735537,0.421884298,63.44,63.44,,-901,6.366942149,0,7.491570248,2.183801653,5.55,-901,,-901
12/31/1957,2.078280992,19.05,,1.598677686,0.670214876,,0.135272727,,,1.139,0,0.977652893,-901,3.750743802,,0.69,0.242876033,0.242876033,-901,-901,-901,-901,-901,12.86935537,,,,3.445,2.059834711,1.174413223,49.92,49.92,,-901,6.948099174,0,8.761983471,1.598677686,30.6,-901,,-901
1/31/1958,2.065983471,35.08,,1.899966942,0.774743802,,0.140806612,,,1.239,0,0.866975207,-901,4.531636364,,0.64,0.287147107,0.287147107,-901,-901,-901,-901,-901,0.842380165,,0,,3.384,2.010644628,1.174413223,27.68,27.68,,-901,7.685950413,0,9.549024793,1.899966942,53.2,-901,,-901
2/28/1958,2.160396694,117.44,,2.043768595,1.560595041,,0.151616529,,,1.479,0,1.327338843,-901,22.39259504,,1.1,2.882380165,2.882380165,-901,-901,-901,-901,-901,0.938578512,,0,,3.429,2.599140496,6.464528926,18.78,18.78,,-901,12.66247934,0,16.89441322,2.043768595,69.2,-901,,-901
3/31/1958,2.656264463,171.63,,2.631669421,1.776991736,,5.878214876,,,2.055,0,1.629421488,-901,23.18697521,,0.92,2.779239669,2.779239669,-901,-901,-901,-901,-901,1.020694215,,0,,4.112,3.043636364,8.614413223,19.66,19.66,,-901,23.42677686,0,28.28429752,2.631669421,71.9,-901,,-901
4/30/1958,5.05785124,282.13,,2.838347107,1.95768595,,10.3477686,,,2.395,0,6.009917355,-901,58.76033058,,2.54,12.44826446,12.44826446,-901,-901,-901,-901,-901,3.153719008,,3.82,,8.426,8.943471074,18.5414876,32.36,32.36,,-901,41.65289256,0,48.38280992,2.838347107,86.2,-901,,-901
5/31/1958,40.2067438,567.73,,2.016793388,2.121322314,,41.26433058,,,2.412,0,27.68786777,-901,187.4142149,,5.37,52.94697521,52.94697521,-901,-901,-901,-901,-901,31.26029752,,,,14.207,43.74842975,142.0363636,64.12,64.12,,-901,184.1553719,0,188.951405,2.016793388,97.7,-901,,-901
6/30/1958,41.36727273,324.99,,3.338181818,2.320661157,,37.72561983,,,2.324,0,18.39272727,-901,100.6809917,,5.02,30.62082645,30.62082645,-901,-901,-901,-901,-901,39.99867769,,,,14.547,40.7722314,110.0826446,64.41,64.41,,-901,157.6264463,0,161.2561983,3.338181818,97.4,-901,,-901
7/31/1958,12.88165289,100.38,,3.455603306,2.41646281,,7.224793388,,,2.081,0,4.630016529,-901,17.38869421,,9.85,6.548429752,6.548429752,-901,-901,-901,-901,-901,24.07854545,,,,12.74,17.50552066,23.58664463,63.86,63.86,,-901,62.04099174,0,68.55867769,3.455603306,98.1,-901,,-901
8/31/1958,4.027438017,27.11,,3.492495868,2.293487603,,0.134042975,,,1.807,0,2.379570248,-901,4.679206612,,8.31,0.830082645,0.830082645,-901,-901,-901,-901,-901,8.884958678,,,,9.215,5.054280992,1.820033058,57.82,57.82,,-901,26.19371901,0,34.58677686,3.492495868,95.6,-901,,-901
9/30/1958,2.903801653,4.75,,2.576528926,1.802975207,,0.130909091,,,1.563,0,1.285289256,-901,3.635702479,,5.98,1.564958678,1.564958678,-901,-901,-901,-901,-901,12.94809917,,5.24,,6.269,2.600330579,1.939834711,51.9,51.9,,-901,26.06280992,0,33.36991736,2.576528926,91.3,-901,,-901
10/31/1958,1.586380165,11.65,,1.272793388,1.032991736,,0.122975207,,,1.303,0,0.996099174,-901,3.092826446,,3.7,1.420363636,1.420363636,-901,-901,-901,-901,-901,7.046479339,,,,5,2.096727273,1.321983471,48.8,48.8,,-901,32.83438017,0,37.69804959,1.272793388,71.6,-901,,-901
11/30/1958,1.332892562,10.79,,0.618842975,0.874710744,,0.119008264,,,1.057,0,0.761652893,-901,1.713719008,,1.26,0.148760331,0.148760331,-901,-901,-901,-901,-901,0.850909091,,,,4.76,1.862479339,0.492694215,26.1,26.1,,-901,26.53884298,0,28.72264463,0.618842975,71.9,-901,,-901
12/31/1958,2.668561983,7.59,,1.764694215,0.940760331,,0.126049587,,,1.139,0,0.378763636,-901,1.069884298,,1.07,0.151259504,0.151259504,-901,-901,-901,-901,-901,0.805487603,,,,4.52,1.709355372,0.534327273,14,14,,-901,19.24561983,0,22.71966942,1.764694215,67.2,-901,,-901
1/31/1959,2.908363636,36.77,,2.232,0.811636364,,0.124819835,,,1.239,0,1.899966942,-901,8.030280992,,0.62,0.274234711,0.274234711,-901,-901,-901,-901,-901,1.100628099,,0,,4.28,2.545586777,2.520991736,20.7,20.7,,-901,10.76033058,0,14.75087603,2.232,59.6,-901,,-901
2/28/1959,3.182280992,66.38,,2.621355372,1.227371901,,0.117183471,,,1.479,0,2.010446281,-901,12.47365289,,0.96,2.260363636,2.260363636,-901,-901,-901,-901,-901,1.094082645,,0,,4.04,2.626909091,3.265586777,28.1,28.1,,-901,13.66214876,0,19.12700826,2.621355372,50.7,-901,,-901
3/31/1959,3.842975207,86.97,,3.228099174,1.598677686,,0.081163636,,,2.055,0,4.341024793,-901,27.71861157,,2.3,7.120264463,7.120264463,-901,-901,-901,-901,-901,2.23814876,,3.8,,3.8,4.408661157,7.212495868,45.3,45.3,,-901,19.73752066,0,25.80019835,3.228099174,39.6,-901,,-901
4/30/1959,5.938512397,148.12,,2.933553719,1.951735537,,0.091041322,,,2.395,0,8.491239669,-901,54.07735537,,3.78,18.45818182,18.45818182,-901,-901,-901,-901,-901,4.87338843,,9.76,,9.76,11.04991736,9.437355372,60.1,60.1,,-901,19.9338843,0,25.94380165,2.933553719,54.1,-901,,-901
5/31/1959,16.44178512,114.68,,3.449454545,2.533289256,,10.4774876,,,2.412,0,10.21923967,-901,38.09771901,,4.12,15.18743802,15.18743802,-901,-901,-901,-901,-901,11.70109091,,,,9.522,15.16284298,10.0593719,64.7,64.7,,-901,20.35239669,0,26.71021488,3.449454545,81.7,-901,,-901
6/30/1959,8.28892562,67.96,,2.874049587,2.052892562,,4.450909091,,,2.324,0,6.81322314,-901,14.47140496,,7.35,6.64661157,6.64661157,-901,-901,-901,-901,-901,17.87504132,,,,9.284,13.35867769,12.35900826,61.8,61.8,,-901,32.90578512,0,35.51801653,2.874049587,96.3,-901,,-901
7/31/1959,1.248198347,16.66,,0.614876033,2.41646281,,0.113752066,,,2.081,0,1.518743802,-901,4.138115702,,10.26,1.906115702,1.906115702,-901,-901,-901,-901,-901,3.873719008,,,,9.046,2.650115702,1.180561983,30.7,30.7,,-901,60.56528926,0,57.5831405,0.614876033,75.7,-901,,-901
8/31/1959,2.883768595,3.59,,1.715504132,2.361123967,,0.110677686,,,1.807,0,0.419960331,-901,2.096727273,,8.26,1.426512397,1.426512397,-901,-901,-901,-901,-901,1.789289256,,,,8.808,1.488,1.365024793,17.8,17.8,,-901,46.11570248,0,47.30241322,1.715504132,46.1,-901,,-901
9/30/1959,4.617520661,12.87,,2.975206612,1.630413223,,0.108297521,,,1.563,0,1.368595041,-901,2.34446281,,5.58,0.105917355,0.105917355,-901,-901,-901,-901,-901,10.10975207,,8.57,,8.57,1.743471074,1.648264463,27.9,27.9,,-901,26.18181818,0,30.56132231,2.975206612,23.2,-901,,-901
10/31/1959,4.310280992,6.35,,3.135867769,0.996099174,,0.078089256,,,1.303,0,0.399054545,-901,1.340429752,,3.44,0.651768595,0.651768595,-901,-901,-901,-901,-901,10.49593388,,0,,4.36,1.438809917,1.352727273,37.9,37.9,,-901,5.041983471,0,7.864264463,3.135867769,21.4,-901,,-901
11/30/1959,2.719338843,4.73,,2.052892562,0.815206612,,0.071404959,,,1.057,0,0.167206612,-901,0.630743802,,1.56,0.145190083,0.145190083,-901,-901,-901,-901,-901,0.672396694,,0.15,,0.15,1.219834711,0.566479339,38.9,38.9,,-901,1.547107438,0,3.796363636,2.052892562,21.3,-901,,-901
12/31/1959,1.100628099,4.97,,0.490056198,0.73785124,,0.086082645,,,1.139,0,0.324039669,-901,0.873123967,,0.85,0.121745455,0.121745455,-901,-901,-901,-901,-901,0.614876033,,0.15,,0.15,1.254347107,0.910016529,37.8,37.8,,-901,1.906115702,0,2.465652893,0.490056198,23.3,-901,,-901
1/31/1960,1.752396694,14.37,,1.002247934,1.069884298,,0.11313719,,,1.239,0,0.75014876,-901,1.500297521,,0.4,0.135887603,0.135887603,-901,-901,-901,-901,-901,0.567530579,,0.44,,0.44,1.48185124,0.879272727,25.2,25.2,,-901,12.29752066,0,13.95153719,1.002247934,27.4,-901,,-901
2/29/1960,1.553057851,61.15,,1.276958678,1.064132231,,0.113890909,,,1.479,0,1.248198347,-901,11.20502479,,1.13,0.154730579,0.154730579,-901,-901,-901,-901,-901,0.690247934,,0.44,,0.44,1.978710744,3.399471074,14.5,14.5,,-901,15.01289256,0,18.33183471,1.276958678,34.1,-901,,-901
3/31/1960,2.490247934,101.69,,1.936859504,1.285090909,,0.120515702,,,2.055,0,3.191206612,-901,35.76733884,,2.11,8.122512397,8.122512397,-901,-901,-901,-901,-901,1.789289256,,0.56,,0.56,4.230347107,8.897256198,33.3,33.3,,-901,16.6631405,0,20.68442975,1.936859504,29.2,-901,,-901
4/30/1960,5.974214876,160.87,,2.874049587,1.231735537,,0.426049587,,,2.395,0,11.42479339,-901,58.87338843,,3.01,16.17322314,16.17322314,-901,-901,-901,-901,-901,4.83768595,,8.1,,8.1,11.9722314,11.56165289,48.7,48.7,,-901,18.68429752,0,23.83140496,2.874049587,51.6,-901,,-901
5/31/1960,19.08575207,156.61,,3.664661157,2.514842975,,13.66869421,,,2.412,0,11.20304132,-901,52.33209917,,4.45,16.14664463,16.14664463,-901,-901,-901,-901,-901,11.16614876,,15.4,,15.4,18.6307438,10.60661157,64.5,64.5,,-901,10.32991736,0,15.08905785,3.664661157,91.3,-901,,-901
6/30/1960,9.907438017,71.29,,3.153719008,1.963636364,,5.42677686,,,2.324,0,1.987438017,-901,11.84727273,,8.11,5.456528926,5.456528926,-901,-901,-901,-901,-901,17.86909091,,15.55,,15.55,13.69190083,17.57157025,62.5,62.5,,-901,43.0214876,0,48.1031405,3.153719008,96.7,-901,,-901
7/31/1960,2.232,9.98,,1.752396694,2.244297521,,0.122975207,,,2.081,0,0.462386777,-901,4.10122314,,10.2,2.564033058,2.564033058,-901,-901,-901,-901,-901,4.218049587,,15.46,,15.46,2.520991736,2.121322314,50.1,50.1,,-901,24.53355372,0,27.97071074,1.752396694,93.8,-901,,-901
8/31/1960,3.959801653,1.34,,3.098975207,2.318082645,,0.119900826,,,1.807,0,1.66631405,-901,2.170512397,,8.1,0.346790083,0.346790083,-901,-901,-901,-901,-901,2.533289256,,13.84,,13.84,1.340429752,1.844628099,32.1,32.1,,-901,22.75041322,0,27.31894215,3.098975207,92.7,-901,,-901
9/30/1960,3.439338843,0.63,,2.207603306,1.541157025,,0.118413223,,,1.563,0,1.939834711,-901,2.136198347,,6.15,0.128528926,0.128528926,-901,-901,-901,-901,-901,10.51438017,,3.92,,3.92,1.136528926,1.660165289,23.4,23.4,,-901,21.7785124,0,25.03933884,2.207603306,90.5,-901,,-901
10/31/1960,1.961454545,0,,0.450089256,1.260495868,,0.122360331,,,1.303,0,1.715504132,-901,2.022942149,,2.87,0.061118678,0.061118678,-901,-901,-901,-901,-901,5.558479339,,0,,3.305,1.229752066,1.813884298,19.7,19.7,,-901,22.44297521,0,23.64198347,0.450089256,78.2,-901,,-901
11/30/1960,1.689917355,10.9,,0.92231405,0.856859504,,0.135669421,,,1.057,0,0.90446281,-901,1.654214876,,0.92,0.023206612,0.023206612,-901,-901,-901,-901,-901,0.708099174,,0,,2.69,1.326942149,0.779504132,21.8,21.8,,-901,22.79008264,0,25.0631405,0.92231405,56.1,-901,,-901
12/31/1960,1.813884298,11.76,,1.186710744,0.793190083,,0.153104132,,,1.139,0,1.045289256,-901,3.246545455,,0.68,0.030743802,0.030743802,-901,-901,-901,-901,-901,0.780892562,,0,,2.075,1.549487603,0.731702479,22.6,22.6,,-901,23.24231405,0,25.80634711,1.186710744,35.8,-901,,-901
1/31/1961,1.807735537,10.04,,0.92231405,0.664066116,,0.150029752,,,1.239,0,0.830082645,-901,2.170512397,,0.87,0.030743802,0.030743802,-901,-901,-901,-901,-901,0.780892562,,0,,1.46,1.395768595,0.854677686,23.5,23.5,,-901,14.08066116,0,15.9191405,0.92231405,24,-901,,-901
2/28/1961,1.443966942,24.06,,0.883041322,0.547596694,,0.130512397,,,1.479,0,1.344,-901,6.086876033,,1.24,0.583140496,0.583140496,-901,-901,-901,-901,-901,0.933024793,,0,,0.845,1.810512397,1.671669421,20.1,20.1,,-901,5.998016529,0,6.825520661,0.883041322,28.4,-901,,-901
3/31/1961,1.629421488,45.98,,1.174413223,0.614876033,,0.150644628,,,2.055,0,1.383471074,-901,12.44509091,,1.6,3.572429752,3.572429752,-901,-901,-901,-901,-901,1.285090909,,0.23,,0.23,2.484099174,2.742347107,14.2,14.2,,-901,6.825123967,0,8.122512397,1.174413223,39.9,-901,,-901
4/30/1961,4.30214876,107.92,,2.618181818,0.654545455,,0.136859504,,,2.395,0,5.884958678,-901,40.51636364,,3.31,13.15041322,13.15041322,-901,-901,-901,-901,-901,4.361652893,,6.44,,6.44,8.300826446,6.09322314,38.4,38.4,,-901,17.13719008,0,20.83834711,2.618181818,35.3,-901,,-901
5/31/1961,11.67649587,120.05,,3.590876033,1.537190083,,3.929057851,,,2.412,0,9.014082645,-901,42.74618182,,4.04,16.18968595,16.18968595,-901,-901,-901,-901,-901,6.105719008,,14.22,,14.22,14.5233719,5.822876033,56.5,56.5,,-901,20.90578512,0,25.91702479,3.590876033,44.7,-901,,-901
6/30/1961,7.122644628,57.31,,2.903801653,2.148099174,,2.737190083,,,2.324,0,2.171900826,-901,11.74016529,,7.67,5.599338843,5.599338843,-901,-901,-901,-901,-901,12.48396694,,15.55,,15.55,12.14479339,2.570578512,57.9,57.9,,-901,21.06446281,0,24.99173554,2.903801653,59.6,-901,,-901
7/31/1961,2.742347107,7.04,,1.85077686,2.367272727,,0.141421488,,,2.081,0,2.625520661,-901,3.301884298,,10.12,0.321580165,0.321580165,-901,-901,-901,-901,-901,2.939107438,,15.19,,15.19,2.428760331,1.11292562,29.7,29.7,,-901,25.14842975,0,28.1797686,1.85077686,69.4,-901,,-901
8/31/1961,4.531636364,4.92,,2.809983471,2.391867769,,0.13957686,,,1.807,0,2.016793388,-901,2.05368595,,8.06,0.100224793,0.100224793,-901,-901,-901,-901,-901,1.531041322,,14.56,,14.56,1.420363636,0.836231405,14.7,14.7,,-901,30.49785124,0,34.83887603,2.809983471,56.8,-901,,-901
9/30/1961,3.516694215,3.78,,1.362644628,1.630413223,,0.145785124,,,1.563,0,0.600991736,-901,1.904132231,,5.63,1.041322314,1.041322314,-901,-901,-901,-901,-901,14.11438017,,1.74,,1.74,1.124628099,0.963966942,27,27,,-901,16.30413223,0,18.15471074,1.362644628,42.9,-901,,-901
10/31/1961,3.16661157,2.92,,2.428760331,1.174413223,,0.138347107,,,1.303,0,0.324039669,-901,1.623272727,,2.81,1.076033058,1.076033058,-901,-901,-901,-901,-901,2.871471074,,0,,1.01,1.242049587,1.10677686,27.7,27.7,,-901,3.443305785,0,5.423206612,2.428760331,43.9,-901,,-901
11/30/1961,1.737520661,6.06,,0.952066116,0.856859504,,0.137454545,,,1.057,0,0.322512397,-901,1.201983471,,1.04,0.488528926,0.488528926,-901,-901,-901,-901,-901,0.70214876,,0.28,,0.28,1.261487603,1.10677686,23.9,23.9,,-901,10.65123967,0,11.32958678,0.952066116,39.6,-901,,-901
12/31/1961,1.555636364,9.3,,1.192859504,0.670214876,,0.144495868,,,1.139,0,0.873123967,-901,2.434909091,,0.52,0.438406612,0.438406612,-901,-901,-901,-901,-901,0.768595041,,0.28,,0.28,1.629421488,1.057586777,21.8,21.8,,-901,16.29421488,0,18.02201653,1.192859504,28.6,-901,,-901
1/31/1962,1.088330579,10.94,,0.830082645,0.756297521,,0.137117355,,,1.239,0,1.063735537,-901,2.527140496,,0.68,0.493130579,0.493130579,-901,-901,-901,-901,-901,0.774743802,,0.31,,0.31,1.30353719,1.020694215,16.2,16.2,,-901,16.60165289,0,18.11424793,0.830082645,20.7,-901,,-901
2/28/1962,1.760528926,95.44,,1.555041322,1.077421488,,0.733090909,,,1.479,0,1.360661157,-901,14.07867769,,0.95,0.927471074,0.927471074,-901,-901,-901,-901,-901,1.116297521,,0.31,,0.31,1.843834711,4.937256198,16.7,16.7,,-901,10.49652893,0,13.44555372,1.555041322,25.1,-901,,-901
3/31/1962,2.865322314,76.15,,2.61322314,2.084429752,,1.444958678,,,2.055,0,1.414214876,-901,14.21593388,,1.25,2.680859504,2.680859504,-901,-901,-901,-901,-901,1.340429752,,0.31,,0.31,1.86307438,4.402512397,15.5,15.5,,-901,17.40099174,0,22.05560331,2.61322314,23.9,-901,,-901
4/30/1962,9.282644628,271.29,,3.534545455,1.951735537,,6.652561983,,,2.395,0,16.51834711,-901,95.32561983,,3.83,27.05057851,27.05057851,-901,-901,-901,-901,-901,7.348760331,,7.8,,7.8,16.58380165,26.38413223,51.2,51.2,,-901,23.74214876,0,29.50214876,3.534545455,68.5,-901,,-901
5/31/1962,24.41672727,250.8,,2.361123967,2.484099174,,19.49771901,,,2.412,0,18.77216529,-901,95.61322314,,3.75,28.29659504,28.29659504,-901,-901,-901,-901,-901,16.09130579,,14.72,,14.72,22.31385124,52.63953719,64.6,64.6,,-901,64.19305785,0,69.35801653,2.361123967,97.2,-901,,-901
6/30/1962,31.2753719,206.2,,3.177520661,2.350413223,,26.64,,,2.324,0,11.12727273,-901,55.10082645,,6.67,23.24826446,23.24826446,-901,-901,-901,-901,-901,35.75008264,,15.55,,15.55,32.34644628,76.04628099,64.5,64.5,,-901,115.7950413,0,120.7338843,3.177520661,98.2,-901,,-901
7/31/1962,4.863669421,56.28,,2.717752066,2.065983471,,1.143669421,,,2.081,0,0.873123967,-901,6.794380165,,10.07,3.689256198,3.689256198,-901,-901,-901,-901,-901,14.60330579,,15.55,,15.55,10.74803306,7.095669421,61.5,61.5,,-901,39.1061157,0,45.36555372,2.717752066,96.8,-901,,-901
8/31/1962,3.72614876,6.74,,3.228099174,2.213553719,,0.101454545,,,1.807,0,1.088330579,-901,4.09507438,,8.17,2.133619835,2.133619835,-901,-901,-901,-901,-901,4.015140496,,15.12,,15.12,3.092826446,2.04753719,48.8,48.8,,-901,21.82809917,0,27.11603306,3.228099174,95.4,-901,,-901
9/30/1962,3.939173554,2.91,,3.242975207,2.005289256,,0.101157025,,,1.563,0,2.457520661,-901,2.987107438,,6.01,0.240991736,0.240991736,-901,-901,-901,-901,-901,11.81752066,,5.79,,5.79,1.707768595,1.838677686,48.2,48.22,,-901,20.35041322,0,25.67603306,3.242975207,88.1,-901,,-901
10/31/1962,2.508694215,14.33,,1.340429752,1.032991736,,0.102069421,,,1.303,0,2.311933884,-901,5.281785124,,2.81,0.768595041,0.768595041,-901,-901,-901,-901,-901,7.704396694,,0,,5.593,1.986049587,2.096727273,53.1,53.1,,-901,22.2585124,0,25.83094215,1.340429752,71.2,-901,,-901
11/30/1962,2.314710744,7.67,,2.005289256,0.761652893,,0.104727273,,,1.057,0,0.566479339,-901,1.588760331,,1.17,0.300495868,0.300495868,-901,-901,-901,-901,-901,0.987768595,,0,,5.395,1.559008264,1.065123967,41.8,41.8,,-901,19.7553719,0,23.87900826,2.005289256,65.4,-901,,-901
12/31/1962,2.145917355,19.08,,1.401917355,0.854677686,,0.124819835,,,1.139,0,0.910016529,-901,5.39246281,,0.79,0.983801653,0.983801653,-901,-901,-901,-901,-901,0.92231405,,0,,5.395,1.801586777,1.155966942,24.4,24.4,,-901,21.33619835,0,25.37593388,1.401917355,64.8,-901,,-901
1/31/1963,2.293487603,67.33,,0.989950413,0.75014876,,0.135272727,,,1.239,0,1.248198347,-901,24.66882645,,0.68,3.984396694,3.984396694,-901,-901,-901,-901,-901,1.340429752,,0,,5.198,2.680859504,7.501487603,37.1,37.1,,-901,6.394710744,0,7.187900826,0.989950413,67.9,-901,,-901
2/28/1963,6.114644628,216.4,,2.954578512,1.582809917,,3.448859504,,,1.479,0,6.542280992,-901,67.47768595,,1.38,16.73335537,16.73335537,-901,-901,-901,-901,-901,4.326347107,,5,,5,10.59094215,17.73302479,45.7,45.7,,-901,42.48595041,0,47.44542149,2.954578512,76.4,-901,,-901
