,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
10/31/1941,3.240396694,11.1,,3.055933884,1.057586777,,0.095305785,,,1.303,-901,-901,-901,2.889917355,,2.37,-901,-901
11/30/1941,3.219173554,12.4,,3.118016529,0.690247934,,0.083305785,,,1.057,-901,-901,-901,3.58214876,,1.15,-901,-901
12/31/1941,4.168859504,75.8,,3.16046281,0.780892562,,0.085467769,,,1.139,-901,-901,-901,21.25626446,,0.28,-901,-901
1/31/1942,4.168859504,115.3,,3.135867769,1.229752066,,2.853024793,,,1.239,-901,-901,-901,29.48330579,,0.53,-901,-901
2/28/1942,3.882049587,102.6,,2.915702479,1.110743802,,4.726214876,,,1.479,-901,-901,-901,21.72059504,,0.91,-901,-901
3/31/1942,4.623867769,105.2,,3.332628099,1.340429752,,3.35107438,,,2.055,-901,-901,-901,26.58109091,,1.6,-901,-901
4/30/1942,8.056859504,248.9,,3.23107438,1.017520661,,10.3061157,,,2.395,-901,-901,-901,79.08099174,,2.44,-901,-901
5/31/1942,24.6442314,354.4,,3.283438017,0.700958678,,25.41897521,,,2.412,-901,-901,-901,117.3183471,,3.88,-901,-901
6/30/1942,41.81950413,323.3,,1.285289256,2.154049587,,39.72495868,,,2.324,-901,-901,-901,87.23305785,,5.93,-901,-901
7/31/1942,11.1292562,111.6,,1.813884298,1.574082645,,8.93414876,,,2.081,-901,-901,-901,11.44899174,,10.01,-901,-901
8/31/1942,3.295735537,18.3,,3.234247934,1.229752066,,0.084238017,,,1.807,-901,-901,-901,2.527140496,,8.25,-901,-901
9/30/1942,3.528595041,6.5,,3.344132231,1.27338843,,0.086280992,,,1.563,-901,-901,-901,2.213553719,,5.85,-901,-901
10/31/1942,2.994446281,7.04,,2.96985124,0.940760331,,0.086082645,,,1.303,-901,-901,-901,2.213553719,,3.1,-901,-901
11/30/1942,0.714049587,43.74,,0.70214876,0.612892562,,0.083900826,,,1.057,-901,-901,-901,9.859834711,,1.08,-901,-901
12/31/1942,3.105123967,58.69,,2.908363636,0.879272727,,0.087312397,,,1.139,-901,-901,-901,16.2757686,,0.5,-901,-901
1/31/1943,3.449454545,164.45,,3.16661157,0.977652893,,5.712198347,,,1.239,-901,-901,-901,37.43365289,,0.55,-901,-901
2/28/1943,2.776859504,117.63,,2.899041322,1.421752066,,2.993454545,,,1.479,-901,-901,-901,25.59153719,,1.21,-901,-901
3/31/1943,4.021289256,301.74,,3.15431405,1.469553719,,9.770380165,,,2.055,-901,-901,-901,61.61057851,,1.7,-901,-901
4/30/1943,22.37950413,307.67,,3.225123967,1.660165289,,20.2492562,,,2.395,-901,-901,-901,105.6793388,,3.04,-901,-901
5/31/1943,35.42300826,299.35,,3.35107438,0.873123967,,31.88747107,,,2.412,-901,-901,-901,86.20561983,,5.03,-901,-901
6/30/1943,21.84396694,174.38,,3.219173554,2.267107438,,17.00033058,,,2.324,-901,-901,-901,35.8631405,,5,-901,-901
7/31/1943,4.414809917,66.03,,2.78538843,1.451107438,,1.217454545,,,2.081,-901,-901,-901,6.683702479,,9.94,-901,-901
8/31/1943,3.080528926,18.55,,3.062082645,1.334280992,,0.083008264,,,1.807,-901,-901,-901,2.533289256,,8.15,-901,-901
9/30/1943,3.427438017,5.67,,3.385785124,1.326942149,,0.076165289,,,1.563,-901,-901,-901,2.517024793,,6.26,-901,-901
10/31/1943,3.049785124,7.96,,3.000595041,0.92231405,,0.081163636,,,1.303,-901,-901,-901,3.381818182,,2.66,-901,-901
11/30/1943,2.665785124,7.4,,2.576528926,0.672396694,,0.075570248,,,1.057,-901,-901,-901,3.016859504,,1.19,-901,-901
12/31/1943,2.828429752,11.32,,2.674710744,0.645619835,,0.076859504,,,1.139,-901,-901,-901,3.258842975,,0.48,-901,-901
1/31/1944,1.641719008,19.01,,1.67246281,0.538016529,,0.076859504,,,1.239,-901,-901,-901,4.181157025,,0.53,-901,-901
2/29/1944,2.507900826,31.33,,2.433123967,0.805289256,,0.0696,,,1.479,-901,-901,-901,4.56138843,,0.97,-901,-901
3/31/1944,3.443305785,68.82,,3.142016529,1.414214876,,0.07747438,,,2.055,-901,-901,-901,12.35900826,,1.87,-901,-901
4/30/1944,3.24892562,99.94,,3.183471074,1.047272727,,0.238016529,,,2.395,-901,-901,-901,31.92396694,,2.32,-901,-901
5/31/1944,20.30935537,258.67,,3.314181818,1.358876033,,16.92138843,,,2.412,-901,-901,-901,82.14743802,,4.73,-901,-901
6/30/1944,16.95867769,123.42,,3.242975207,1.689917355,,12.40661157,,,2.324,-901,-901,-901,25.82479339,,4.6,-901,-901
7/31/1944,3.947504132,38.25,,3.080528926,1.143669421,,0.805487603,,,2.081,-901,-901,-901,4.574677686,,9.78,-901,-901
8/31/1944,3.523239669,7.89,,3.326479339,1.820033058,,0.0744,,,1.807,-901,-901,-901,3.068231405,,8.25,-901,-901
9/30/1944,0.952066116,1.8,,0.600991736,1.434049587,,0.071404959,,,1.563,-901,-901,-901,3.225123967,,5.95,-901,-901
10/31/1944,0.395365289,6.78,,0,1.094479339,,0.066406612,,,1.303,-901,-901,-901,3.185057851,,3,-901,-901
11/30/1944,2.778842975,48.12,,2.243305785,0.833057851,,0.081520661,,,1.057,-901,-901,-901,11.94842975,,0.73,-901,-901
12/31/1944,3.879867769,44.33,,3.431008264,1.315834711,,0.076859504,,,1.139,-901,-901,-901,14.04991736,,0.46,-901,-901
1/31/1945,3.947504132,36.78,,3.517090909,1.789289256,,0.073785124,,,1.239,-901,-901,-901,11.23378512,,0.62,-901,-901
2/28/1945,4.959471074,183.24,,3.015669421,1.610578512,,5.359338843,,,1.479,-901,-901,-901,44.15761983,,1.06,-901,-901
3/31/1945,4.291834711,97.4,,3.480198347,1.789289256,,2.490247934,,,2.055,-901,-901,-901,20.07570248,,1.19,-901,-901
4/30/1945,8.586446281,207.53,,3.403636364,1.725619835,,8.342479339,,,2.395,-901,-901,-901,62.89586777,,3.15,-901,-901
5/31/1945,32.58842975,332.63,,3.221950413,2.065983471,,28.31504132,,,2.412,-901,-901,-901,103.4221488,,3.98,-901,-901
6/30/1945,30.75173554,229.51,,3.153719008,2.040991736,,25.93190083,,,2.324,-901,-901,-901,53.47041322,,6.14,-901,-901
7/31/1945,6.093421488,69.94,,3.431008264,1.610975207,,2.539438017,,,2.081,-901,-901,-901,7.704396694,,10.16,-901,-901
8/31/1945,3.523239669,13.82,,3.584727273,1.654016529,,0.076859504,,,1.807,-901,-901,-901,3.234247934,,8.02,-901,-901
9/30/1945,3.463140496,7.08,,3.510743802,1.713719008,,0.070809917,,,1.563,-901,-901,-901,2.933553719,,5.68,-901,-901
10/31/1945,3.861421488,22.08,,3.584727273,0.989950413,,0.071940496,,,1.303,-901,-901,-901,5.656859504,,2.54,-901,-901
11/30/1945,4.474710744,50.29,,3.486942149,1.27338843,,0.078545455,,,1.057,-901,-901,-901,10.89520661,,0.81,-901,-901
12/31/1945,4.931305785,125.9,,3.492495868,1.537190083,,5.035834711,,,1.139,-901,-901,-901,28.05064463,,0.35,-901,-901
1/31/1946,5.01738843,86.05,,3.578578512,1.543338843,,3.369520661,,,1.239,-901,-901,-901,21.19477686,,0.56,-901,-901
2/28/1946,3.998677686,49.09,,3.154512397,1.388429752,,1.205157025,,,1.479,-901,-901,-901,12.6513719,,1.01,-901,-901
3/31/1946,5.281785124,114.74,,3.560132231,1.537190083,,3.953652893,,,2.055,-901,-901,-901,31.02049587,,1.61,-901,-901
4/30/1946,10.28826446,237.63,,3.439338843,1.541157025,,9.598016529,,,2.395,-901,-901,-901,77.11735537,,3.45,-901,-901
5/31/1946,33.32628099,306.18,,3.597024793,2.195107438,,28.78849587,,,2.412,-901,-901,-901,99.42545455,,4.64,-901,-901
6/30/1946,16.17322314,135.24,,3.486942149,1.814876033,,11.21057851,,,2.324,-901,-901,-901,26.33057851,,5.81,-901,-901
7/31/1946,3.609322314,36.04,,3.603173554,2.176661157,,0.209672727,,,2.081,-901,-901,-901,4.937454545,,9.89,-901,-901
8/31/1946,5.878214876,9.53,,3.646214876,2.514842975,,0.255173554,,,1.807,-901,-901,-901,3.264991736,,8.3,-901,-901
9/30/1946,3.361983471,5.28,,1.559008264,1.77322314,,0.142809917,,,1.563,-901,-901,-901,3.242975207,,5.71,-901,-901
10/31/1946,6.038082645,10.06,,2.342677686,2.23814876,,0.600733884,,,1.303,-901,-901,-901,3.467900826,,2.05,-901,-901
11/30/1946,1.07107438,30.48,,0.581355372,2.064793388,,0.566479339,,,1.057,-901,-901,-901,5.551735537,,0.8,-901,-901
12/31/1946,1.438809917,31.74,,1.592528926,1.998347107,,0.123590083,,,1.139,-901,-901,-901,7.083371901,,0.54,-901,-901
1/31/1947,1.11907438,21.87,,1.254347107,1.524892562,,0.111292562,,,1.239,-901,-901,-901,5.632264463,,0.59,-901,-901
2/28/1947,1.044099174,45.48,,1.294016529,0.622016529,,0.129957025,,,1.479,-901,-901,-901,14.12310744,,1.34,-901,-901
3/31/1947,1.875371901,93.7,,2.195107438,1.069884298,,0.137732231,,,2.055,-901,-901,-901,29.36647934,,2.09,-901,-901
4/30/1947,4.617520661,135.96,,3.165619835,1.219834711,,0.358809917,,,2.395,-901,-901,-901,46.76429752,,3.25,-901,-901
5/31/1947,21.64978512,181.53,,3.590876033,2.084429752,,15.76542149,,,2.412,-901,-901,-901,51.336,,5.54,-901,-901
6/30/1947,5.76,61.66,,3.004958678,1.683966942,,2.433719008,,,2.324,-901,-901,-901,11.51404959,,5.44,-901,-901
7/31/1947,2.650115702,14.4,,2.631669421,1.899966942,,0.236727273,,,2.081,-901,-901,-901,3.750743802,,9.87,-901,-901
8/31/1947,4.015140496,5.32,,3.15431405,1.758545455,,0.216436364,,,1.807,-901,-901,-901,3.71385124,,7.91,-901,-901
9/30/1947,3.891570248,1.51,,3.147768595,1.612561983,,0.200528926,,,1.563,-901,-901,-901,3.070413223,,6.12,-901,-901
10/31/1947,1.86922314,16.87,,1.272793388,0.854677686,,0.218895868,,,1.303,-901,-901,-901,3.701553719,,2.46,-901,-901
11/30/1947,1.011570248,9.2,,0.963966942,0.53553719,,0.213619835,,,1.057,-901,-901,-901,4.450909091,,0.78,-901,-901
12/31/1947,2.527140496,10.19,,1.813884298,0.639471074,,0.198604959,,,1.139,-901,-901,-901,3.240396694,,0.43,-901,-901
1/31/1948,2.545586777,24.49,,2.121322314,0.501738843,,0.197375207,,,1.239,-901,-901,-901,10.71728926,,0.72,-901,-901
2/29/1948,2.513652893,17.58,,2.283570248,0.724760331,,0.16968595,,,1.479,-901,-901,-901,5.130842975,,1.05,-901,-901
3/31/1948,0.664066116,38.23,,0.549084298,0.664066116,,0.179543802,,,2.055,-901,-901,-901,8.061024793,,1.27,-901,-901
4/30/1948,2.118347107,155.56,,1.981487603,0.660495868,,2.261157025,,,2.395,-901,-901,-901,39.59404959,,1.99,-901,-901
5/31/1948,19.6698843,315.66,,2.994446281,2.201256198,,17.30261157,,,2.412,-901,-901,-901,107.2958678,,4.12,-901,-901
6/30/1948,32.24528926,247.19,,3.379834711,2.618181818,,25.62247934,,,2.324,-901,-901,-901,73.36859504,,5.55,-901,-901
7/31/1948,3.443305785,51.02,,2.59477686,1.432661157,,0.946909091,,,2.081,-901,-901,-901,7.765884298,,9.86,-901,-901
8/31/1948,3.590876033,10.17,,3.578578512,1.906115702,,0.108833058,,,1.807,-901,-901,-901,3.431008264,,8.03,-901,-901
9/30/1948,3.480991736,1.55,,3.457190083,1.636363636,,0.095206612,,,1.563,-901,-901,-901,3.403636364,,6.01,-901,-901
10/31/1948,2.674710744,5.15,,2.109024793,0.953057851,,0.091001653,,,1.303,-901,-901,-901,3.234247934,,3.05,-901,-901
11/30/1948,2.267107438,13.05,,1.707768595,0.648595041,,0.073190083,,,1.057,-901,-901,-901,1.927933884,,1.04,-901,-901
12/31/1948,2.059834711,16.7,,1.543338843,0.811636364,,0.081778512,,,1.139,-901,-901,-901,1.86307438,,0.26,-901,-901
1/31/1949,1.242049587,15.24,,0.388601653,1.020694215,,0.076244628,,,1.239,-901,-901,-901,1.684760331,,0.21,-901,-901
2/28/1949,0.402089256,18.86,,0,0.83861157,,0.084971901,,,1.479,-901,-901,-901,2.154842975,,0.88,-901,-901
3/31/1949,0.903867769,61.05,,0,1.30353719,,0.075629752,,,2.055,-901,-901,-901,6.486942149,,1.28,-901,-901
4/30/1949,6.628760331,194.11,,2.647933884,1.951735537,,5.807603306,,,2.395,-901,-901,-901,67.83471074,,3.72,-901,-901
5/31/1949,26.19986777,277.06,,2.939107438,1.604826446,,23.13163636,,,2.412,-901,-901,-901,96.7814876,,4.3,-901,-901
6/30/1949,13.40628099,115.02,,3.177520661,1.916033058,,8.967272727,,,2.324,-901,-901,-901,23.48033058,,6.64,-901,-901
7/31/1949,0.713256198,20.21,,0.700958678,1.86307438,,0.056507107,,,2.081,-901,-901,-901,2.78538843,,10.01,-901,-901
8/31/1949,1.961454545,6.78,,1.807735537,2.010644628,,0.053740165,,,1.807,-901,-901,-901,3.35722314,,7.92,-901,-901
9/30/1949,2.999008264,1.95,,2.451570248,1.600661157,,0.042247934,,,1.563,-901,-901,-901,3.106115702,,5.89,-901,-901
10/31/1949,3.996694215,4.39,,3.037487603,1.051438017,,0.057121983,,,1.303,-901,-901,-901,2.244297521,,2.82,-901,-901
11/30/1949,3.320330579,6.78,,3.237024793,0.594446281,,0.062479339,,,1.057,-901,-901,-901,1.820826446,,1.46,-901,-901
12/31/1949,2.570181818,7.93,,2.250446281,0.676363636,,0.049190083,,,1.139,-901,-901,-901,1.635570248,,0.46,-901,-901
1/31/1950,2.281190083,42.33,,1.67246281,1.069884298,,0.04900562,,,1.239,-901,-901,-901,6.33322314,,0.26,-901,-901
2/28/1950,2.29368595,72.96,,2.004892562,1.171834711,,0.150505785,,,1.479,-901,-901,-901,14.94505785,,1.21,-901,-901
3/31/1950,4.211900826,95.31,,3.314181818,2.072132231,,2.465652893,,,2.055,-901,-901,-901,26.38433058,,1.66,-901,-901
4/30/1950,9.092231405,254.68,,2.856198347,1.850578512,,9.15768595,,,2.395,-901,-901,-901,75.92727273,,3.25,-901,-901
5/31/1950,26.51345455,338.97,,2.398016529,1.930710744,,24.4905124,,,2.412,-901,-901,-901,117.8717355,,4.79,-901,-901
6/30/1950,24.27768595,193.61,,1.82677686,2.314710744,,21.04066116,,,2.324,-901,-901,-901,48.97785124,,5.65,-901,-901
7/31/1950,2.637818182,45.04,,1.986049587,1.752396694,,0.360932231,,,2.081,-901,-901,-901,5.865917355,,9.9,-901,-901
8/31/1950,3.732297521,8.78,,3.52938843,2.182809917,,0.149414876,,,1.807,-901,-901,-901,2.846876033,,8.31,-901,-901
9/30/1950,3.659504132,5.34,,3.445289256,1.779173554,,0.145785124,,,1.563,-901,-901,-901,2.909752066,,5.46,-901,-901
10/31/1950,4.267239669,10.17,,3.135867769,1.199008264,,0.149414876,,,1.303,-901,-901,-901,6.234842975,,2.76,-901,-901
11/30/1950,20.46347107,366.26,,2.600330579,0.850909091,,19.27338843,,,1.057,-901,-901,-901,125.1371901,,1.13,-901,-901
12/31/1950,20.76436364,412.21,,2.662413223,1.654016529,,24.53970248,,,1.139,-901,-901,-901,114.2439669,,0.65,-901,-901
1/31/1951,4.420958678,119.52,,3.191206612,1.820033058,,3.71385124,,,1.239,-901,-901,-901,24.23226446,,0.49,-901,-901
2/28/1951,4.809520661,113.48,,2.993454545,1.710545455,,3.876495868,,,1.479,-901,-901,-901,25.10836364,,1.06,-901,-901
3/31/1951,5.533884298,127.09,,3.117421488,1.986049587,,4.27953719,,,2.055,-901,-901,-901,28.02604959,,1.78,-901,-901
4/30/1951,14.20363636,175.12,,3.183471074,1.856528926,,10.51438017,,,2.395,-901,-901,-901,55.24958678,,2.99,-901,-901
5/31/1951,24.77335537,208.94,,3.35107438,1.617123967,,21.07795041,,,2.412,-901,-901,-901,58.26565289,,4.44,-901,-901
6/30/1951,11.24628099,114.42,,1.225785124,1.416198347,,9.990743802,,,2.324,-901,-901,-901,15.33421488,,6.24,-901,-901
7/31/1951,2.318082645,32.28,,2.078280992,2.102876033,,0.199834711,,,2.081,-901,-901,-901,4.943603306,,10.01,-901,-901
8/31/1951,3.621619835,9.42,,3.326479339,2.262743802,,0.083008264,,,1.807,-901,-901,-901,3.621619835,,7.82,-901,-901
9/30/1951,4.433057851,4.79,,3.23107438,1.933884298,,0.139239669,,,1.563,-901,-901,-901,2.755041322,,6.06,-901,-901
10/31/1951,3.935206612,10.36,,3.135867769,1.223603306,,0.144495868,,,1.303,-901,-901,-901,2.674710744,,2.58,-901,-901
11/30/1951,1.630413223,16.68,,1.303140496,0.672396694,,0.134479339,,,1.057,-901,-901,-901,3.849917355,,0.91,-901,-901
12/31/1951,2.016793388,57.72,,1.697057851,1.032991736,,0.141421488,,,1.139,-901,-901,-901,8.884958678,,0.23,-901,-901
1/31/1952,2.674710744,105.93,,2.404165289,1.629421488,,0.308052893,,,1.239,-901,-901,-901,9.278479339,,0.3,-901,-901
2/29/1952,2.594181818,105.84,,2.237553719,1.299966942,,3.710082645,,,1.479,-901,-901,-901,15.23147107,,1.12,-901,-901
3/31/1952,2.877619835,142.06,,2.576330579,1.844628099,,3.849123967,,,2.055,-901,-901,-901,17.61619835,,1.12,-901,-901
4/30/1952,9.931239669,333.91,,2.820495868,1.529256198,,17.11338843,,,2.395,-901,-901,-901,88.4231405,,3.23,-901,-901
5/31/1952,46.04806612,590,,2.379570248,1.967603306,,42.48178512,,,2.412,-901,-901,-901,201.5563636,,5.26,-901,-901
6/30/1952,40.48661157,370.04,,2.36231405,2.058842975,,35.64892562,,,2.324,-901,-901,-901,118.9487603,,5.11,-901,-901
7/31/1952,16.6631405,143.58,,1.629421488,2.459504132,,13.47808264,,,2.081,-901,-901,-901,27.44806612,,9.84,-901,-901
8/31/1952,4.052033058,33.83,,3.418710744,1.949157025,,0.18138843,,,1.807,-901,-901,-901,5.540033058,,8.08,-901,-901
9/30/1952,3.528595041,9.42,,3.373884298,1.910082645,,0.100561983,,,1.563,-901,-901,-901,4.15338843,,5.74,-901,-901
10/31/1952,3.53553719,5.71,,3.498644628,1.610975207,,0.084852893,,,1.303,0,0.645619835,-901,4.008991736,,3.64,2.828429752,2.828429752
11/30/1952,3.177520661,10.64,,3.088264463,0.898512397,,0.047008264,,,1.057,0,1.469752066,-901,2.469421488,,0.98,0.479008264,0.479008264
12/31/1952,3.523239669,24.45,,3.185057851,1.020694215,,0.03849124,,,1.139,0,1.180561983,-901,3.33877686,,0.3,0.204138843,0.204138843
1/31/1953,2.324231405,76.52,,2.04138843,1.346578512,,0.06130314,,,1.239,0,2.865322314,-901,15.82076033,,0.71,1.838479339,1.838479339
2/28/1953,2.893487603,40.97,,2.882380165,1.616132231,,0.062201653,,,1.479,0,2.154842975,-901,12.55695868,,1.26,2.360330579,2.360330579
3/31/1953,3.769190083,73.13,,3.295735537,1.789289256,,0.132813223,,,2.055,0,2.557884298,-901,18.21877686,,1.77,2.779239669,2.779239669
4/30/1953,9.252892562,209.22,,3.260826446,2.064793388,,5.117355372,,,2.395,0,8.193719008,-901,70.27438017,,2.64,19.20793388,19.20793388
5/31/1953,10.17619835,191.92,,2.932958678,2.158214876,,6.800528926,,,2.412,0,13.61335537,-901,72.86280992,,2.91,19.36244628,19.36244628
6/30/1953,31.62644628,230.7,,0.352859504,2.576528926,,30.91239669,,,2.324,0,14.14413223,-901,70.51239669,,4.72,26.97917355,26.97917355
7/31/1953,8.835768595,87.21,,2.932958678,2.102876033,,5.072727273,,,2.081,0,1.629421488,-901,12.2298843,,10.03,6.628363636,6.628363636
8/31/1953,3.652363636,13.01,,3.560132231,2.41031405,,0.180158678,,,1.807,0,0.285302479,-901,3.326479339,,7.78,1.807735537,1.807735537
9/30/1953,3.576198347,3.64,,3.445289256,2.183801653,,0.176727273,,,1.563,0,1.291239669,-901,2.683636364,,6.1,0.654545455,0.654545455
10/31/1953,4.64231405,6.68,,3.560132231,1.352727273,,0.165401653,,,1.303,0,1.094479339,-901,2.539438017,,2.78,0.390446281,0.390446281
11/30/1953,3.195371901,9.56,,2.874049587,0.72,,0.160661157,,,1.057,0,0.474842975,-901,2.481322314,,1.09,0.672396694,0.672396694
12/31/1953,1.137520661,11.66,,1.10677686,0.58597686,,0.146955372,,,1.139,0,1.174413223,-901,3.547834711,,0.64,0.805487603,0.805487603
1/31/1954,1.30968595,20.94,,0.989950413,0.645619835,,0.161097521,,,1.239,0,1.076033058,-901,4.267239669,,0.49,0.492515702,0.492515702
2/28/1954,1.088528926,43.9,,1.044099174,0.844165289,,0.140509091,,,1.479,0,1.532826446,-901,9.602380165,,1.48,1.038545455,1.038545455
3/31/1954,3.418710744,145.4,,2.336528926,1.401917355,,1.992198347,,,2.055,0,3.996694215,-901,35.66895868,,1.29,8.639008264,8.639008264
4/30/1954,10.19900826,263.86,,3.237024793,1.933884298,,10.50842975,,,2.395,0,13.61454545,-901,83.36528926,,3.46,22.08198347,22.08198347
5/31/1954,32.60072727,261.03,,3.191206612,1.85692562,,29.87067769,,,2.412,0,13.97613223,-901,74.21553719,,5.89,25.90472727,25.90472727
6/30/1954,11.30578512,90.26,,3.373884298,2.195702479,,6.27768595,,,2.324,0,2.749090909,-901,15.45917355,,5.56,6.896528926,6.896528926
7/31/1954,2.908363636,25.47,,2.78538843,2.078280992,,0.140191736,,,2.081,0,0.265626446,-901,4.058181818,,9.95,2.385719008,2.385719008
8/31/1954,3.53553719,5.6,,3.35107438,2.520991736,,0.104528926,,,1.807,0,1.961454545,-901,4.187305785,,7.73,1.432661157,1.432661157
9/30/1954,3.43338843,4.03,,1.939834711,2.088595041,,0.102942149,,,1.563,0,2.100495868,-901,2.808595041,,5.71,0.099371901,0.099371901
10/31/1954,2.459504132,5.43,,1.242049587,1.537190083,,0.104528926,,,1.303,0,1.567933884,-901,2.188958678,,3.08,0.039659504,0.039659504
11/30/1954,1.386446281,9.15,,0.898512397,0.743801653,,0.102347107,,,1.057,0,0.684297521,-901,1.856528926,,1.25,0.021004959,0.021004959
12/31/1954,1.211305785,24.57,,1.094479339,0.633322314,,0.105143802,,,1.139,0,1.063735537,-901,4.789884298,,0.44,0.099609917,0.099609917
1/31/1955,1.740099174,37.48,,1.789289256,1.076033058,,0.106373554,,,1.239,0,0.996099174,-901,4.507041322,,0.4,0.153104132,0.153104132
2/28/1955,1.632793388,36.71,,1.610578512,0.799735537,,0.098856198,,,1.479,0,0.966347107,-901,7.891834711,,1.05,1.271801653,1.271801653
3/31/1955,3.15431405,54.04,,3.006743802,0.897719008,,0.11006281,,,2.055,0,1.697057851,-901,16.32495868,,1.71,3.547834711,3.547834711
4/30/1955,3.915371901,101.79,,3.320330579,1.916033058,,0.106512397,,,2.395,0,2.457520661,-901,30.40066116,,1.8,9.461157025,9.461157025
5/31/1955,15.48257851,229.38,,3.277289256,2.096727273,,8.56522314,,,2.412,0,15.03371901,-901,80.54876033,,4.34,25.00700826,25.00700826
6/30/1955,20.30280992,147.54,,3.367933884,2.380165289,,15.53057851,,,2.324,0,6.09322314,-901,28.80595041,,6.06,12.94214876,12.94214876
7/31/1955,3.615471074,27.24,,3.092826446,1.918413223,,0.105758678,,,2.081,0,2.152066116,-901,4.396363636,,9.73,1.137520661,1.137520661
8/31/1955,3.609322314,6.53,,3.129719008,2.441057851,,0.10698843,,,1.807,0,0.953057851,-901,4.236495868,,8.44,2.853024793,2.853024793
9/30/1955,2.374214876,0.94,,1.576859504,2.243305785,,0.108892562,,,1.563,0,3.06446281,-901,3.80231405,,5.95,0.182677686,0.182677686
10/31/1955,3.111272727,4.2,,1.727801653,1.420363636,,0.102684298,,,1.303,0,1.266644628,-901,1.451107438,,3.28,0.033326281,0.033326281
11/30/1955,2.046942149,9,,1.118677686,0.952066116,,0.101752066,,,1.057,0,0.600991736,-901,1.374545455,,1.07,0.068429752,0.068429752
12/31/1955,7.606016529,365.1,,1.328132231,0.805487603,,11.97163636,,,1.139,0,7.107966942,-901,95.42876033,,0.29,18.34175207,18.34175207
1/31/1956,9.881057851,274.1,,2.680859504,1.488,,15.86380165,,,1.239,0,6.548429752,-901,55.27120661,,0.41,8.36231405,8.36231405
2/29/1956,3.876892562,102.4,,2.927801653,1.800396694,,2.893289256,,,1.479,0,4.291041322,-901,23.19808264,,1,3.715834711,3.715834711
3/31/1956,7.765884298,120.6,,3.504793388,2.145917355,,4.962049587,,,2.055,0,6.191801653,-901,36.93560331,,2.05,9.020231405,9.020231405
4/30/1956,16.46479339,204.2,,3.439338843,2.320661157,,12.84099174,,,2.395,0,11.65090909,-901,72,,2.5,19.46380165,19.46380165
5/31/1956,36.98479339,396.2,,3.52938843,2.668561983,,34.74049587,,,2.412,0,23.93712397,-901,137.486281,,4.22,40.54492562,40.54492562
6/30/1956,40.26644628,283,,3.43338843,2.415867769,,33.73884298,,,2.324,0,15.2985124,-901,75.74876033,,6.18,31.70975207,31.70975207
7/31/1956,8.93414876,93.4,,3.53553719,2.275041322,,3.553983471,,,2.081,0,1.967603306,-901,11.84866116,,9.88,6.357818182,6.357818182
8/31/1956,3.91061157,20.1,,3.572429752,2.281190083,,0.126049587,,,1.807,0,1.537190083,-901,3.652363636,,7.86,1.229752066,1.229752066
9/30/1956,3.903471074,10.4,,3.463140496,1.939834711,,0.12614876,,,1.563,0,1.660165289,-901,3.451239669,,5.94,1.160330579,1.160330579
10/31/1956,3.818380165,11.2,,3.560132231,1.143669421,,0.136502479,,,1.303,0,1.586380165,-901,3.947504132,,2.3,1.457256198,1.457256198
11/30/1956,2.933553719,16.2,,2.636033058,0.833057851,,0.119603306,,,1.057,0,3.016859504,-901,3.843966942,,1.38,0.273719008,0.273719008
12/31/1956,1.893818182,13.5,,1.377322314,0.713256198,,0.121745455,,,1.139,0,1.377322314,-901,3.074380165,,0.78,0.627173554,0.627173554
1/31/1957,2.109024793,14.6,,1.703206612,0.977652893,,0.126049587,,,1.239,0,0.546009917,-901,2.361123967,,0.37,0.418115702,0.418115702
2/28/1957,2.46585124,61.3,,1.543933884,0.849719008,,0.117738843,,,1.479,0,1.516165289,-901,16.32238017,,1.15,2.982347107,2.982347107
3/31/1957,3.332628099,115.8,,2.908363636,1.85692562,,0.286532231,,,2.055,0,3.424859504,-901,31.69071074,,1.6,7.015735537,7.015735537
4/30/1957,4.046280992,136.2,,2.874049587,2.082644628,,0.16185124,,,2.395,0,8.97322314,-901,53.39305785,,2.71,16.51239669,16.51239669
5/31/1957,20.61064463,280.6,,3.142016529,2.188958678,,16.08515702,,,2.412,0,16.49712397,-901,95.05983471,,3.59,29.64317355,29.64317355
6/30/1957,27.28859504,188.5,,3.356033058,2.32661157,,21.44528926,,,2.324,0,8.217520661,-901,44.01520661,,6.85,20.45157025,20.45157025
7/31/1957,3.277289256,38.1,,2.631669421,2.029090909,,0.208442975,,,2.081,0,1.291239669,-901,5.220297521,,9.81,1.930710744,1.930710744
8/31/1957,2.22585124,10.8,,1.85077686,2.318082645,,0.126664463,,,1.807,0,3.16661157,-901,4.107371901,,7.97,0.158638017,0.158638017
9/30/1957,4.034380165,7.2,,3.201322314,1.99338843,,0.122578512,,,1.563,0,2.927603306,-901,3.998677686,,5.83,0.486743802,0.486743802
10/31/1957,3.707702479,12.54,,2.59477686,0.996099174,,0.137117355,,,1.303,0,0.295140496,-901,3.609322314,,1.99,2.318082645,2.318082645
11/30/1957,2.71338843,14.68,,2.183801653,0.654545455,,0.123173554,,,1.057,0,0.624793388,-901,1.678016529,,0.96,0.159471074,0.159471074
