,11296500,SNS,11295900
11/30/1974,2.34446281,14.56,8.095414634
12/31/1974,1.039140496,23.1,6.727853659
1/31/1975,2.207404959,27.97,6.336682927
2/28/1975,2.243702479,70.89,6.498796744
3/31/1975,4.574677686,143.41,8.474512195
4/30/1975,3.504793388,122.91,14.92485366
5/31/1975,19.2517686,400.77,18.12765854
6/30/1975,42.93818182,332.27,17.96126829
7/31/1975,9.708892562,76.41,17.15036585
8/31/1975,4.015140496,18.88,15.94190244
9/30/1975,4.087933884,10.32,12.88019512
10/31/1975,6.677553719,32.03,9.682268293
11/30/1975,5.093553719,26.07,8.095414634
12/31/1975,3.52938843,21.45,6.727853659
1/31/1976,1.340429752,18.36,6.336682927
2/29/1976,1.282710744,19.36,6.498796744
3/31/1976,1.321983471,43.14,8.474512195
4/30/1976,2.314710744,75.18,14.92485366
5/31/1976,8.024132231,99.36,18.12765854
6/30/1976,2.386115702,17.4,17.96126829
7/31/1976,1.86922314,0.87,17.15036585
8/31/1976,2.846876033,7.66,15.94190244
9/30/1976,1.880330579,10.28,12.88019512
10/31/1976,2.79153719,2.15,9.682268293
11/30/1976,0.815206612,4.5,8.095414634
12/31/1976,1.29738843,3.78,6.727853659
1/31/1977,1.063735537,5.92,6.336682927
2/28/1977,0.531490909,7.55,6.498796744
3/31/1977,0.322195041,13.39,8.474512195
4/30/1977,1.725619835,34.88,14.92485366
5/31/1977,2.262743802,44.45,18.12765854
6/30/1977,3.028760331,36.18,17.96126829
7/31/1977,0.563841322,0,17.15036585
8/31/1977,2.551735537,0,15.94190244
9/30/1977,2.296859504,2.17,12.88019512
10/31/1977,2.514842975,0,9.682268293
11/30/1977,1.112727273,5.49,8.095414634
12/31/1977,1.100628099,37.49,6.727853659
1/31/1978,3.461752066,108.6,6.336682927
2/28/1978,3.271140496,108.37,6.498796744
3/31/1978,5.380165289,223.18,8.474512195
4/30/1978,6.706115702,261.1,14.92485366
5/31/1978,34.92495868,392.66,18.12765854
6/30/1978,43.68198347,302.09,17.96126829
7/31/1978,15.41494215,97.68,17.15036585
8/31/1978,2.717752066,26.18,15.94190244
9/30/1978,3.629752066,27.06,12.88019512
10/31/1978,5.005090909,15.55,9.682268293
11/30/1978,2.439669421,7.48,8.095414634
12/31/1978,2.976,16.26,6.727853659
1/31/1979,3.560132231,78.95,6.336682927
2/28/1979,2.793520661,107.88,6.498796744
3/31/1979,3.941355372,160.45,8.474512195
4/30/1979,6.759669421,205.58,14.92485366
5/31/1979,36.06247934,385.04,18.12765854
6/30/1979,19.10677686,141.72,17.96126829
7/31/1979,2.79153719,28.21,17.15036585
8/31/1979,2.693157025,9.25,15.94190244
9/30/1979,3.855867769,7.43,12.88019512
10/31/1979,5.251041322,10.85,9.682268293
11/30/1979,3.034710744,23.05,8.095414634
12/31/1979,2.840727273,31.52,6.727853659
1/31/1980,7.44614876,383.49,6.336682927
2/29/1980,4.613157025,256.89,6.498796744
3/31/1980,4.365619835,136.45,8.474512195
4/30/1980,12.01983471,201.87,14.92485366
5/31/1980,31.00204959,320.5,18.12765854
6/30/1980,36.4522314,267.74,17.96126829
7/31/1980,17.02591736,133.59,17.15036585
8/31/1980,3.172760331,25.87,15.94190244
9/30/1980,3.76661157,12.63,11.995
10/31/1980,3.412561983,9.46,8.553
11/30/1980,3.367933884,7.38,5.051
12/31/1980,2.164363636,11.51,3.365
1/31/1981,1.266644628,40.18,2.87
2/28/1981,1.371768595,39.88,3.845
3/31/1981,3.019041322,82.46,3.648
4/30/1981,5.938512397,164.43,13.148
5/31/1981,18.19418182,164.62,18.312
6/30/1981,8.491239669,57.1,17.319
7/31/1981,1.924561983,6.29,15.486
8/31/1981,1.844628099,2.9,13.615
9/30/1981,2.487272727,4.79,11.187
10/31/1981,3.763041322,9.53,8.507
11/30/1981,3.957024793,99.7,13.122
12/31/1981,7.384661157,187.09,16.618
1/31/1982,4.802181818,169.32,16.128
2/28/1982,12.72357025,329.08,16.645
3/31/1982,6.782082645,253.19,16.5
4/30/1982,22.98049587,432.67,16.867
5/31/1982,41.62710744,440.57,17.809
6/30/1982,33.54842975,251.34,17.956
7/31/1982,10.23153719,108.7,18.252
8/31/1982,3.584727273,25.59,15.486
9/30/1982,4.314049587,38.27,14.59
10/31/1982,7.415404959,88.4,16.7
11/30/1982,5.813553719,121.71,15.728
12/31/1982,5.515438017,160.38,14.532
1/31/1983,5.58922314,182.76,13.071
2/28/1983,4.965024793,245.14,11.944
3/31/1983,6.413157025,411.48,12.25
4/30/1983,5.635041322,213.29,12.608
5/31/1983,28.84383471,504.01,18.163
6/30/1983,63.43140496,632.38,18.163
7/31/1983,42.0206281,286.5,18.312
8/31/1983,7.80892562,76.63,17.927
9/30/1983,4.439008264,28.9,15.887
10/31/1983,4.291834711,23.76,13.329
11/30/1983,9.484958678,225.13,16.508
12/31/1983,9.610512397,153.45,16.645
1/31/1984,6.849719008,144.21,15.432
2/29/1984,5.303404959,98.37,14.321
3/31/1984,6.788231405,137.02,15.219
4/30/1984,9.145785124,156.54,17.809
5/31/1984,41.3381157,297.06,18.015
6/30/1984,19.67206612,147.75,18.252
7/31/1984,4.746842975,41.25,16.128
8/31/1984,2.705454545,9.51,13.433
9/30/1984,0.48138843,0.01,12.864
10/31/1984,4.574677686,10.98,9.304
11/30/1984,4.099834711,47.68,8.117
12/31/1984,4.476297521,31.16,5.095
1/31/1985,1.457256198,26.05,5.125
2/28/1985,2.604694215,48.09,4.56
3/31/1985,4.353322314,78.63,3.625
4/30/1985,7.58677686,205.96,14.242
5/31/1985,20.1802314,171.16,18.252
6/30/1985,6.741818182,52.53,17.433
7/31/1985,2.016793388,3.47,15.486
8/31/1985,1.143669421,0,14.216
9/30/1985,3.719008264,2.33,11.112
10/31/1985,4.65461157,0,8.004
11/30/1985,2.451570248,40.271,6.621
12/31/1985,3.098975207,43.461,6.234
1/31/1986,3.615471074,98.977,8.095
2/28/1986,7.330909091,532.074,13.719
3/31/1986,13.0661157,352.657,16.811
4/30/1986,15.30446281,252.875,17.986
5/31/1986,31.65381818,300.463,18.104
6/30/1986,27.11603306,214.736,18.252
7/31/1986,5.263338843,56.527,17.49
8/31/1986,2.330380165,19.067,15.326
9/30/1986,3.522644628,25.097,11.97
10/31/1986,3.996694215,13.37,8.14
11/30/1986,2.54677686,3.187,5.471
12/31/1986,1.30353719,8.916,4.3
1/31/1987,0.676363636,12.804,3.998
2/28/1987,0.328224793,28.864,4.712
3/31/1987,1.531041322,58.541,5.606
4/30/1987,6.003966942,103.717,14.269
5/31/1987,10.7418843,94.242,18.312
6/30/1987,3.153719008,27.057,17.063
7/31/1987,0.811636364,11.213,16.209
8/31/1987,1.518743802,5.959,14.663
9/30/1987,4.444958678,4.17,10.392
10/31/1987,3.295735537,3.1,7.105
11/30/1987,1.005619835,10.407,6.977
12/31/1987,3.123570248,13.519,5.008
1/31/1988,2.668561983,26.543,4.154
2/29/1988,2.335338843,34.972,4.374
3/31/1988,2.195107438,59.147,8.46
4/30/1988,3.820165289,86.169,15.087
5/31/1988,9.948694215,82.998,18.312
6/30/1988,4.897190083,39.764,17.986
7/31/1988,2.139768595,12.432,16.074
8/31/1988,0.787041322,5.882,15.246
9/30/1988,3.296528926,3.301,11.995
10/31/1988,3.978247934,8.823,7.892
11/30/1988,2.011239669,5.97,6.456
12/31/1988,2.373421488,13.919,4.869
1/31/1989,1.586380165,17.59,4.436
2/28/1989,1.666115702,29.89,4.979
3/31/1989,4.900561983,181.145,12.505
4/30/1989,15.98876033,233.539,17.809
5/31/1989,21.65593388,161.54,18.222
6/30/1989,10.43702479,93.535,18.193
7/31/1989,2.459504132,23.555,16.128
8/31/1989,0.848528926,7.488,15.246
9/30/1989,3.576198347,1.313,12.479
10/31/1989,5.632264463,22.251,9.639
11/30/1989,2.427768595,17.364,9.21
12/31/1989,4.998942149,12.561,5.11
1/31/1990,2.619371901,24.811,4.058
2/28/1990,2.34922314,24.011,3.321
3/31/1990,4.297983471,82.528,5.11
4/30/1990,7.313057851,133.768,13.667
5/31/1990,7.415404959,87.323,18.312
6/30/1990,4.992396694,51.184,17.606
7/31/1990,1.266644628,11.952,16.508
8/31/1990,1.371173554,1.096,15.246
9/30/1990,5.319669421,0,10.343
10/31/1990,4.10122314,3.089,6.098
11/30/1990,1.463801653,2.107,4.763
12/31/1990,0.440866116,3.424,4.436
1/31/1991,0.713256198,2.872,3.986
2/28/1991,1.110743802,1.416,3.211
3/31/1991,1.500297521,81.118,5.693
4/30/1991,4.004628099,97.236,9.044
5/31/1991,12.56191736,182.667,18.163
6/30/1991,17.20264463,106.408,18.312
7/31/1991,2.693157025,21.339,17.063
8/31/1991,0.946909091,3.352,16.101
9/30/1991,3.962975207,6.133,12.454
10/31/1991,5.103471074,12.332,7.824
11/30/1991,2.100495868,14.211,7.472
12/31/1991,3.590876033,12.82,4.46
1/31/1992,1.998347107,18.303,3.648
2/29/1992,1.668099174,72.139,4.654666504
3/31/1992,3.824528926,78.405,5.523
4/30/1992,6.634710744,135.841,16.705
5/31/1992,11.29527273,94.96,18.283
6/30/1992,2.219504132,16.625,17.586
7/31/1992,3.984396694,18.507,17.226
8/31/1992,0.940760331,6.228,16.515
9/30/1992,4.111735537,5.67,12.256
10/31/1992,4.65461157,6.001,7.829
11/30/1992,2.909752066,7.932,5.5
12/31/1992,2.650115702,26.554,3.854
1/31/1993,2.04138843,182.07,5.154
2/28/1993,3.671008264,108.259,3.87
3/31/1993,5.177256198,234.133,8.703
4/30/1993,7.56892562,248.563,16.242
5/31/1993,39.24753719,406.979,18.1
6/30/1993,34.2446281,240.884,18.237
7/31/1993,10.45289256,76.14,18.208
8/31/1993,1.518743802,16.554,17.218
9/30/1993,3.992727273,2.71,13.321
10/31/1993,3.369520661,9.744,10.235
11/30/1993,2.67768595,9.813,7.687
12/31/1993,3.203504132,13.21,4.875
1/31/1994,2.05368595,15.37,3.481
2/28/1994,1.249586777,28.829,3.242
3/31/1994,3.474049587,61.352,4.578
4/30/1994,4.361652893,106.059,12.122
5/31/1994,10.61890909,159.4,18.383
6/30/1994,4.724628099,41.141,17.566
7/31/1994,1.045289256,4.276,16.62
8/31/1994,1.67246281,0,14.665
9/30/1994,1.231735537,5.915,13.391
10/31/1994,1.752396694,5.101,12.195
11/30/1994,3.843966942,24.188,10.752
12/31/1994,6.935801653,25.602,5.207
1/31/1995,4.931305785,229.55,5.502
2/28/1995,4.076429752,100.116,6.428
3/31/1995,7.858115702,414.536,10.822
4/30/1995,9.365950413,276.065,16.56
5/31/1995,30.03669421,484.381,17.782
6/30/1995,51.16165289,459.62,17.777
7/31/1995,39.90545455,261.207,18.217
8/31/1995,6.529983471,50.076,17.81
9/30/1995,3.897520661,17.798,14.518
10/31/1995,3.375669421,10.588,11.322
11/30/1995,3.26677686,10.14,8.119
12/31/1995,5.035834711,42.033,6.165
1/31/1996,4.076628099,86.248,4.954
2/29/1996,5.475966942,275.68,10.279
3/31/1996,5.060429752,215.059,13.639
4/30/1996,12.5553719,254.7,18.211
5/31/1996,37.72879339,376.967,18.161
6/30/1996,20.38016529,175.489,18.025
7/31/1996,3.387966942,37.982,17.629
8/31/1996,1.29738843,3.7,16.631
9/30/1996,3.08231405,0.482,13.675
10/31/1996,4.371768595,6.616,9.488
11/30/1996,3.671404959,49.818,9.841
12/31/1996,6.573024793,265.386,10.271
1/31/1997,26.3658843,659.391,15.985
2/28/1997,6.531173554,90.493,13.414
3/31/1997,10.70499174,129.49,12.653
4/30/1997,14.23933884,179.748,16.377
5/31/1997,32.07808264,230.867,18.447
6/30/1997,15.22710744,110.135,17.944
7/31/1997,1.408066116,21.871,17.266
8/31/1997,0.989950413,11.041,16.549
9/30/1997,3.010909091,4.412,13.328
10/31/1997,4.691504132,11.611,8.525
11/30/1997,2.963305785,16.951,5.856
12/31/1997,2.766942149,19.822,4.269
1/31/1998,2.465652893,145.716,7.509
2/28/1998,3.148958678,249.511,4.461
3/31/1998,5.078876033,230.791,7.537
4/30/1998,6.027768595,245.438,12.73
5/31/1998,16.24502479,340.942,17.613
6/30/1998,59.27206612,510.655,17.743
7/31/1998,39.23523967,245.15,18.348
8/31/1998,4.673057851,40.422,16.478
9/30/1998,2.636033058,27.95,14.505
10/31/1998,4.211900826,15.336,10.954
11/30/1998,3.713057851,31.074,8.928
12/31/1998,3.437157025,38.857,7.643
1/31/1999,3.578578512,101.152,6.71
2/28/1999,3.576595041,196.664,6.347
3/31/1999,4.377917355,124.489,6.231
4/30/1999,5.159008264,172.84,11.587
5/31/1999,34.2547438,370.252,17.868
6/30/1999,28.3061157,215.058,18.433
7/31/1999,4.144264463,48.754,17.399
8/31/1999,1.272793388,15.78,16.557
9/30/1999,3.06446281,17.287,13.576
10/31/1999,5.066578512,9.186,8.79
11/30/1999,1.868429752,17.945,7.693
12/31/1999,3.16661157,11.873,4.796
1/31/2000,1.838479339,91.455,6.068
2/29/2000,3.054347107,188.79,6.294
3/31/2000,4.236495868,159.818,8.262
4/30/2000,9.229090909,222.276,16.539
5/31/2000,36.13626446,292.135,18.321
6/30/2000,18.80330579,128.009,18.366
7/31/2000,1.992198347,23.853,17.316
8/31/2000,1.100628099,6.947,16.19
9/30/2000,3.183471074,9.689,13.145
10/31/2000,5.035834711,13.325,8.7
11/30/2000,1.904132231,12.863,7.38
12/31/2000,3.34492562,11.87,4.65
1/31/2001,2.016793388,22.54,3.48
2/28/2001,2.204826446,35.793,2.48
3/31/2001,3.818380165,95.885,6.57
4/30/2001,4.968595041,133.634,13.6
5/31/2001,26.37203306,200.041,18.4
6/30/2001,3.808264463,28.407,17.2
7/31/2001,1.235900826,5.012,16.5
8/31/2001,1.610975207,2.005,14.7
9/30/2001,3.826115702,3.658,10.7
10/31/2001,3.922909091,5.431,6.64
11/30/2001,2.808595041,21.362,5.88
12/31/2001,4.906710744,57.244,3.25
1/31/2002,5.374016529,62.199,0.45
2/28/2002,2.63246281,54.829,0.49
3/31/2002,3.363371901,103.021,1.6
4/30/2002,6.628760331,213.488,13.4
5/31/2002,21.86499174,217.001,18.5
6/30/2002,11.93652893,96.573,18.1
7/31/2002,1.592528926,15.799,16.7
8/31/2002,1.358876033,3.887,15.5
9/30/2002,3.683305785,2.265,11.7
10/31/2002,4.08277686,3.161,7.63
11/30/2002,3.838016529,30.477,7.16
12/31/2002,3.172760331,47.978,5.36
1/31/2003,3.246545455,57.682,5.33
2/28/2003,3.348892562,54.863,4.66
3/31/2003,3.959801653,91.494,7.01
4/30/2003,3.707107438,152.072,11.4
5/31/2003,26.49500826,322.909,18.1
6/30/2003,26.04495868,177.739,18.4
7/31/2003,2.182809917,19.98,17.8
8/31/2003,1.506446281,10.911,16.9
9/30/2003,4.659173554,4.93,12.5
10/31/2003,5.20185124,2.278,6.89
11/30/2003,3.421487603,7.933,3.52
12/31/2003,1.875371901,47.024,4.09
1/31/2004,2.04753719,42.395,3.78
2/29/2004,2.39861157,75.854,3.44
3/31/2004,4.709950413,164.171,10.1
4/30/2004,8.693553719,175.038,18.1
5/31/2004,22.87953719,152.926,18.3
6/30/2004,6.12892562,61.211,17.7
7/31/2004,1.12522314,17.087,16.7
8/31/2004,1.733950413,5.199,15
9/30/2004,3.671404959,0,11.4
10/31/2004,4.986644628,16.814,7.94
11/30/2004,3.719008264,23.292,6.16
12/31/2004,2.96985124,41.317,4.85
1/31/2005,3.221950413,146.326,4.86
2/28/2005,3.493289256,110.938,4.72
3/31/2005,5.865917355,194.423,5.43
4/30/2005,5.218512397,211.397,10.7
5/31/2005,42.75847934,533.273,17.6
6/30/2005,43.44991736,291.935,18.1
7/31/2005,14.38809917,100.806,17.8
8/31/2005,2.201256198,15.158,15.6
9/30/2005,3.93322314,6.419,11.6
10/31/2005,4.187305785,12.502,7.43
11/30/2005,3.272727273,11.075,4.87
12/31/2005,4.058181818,210.154,10
1/31/2006,4.875966942,199.481,11.3
2/28/2006,5.198280992,137.972,14.1
3/31/2006,5.601520661,229.315,14.9
4/30/2006,13.90016529,470.101,17.1
5/31/2006,53.58644628,537.89,17.2
6/30/2006,42.31933884,277.19,18.2
7/31/2006,7.81507438,77.25,17.5
8/31/2006,1.149818182,22.662,16.7
9/30/2006,3.558347107,15.743,13.3
10/31/2006,4.420958678,16.298,9.18
11/30/2006,3.724958678,13.036,6.18
12/31/2006,2.213553719,29.317,5.09
1/31/2007,1.838479339,27.338,4.72
2/28/2007,1.893818182,77.993,5.33
3/31/2007,3.744595041,112.118,9.27
4/30/2007,5.712396694,123.911,16.6
5/31/2007,15.73467769,124.481,18.3
6/30/2007,2.749090909,31.999,17.7
7/31/2007,0.836231405,4.646,16.8
8/31/2007,1.740099174,2.256,15.1
9/30/2007,2.927603306,1.41,12.3
10/31/2007,3.572429752,8.619,9.09
11/30/2007,2.885950413,2.986,6.33
12/31/2007,1.727801653,14.112,4.97
1/31/2008,1.930710744,46.695,4.22
2/29/2008,2.335338843,52.383,3.57
3/31/2008,4.27338843,72.72,4.46
4/30/2008,6.491900826,130.417,10.3
5/31/2008,17.01361983,192.214,18.3
6/30/2008,11.71041322,84.601,18.1
7/31/2008,1.709355372,12.946,16.9
8/31/2008,0.873123967,4.123,15.9
9/30/2008,3.302479339,2.829,12.7
10/31/2008,4.10122314,2.454,9.03
11/30/2008,3.469090909,23.725,9.75
12/31/2008,3.215801653,15.317,7.38
1/31/2009,3.91061157,52.991,7.84
2/28/2009,3.354446281,72.853,8.03
3/31/2009,5.220297521,168.375,10.6
4/30/2009,8.43768595,185.543,17.6
5/31/2009,41.51642975,331.025,18.2
6/30/2009,12.62082645,96.124,18.3
7/31/2009,2.022942149,25.775,17.1
8/31/2009,0.983801653,7.109,16.4
9/30/2009,2.481322314,3.702,13.8
10/31/2009,3.590876033,20.856,12.1
11/30/2009,3.695206612,8.924,8.41
12/31/2009,3.842975207,20.491,5.05
1/31/2010,3.52938843,54.469,3.06
2/28/2010,2.915702479,65.383,1.95
3/31/2010,3.34492562,98.641,2.74
4/30/2010,4.52231405,174.716,7.51
5/31/2010,10.28687603,260.635,17.7
6/30/2010,43.97950413,312.097,18.2
7/31/2010,6.671404959,69.835,17.8
8/31/2010,1.014545455,8.967,16.7
9/30/2010,2.409917355,5.745,14.2
10/31/2010,4.396363636,46.024,15.1
11/30/2010,4.183140496,42.283,13.6
12/31/2010,5.441652893,212.548,14.6
1/31/2011,5.078876033,116.156,14
2/28/2011,4.131966942,97.696,13.3
3/31/2011,5.208,305.136,14
4/30/2011,11.09157025,320.623,17.5
5/31/2011,28.67166942,364.249,17.5
6/30/2011,51.67933884,449.027,17.8
7/31/2011,27.25130579,216.515,18.1
8/31/2011,3.025190083,41.438,16.6
9/30/2011,2.451570248,19.778,14.3
10/31/2011,2.656264463,37.734,13
11/30/2011,3.778512397,12.972,9.67
12/31/2011,4.175008264,12.292,5.37
1/31/2012,2.096727273,37.265,4.99
2/29/2012,1.127404959,27.115,5.17
3/31/2012,1.463404959,88.878,7.7
4/30/2012,6.884628099,202.277,18
5/31/2012,17.19808264,135.756,18.4
6/30/2012,2.778842975,41.195,18
7/31/2012,0.946909091,15.279,16.9
8/31/2012,1.100628099,10.061,15.8
9/30/2012,2.963305785,3.242,12.7
10/31/2012,3.510942149,7.745,9.2
11/30/2012,3.373884298,22.892,7.26
12/31/2012,4.488595041,118.505,8.19
1/31/2013,3.732297521,44.85,7.13
2/28/2013,3.293355372,42.708,5.71
3/31/2013,3.892165289,86.459,8.61
4/30/2013,6.640661157,131.901,18
5/31/2013,16.20813223,111.191,18.1
6/30/2013,2.630082645,36.489,18.3
7/31/2013,1.026842975,10.279,17.3
8/31/2013,0.953057851,10.065,16.5
9/30/2013,4.040330579,3.758,12.3
10/31/2013,4.414809917,7.467,7.76
11/30/2013,3.028760331,4.969,4.47
12/31/2013,1.026842975,6.067,3.56
1/31/2014,0.768595041,7.431,2.98
2/28/2014,0.810842975,35.72,4.01
3/31/2014,1.272793388,61.694,6.82
4/30/2014,3.39768595,110.077,15
5/31/2014,8.718942149,91.155,18.3
6/30/2014,1.553057851,20.625,17.9
7/31/2014,0.756297521,10.314,17.1
8/31/2014,0.787041322,6.292,16.5
9/30/2014,2.457520661,3.777,13.7
10/31/2014,2.354975207,6.241,11.4
11/30/2014,2.647933884,8.749,8.91
12/31/2014,3.498644628,34.967,8.64
1/31/2015,3.52938843,13.025,6.28
2/28/2015,4.037553719,91.289,9.93
3/31/2015,2.275041322,36.706,12.5
4/30/2015,1.779173554,37.802,16.5
5/31/2015,5.952,58.544,18.4
6/30/2015,2.124297521,28.926,18
7/31/2015,0.873123967,7.809,17.3
8/31/2015,0.836231405,1.875,16.6
9/30/2015,2.71338843,0,13.7
10/31/2015,3.658512397,7.707,10.3
11/30/2015,3.814214876,13.581,7.81
12/31/2015,3.15431405,50.444,6.43
1/31/2016,3.676958678,87.263,5.62
2/29/2016,4.291041322,89.833,6.5
3/31/2016,7.151008264,249.933,10.4
4/30/2016,12.0138843,221.211,17.9
5/31/2016,27.66942149,204.503,18.4
6/30/2016,16.23867769,119.051,18.2
7/31/2016,1.647867769,23.497,16.9
8/31/2016,1.051438017,8.069,15.7
9/30/2016,1.802975207,6.28,13.7
10/31/2016,3.873719008,53.758,16.8
11/30/2016,6.194380165,31.169,13.1
12/31/2016,7.63061157,132.419,13.2
1/31/2017,19.15338843,451.852,9.74
2/28/2017,19.97672727,627.133,7.51
3/31/2017,16.90909091,274.187,3.49
4/30/2017,12.33520661,398.242,12
5/31/2017,44.06816529,521.858,17.8
6/30/2017,48.33520661,382.351,18.4
7/31/2017,13.72403306,138.345,18.1
8/31/2017,1.641719008,40.773,17.3
9/30/2017,2.183801653,25.64,15.5
10/31/2017,1.647867769,20.701,14.1
11/30/2017,4.11768595,51.184,14.6
12/31/2017,3.941355372,24.706,11.8
1/31/2018,5.091173554,56.955,10.6
2/28/2018,3.493289256,28.811,8.82
3/31/2018,4.574677686,196.239,12.4
4/30/2018,17.75603306,314.854,18.1
5/31/2018,20.12489256,172.875,18.3
6/30/2018,6.414545455,77.284,17.6
7/31/2018,0.860826446,23.149,16.8
8/31/2018,0.811636364,10.998,16.2
9/30/2018,3.177520661,7.589,12.9
10/31/2018,4.796033058,10.479,8.06
11/30/2018,2.267107438,22.144,6.33
12/31/2018,3.031338843,22.048,4.22
1/31/2019,3.031338843,89.035,3.49
2/28/2019,3.110082645,217.049,5.73
3/31/2019,3.449454545,278.753,7.61
4/30/2019,10.7107438,356.933,17.6
5/31/2019,27.66942149,381.747,18.1
6/30/2019,52.52429752,392.936,18.1
7/31/2019,14.39424793,109.718,17.4
8/31/2019,1.776991736,28.094,16.4
9/30/2019,3.06446281,14.762,13.1
10/31/2019,3.756892562,11.161,9.23
11/30/2019,2.850247934,11.768,6.17
12/31/2019,3.732297521,60.452,3.82
1/31/2020,2.158214876,30.395,2.51
2/29/2020,1.31722314,32.836,2.83
3/31/2020,1.875371901,68.547,3.98
4/30/2020,5.099504132,191.371,13.8
5/31/2020,19.09804959,183.68,18.2
6/30/2020,4.456859504,51.945,18.2
7/31/2020,0.848528926,11.13,17.5
8/31/2020,0.866975207,2.976,16.6
9/30/2020,4.32,6.18,12.2
10/31/2020,4.851371901,8.974,6.96
11/30/2020,2.403966942,6.535,4.48
12/31/2020,1.039140496,8.862,3.57
1/31/2021,0.965355372,25.032,3.06
2/28/2021,0.905256198,28.583,3.55
3/31/2021,2.010644628,43.655,3.89
4/30/2021,3.820165289,99.464,11.6
5/31/2021,6.31477686,85.937,18.2
6/30/2021,1.529256198,24.671,17.7
7/31/2021,0.873123967,2.233,16.8
8/31/2021,0.830082645,8.314,15.8
9/30/2021,2.927603306,9.196,12.8
