5/31/1934,-901,-901,-901,-901,-901,105.7,-901,18.38479339,0,21.581,8.59,4.351,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,23.33684408,39.61031405,7.3,-901,0.411966942,-901,-901,21.581,1.340429752,4.35,8.59,0,6.4,-901,17.16119008,0.061487603,0.49128595,0.058290248,7.599867769,-901,-901,-901,-901
6/30/1934,-901,-901,-901,-901,-901,48.7,-901,10.44892562,0,21.182,8.115,5.005,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,11.20169105,15.86975207,8,-901,0.946115702,-901,-901,21.182,0.137454545,5.01,8.115,1,5.3,-901,7.003636364,0.178512397,0.276099174,0.040641322,3.897520661,-901,-901,-901,-901
7/31/1934,-901,-901,-901,-901,-901,11.4,-901,7.028033058,0,20.114,6.81,1.381,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.331636021,4.82677686,6.7,-901,0.959206612,-901,-901,20.114,0.085467769,1.38,6.81,1,3.7,-901,2.5,0.18446281,0.026993058,0.012912397,0.430413223,-901,-901,-901,-901
8/31/1934,-901,-901,-901,-901,-901,6.5,-901,5.964297521,0,16.168,5.87,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.441535482,2.268892562,5.3,-901,3.523239669,-901,-901,16.168,0.055707769,0,5.87,2,2.8,-901,1.7,0.18446281,0.00614876,0.010698843,0.159867769,-901,-901,-901,-901
9/30/1934,-901,-901,-901,-901,-901,6.3,-901,5.129256198,0.839008264,15.752,2.21,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.716132485,1.916033058,3.8,-901,0.157090909,-901,-901,15.752,3.41553719,0,2.21,2,1.3,-901,1.8,0.178512397,0.008747107,0.01267438,0.16661157,-901,-901,-901,-901
10/31/1934,-901,-901,-901,-901,-901,10.7,-901,5.287933884,0.278538843,13.478,0.428,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.231626867,3.443305785,3.8,-901,2.361123967,-901,-901,13.478,1.457256198,0,0.428,2,0,-901,2.41031405,0.061487603,0.014080661,0.018446281,0.436561983,-901,-901,-901,-901
11/30/1934,-901,-901,-901,-901,-901,59.1,-901,5.968264463,0.23861157,13.041,0.61,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,5.516400268,20.04099174,3.8,-901,0.731900826,-901,-901,13.041,0.48138843,0,0.61,1,0,-901,11.93652893,0.059504132,0.132099174,0.109487603,3.272727273,-901,-901,-901,-901
12/31/1934,-901,-901,-901,-901,-901,53.8,-901,6.13031405,0,11.061,0.66,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.224480376,19.69447934,3.8,-901,2.311933884,-901,-901,11.061,0.531867769,0,0.66,0,0,-901,12.03312397,0.061487603,0.301904132,0.083008264,3.314181818,-901,-901,-901,-901
1/31/1935,-901,-901,-901,-901,-901,156.1,-901,7.163305785,0,9.237,0.705,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.395194511,47.84350413,3.8,-901,2.361123967,-901,-901,9.237,0.627173554,0,0.705,0,0,-901,34.40846281,0.061487603,0.537401653,0.386757025,3.203504132,-901,-901,-901,-901
2/28/1935,-901,-901,-901,-901,-901,147.8,-901,7.697454545,0,9.465,0.785,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.037054815,61.64628099,3.8,-901,0.098856198,-901,-901,9.465,0.705322314,0,0.785,0,0,-901,36.20469421,0.05553719,1.260694215,0.871933884,5.553719008,-901,-901,-901,-901
3/31/1935,-901,-901,-901,-901,-901,213,-901,9.936396694,0,10.066,0.855,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,10.6330925,77.35140496,3.9,-901,0.091001653,-901,-901,10.066,1.051438017,0,0.855,1,0,-901,45.46393388,0.061487603,1.401917355,0.866975207,6.763636364,-901,-901,-901,-901
4/30/1935,-901,-901,-901,-901,-901,818,-901,47.79966942,0,12.485,4.22,1.664,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,55.34112619,353.5735537,5.1,-901,0.119603306,-901,-901,12.485,2.040991736,1.66,4.22,1,4.9,-901,184.938843,0.059504132,11.61520661,4.552066116,54.30347107,-901,-901,-901,-901
5/31/1935,-901,-901,-901,-901,-901,667.9,-901,87.74280992,0,19.751,7.405,3.476,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,100.5840274,291.6357025,7.3,-901,1.85077686,-901,-901,19.751,7.556826446,3.48,7.405,0,8.1,-901,131.4604959,0.061487603,9.075570248,0.707107438,61.31543802,-901,-901,-901,-901
6/30/1935,-901,-901,-901,-901,-901,359.6,-901,68.90578512,0,21.52,8.6,4.647,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,73.8886274,148.8198347,8,-901,8.943471074,-901,-901,21.52,7.271404959,4.65,8.6,1,8.2,-901,60.27768595,0.178512397,2.005289256,0.090446281,32.29289256,-901,-901,-901,-901
7/31/1935,-901,-901,-901,-901,-901,69.5,-901,13.18294215,0,21.12,7.725,4.675,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,13.31118709,23.18082645,6.7,-901,2.508694215,-901,-901,21.12,0.167246281,4.67,7.725,2,6.8,-901,9.198545455,0.18446281,0.263166942,0.026193719,3.806082645,-901,-901,-901,-901
8/31/1935,-901,-901,-901,-901,-901,16.5,-901,9.635107438,0,18.499,6.56,2.295,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.649311508,6.523834711,5.3,-901,2.822280992,-901,-901,18.499,0.071940496,2.3,6.56,1,4.8,-901,3.412561983,0.18446281,0.025209917,0.007562975,0.491900826,-901,-901,-901,-901
9/30/1935,-901,-901,-901,-901,-901,11.1,-901,9.163636364,0.654545455,15.422,2.43,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0,3.570247934,3.8,-901,2.67768595,-901,-901,15.422,3.701157025,0,2.43,2,2.9,-901,2.356363636,0.178512397,0.007140496,0.005950413,0.255867769,-901,-901,-901,-901
10/31/1935,-901,-901,-901,-901,-901,21.3,-901,6.351669421,0.787041322,13.529,0.245,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.729416327,5.675305785,3.8,-901,1.967603306,-901,-901,13.529,1.690909091,0,0.245,1,1,-901,3.467900826,0.061487603,0.026562645,0.018446281,0.700958678,-901,-901,-901,-901
11/30/1935,-901,-901,-901,-901,-901,30.2,-901,7.574876033,0,8.189,0.115,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,2.139878608,8.84231405,3.8,-901,5.319669421,-901,-901,8.189,0.099371901,0,0.115,0,0,-901,4.730578512,0.059504132,0.042842975,0.029752066,1.410247934,-901,-901,-901,-901
12/31/1935,-901,-901,-901,-901,-901,34.3,-901,5.38631405,0,4.931,0.13,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.161562949,10.29917355,3.8,-901,3.701553719,-901,-901,4.931,0.062102479,0,0.13,0,0,-901,6.400859504,0.061487603,0.062102479,0.043041322,1.586380165,-901,-901,-901,-901
1/31/1936,-901,-901,-901,-901,-901,408.1,-901,9.29692562,0,4.877,0.36,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.489640579,159.5603306,3.8,-901,0.731702479,-901,-901,4.877,0.307438017,0,0.36,0,0.8,-901,91.98545455,0.061487603,2.477950413,1.451107438,13.61950413,-901,-901,-901,-901
2/29/1936,-901,-901,-901,-901,-901,775.4,-901,13.70717355,0,5.65,0.685,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,14.84636916,268.046281,3.8,-901,0.086280992,-901,-901,5.65,0.575206612,0,0.685,0,3.4,-901,159.1021488,0.057520661,4.889256198,3.813619835,16.81328926,-901,-901,-901,-901
3/31/1936,-901,-901,-901,-901,-901,431.9,-901,30.1781157,0,6.111,1.8,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,31.8321842,184.4628099,3.9,-901,0.097150413,-901,-901,6.111,1.248198347,0,1.8,0,6.4,-901,88.23471074,0.061487603,6.892760331,1.912264463,24.59504132,-901,-901,-901,-901
4/30/1936,-901,-901,-901,-901,-901,635.8,-901,71.88099174,0,10.421,5.205,1.046,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,80.8821787,280.8,5.1,-901,0.146380165,-901,-901,10.421,4.617520661,1.05,5.205,0,8.1,-901,137.2165289,0.059504132,9.824132231,1.725619835,51.75669421,-901,-901,-901,-901
5/31/1936,-901,-901,-901,-901,-901,587,-901,115.2277686,0,17.796,5.14,1.785,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,123.9583566,246.3193388,7.3,-901,4.679206612,-901,-901,17.796,13.68099174,1.79,5.14,1,8.1,-901,119.5319008,0.061487603,5.976595041,0.287761983,59.32323967,-901,-901,-901,-901
6/30/1936,-901,-901,-901,-901,-901,357.7,-901,72.35702479,0,21.335,8.6,4.293,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,82.84979831,149.2363636,8,-901,6.599008264,-901,-901,21.335,4.754380165,4.29,8.6,1,8.3,-901,58.97454545,0.178512397,2.838347107,0.323702479,34.2922314,-901,-901,-901,-901
7/31/1936,-901,-901,-901,-901,-901,83.3,-901,17.99127273,0,21.365,7.815,5.121,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,19.39937882,28.40727273,6.7,-901,3.019041322,-901,-901,21.365,0.399054545,5.12,7.815,1,7.4,-901,12.00852893,0.18446281,0.451933884,0.046238678,5.152661157,-901,-901,-901,-901
8/31/1936,-901,-901,-901,-901,-901,17.7,-901,9.30922314,0,18.736,6.605,1.845,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.364201267,7.599867769,5.3,-901,2.730049587,-901,-901,18.736,0.140806612,1.84,6.605,2,5.6,-901,4.199603306,0.18446281,0.035478347,0.015863802,0.664066116,-901,-901,-901,-901
9/30/1936,-901,-901,-901,-901,-901,13.9,-901,8.985123967,1.082975207,16.845,2.8,0.396,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.535624772,4.932892562,3.8,-901,1.600661157,-901,-901,16.845,3.534545455,0.4,2.8,2,4,-901,2.903801653,0.178512397,0.017077686,0.01785124,0.38677686,-901,-901,-901,-901
10/31/1936,-901,-901,-901,-901,-901,10.5,-901,8.854214876,0.352938843,11.668,0.182,0.104,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,0.735237452,4.150413223,3.8,-901,4.955900826,-901,-901,11.668,2.004495868,0.1,0.182,1.9,2.2,-901,2.570181818,0.061487603,0.018077355,0.015248926,0.36277686,-901,-901,-901,-901
11/30/1936,-901,-901,-901,-901,-901,14.5,-901,5.771900826,0,7.098,0.026,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,0.998575373,4.367603306,3.8,-901,4.385454545,-901,-901,7.098,0.067239669,0,0.026,1.8,0.3,-901,2.689586777,0.059504132,0.019814876,0.01785124,0.458181818,-901,-901,-901,-901
12/31/1936,-901,-901,-901,-901,-901,23,-901,5.035834711,0,4.472,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.396327389,7.698247934,3.8,-901,3.049785124,-901,-901,4.472,0.012297521,0,0,0,0,-901,4.175008264,0.061487603,0.064561983,0.047591405,0.996099174,-901,-901,-901,-901
1/31/1937,-901,-901,-901,-901,-901,44.2,-901,5.613818182,0,1.239,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.385001276,10.88945455,3.8,-901,3.886016529,-901,-901,1.239,0.012297521,0,0,0,0,-901,6.818975207,0.061487603,0.098380165,0.041873058,0.504198347,-901,-901,-901,-901
2/28/1937,-901,-901,-901,-901,-901,336.3,-901,8.997024793,0,1.394,0.255,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.426450765,99.74479339,3.8,-901,0.297679339,-901,-901,1.394,0.16661157,0,0.255,0,0.5,-901,59.09157025,0.05553719,2.204826446,0.883041322,4.998347107,-901,-901,-901,-901
3/31/1937,-901,-901,-901,-901,-901,395.6,-901,13.20138843,0,1.614,1.105,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,14.30710693,126.0495868,3.9,-901,0.092231405,-901,-901,1.614,0.430413223,0,1.105,0,1.3,-901,76.06016529,0.061487603,3.744595041,1.703206612,9.838016529,-901,-901,-901,-901
4/30/1937,-901,-901,-901,-901,-901,502.5,-901,37.6185124,0,2.834,3.01,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,40.84392418,223.5570248,5.1,-901,0.097586777,-901,-901,2.834,1.844628099,0,3.01,0,5.5,-901,116.9256198,0.059504132,7.73553719,2.671735537,29.75206612,-901,-901,-901,-901
5/31/1937,-901,-901,-901,-901,-901,688,-901,103.545124,0,14.45,5.845,3.898,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,122.5393985,305.654876,7.3,-901,0.138961983,-901,-901,14.45,12.05771901,3.9,5.845,1.1,8,-901,135.5186777,0.061487603,9.094016529,0.830082645,63.5658843,-901,-901,-901,-901
6/30/1937,-901,-901,-901,-901,-901,234.3,-901,44.89586777,0.001963636,21.365,8.6,5.078,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,56.77198374,93.65950413,8,-901,2.213553719,-901,-901,21.365,3.742809917,5.08,8.6,0.9,8.2,-901,40.90909091,0.178512397,1.380495868,0.119603306,18.8568595,-901,-901,-901,-901
7/31/1937,-901,-901,-901,-901,-901,52,-901,11.8732562,0,20.874,7.625,4.459,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,11.08796766,17.92978512,6.7,-901,2.564033058,-901,-901,20.874,0.197375207,4.46,7.625,0.5,7.2,-901,9.180099174,0.18446281,0.182618182,0.02539438,2.809983471,-901,-901,-901,-901
8/31/1937,-901,-901,-901,-901,-901,14.8,-901,8.884958678,0,17.477,6.395,0.757,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,1.683122185,6.290181818,5.3,-901,3.129719008,-901,-901,17.477,0.10391405,0.76,6.395,1.8,5.2,-901,3.615471074,0.18446281,0.022197025,0.008915702,0.491900826,-901,-901,-901,-901
9/30/1937,-901,-901,-901,-901,-901,12,-901,6.551404959,0.993719008,16.085,3.385,0.186,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.245747288,4.052231405,3.8,-901,1.08892562,-901,-901,16.085,2.808595041,0.19,3.385,1.9,3.3,-901,2.594380165,0.178512397,0.007735537,0.009699174,0.315371901,-901,-901,-901,-901
10/31/1937,-901,-901,-901,-901,-901,20.3,-901,6.087272727,0.359702479,14.878,0.29,0.188,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.754265743,5.902809917,3.8,-901,1.432661157,-901,-901,14.878,2.434909091,0.19,0.29,1.8,1.6,-901,3.486347107,0.061487603,0.029575537,0.034740496,0.534942149,-901,-901,-901,-901
11/30/1937,-901,-901,-901,-901,-901,53.5,-901,6.539504132,0.011484298,11.816,0.5,0.044,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.586932612,19.31504132,3.8,-901,3.100165289,-901,-901,11.816,0.219570248,0.04,0.5,1.4,0,-901,14.53090909,0.059504132,0.177917355,0.123173554,2.243305785,-901,-901,-901,-901
12/31/1937,-901,-901,-901,-901,-901,436.4,-901,36.60971901,0,16.252,1.105,1.929,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,43.59202035,188.2750413,3.8,-901,1.328132231,-901,-901,16.252,4.052033058,1.93,1.105,0,1.6,-901,96.90446281,0.061487603,3.775338843,0.897719008,27.93381818,-901,-901,-901,-901
1/31/1938,-901,-901,-901,-901,-901,129.7,-901,10.71728926,0,16.932,2.495,0.858,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,11.75627975,47.74512397,3.8,-901,0.092231405,-901,-901,16.932,1.697057851,0.86,2.495,0,0.5,-901,32.85282645,0.061487603,1.29738843,0.40151405,6.148760331,-901,-901,-901,-901
2/28/1938,-901,-901,-901,-901,-901,538.8,-901,11.29071074,0,17.218,1.91,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,10.18954046,160.1692562,3.8,-901,1.28846281,-901,-901,17.218,1.477289256,0,1.91,0,0.2,-901,110.3523967,0.05553719,1.610578512,0.916363636,7.741884298,-901,-901,-901,-901
3/31/1938,-901,-901,-901,-901,-901,806,-901,28.78849587,0,9.741,1.42,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,20.85970378,299.0757025,3.9,-901,7.747438017,-901,-901,9.741,1.776991736,0,1.42,0,1.2,-901,186.1844628,0.061487603,7.593719008,4.543933884,17.54856198,-901,-901,-901,-901
4/30/1938,-901,-901,-901,-901,-901,732,-901,61.22975207,0,11.158,4.085,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,65.46758422,308.2909091,5.1,-901,0.767603306,-901,-901,11.158,2.51107438,0,4.085,0,5.6,-901,153.3421488,0.059504132,12.12694215,4.218842975,38.59438017,-901,-901,-901,-901
5/31/1938,-901,-901,-901,-901,-901,1010.7,-901,158.3305785,0,17.103,5.485,1.61,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,167.9221907,439.5133884,7.3,-901,5.453950413,-901,-901,17.103,12.03927273,1.61,5.485,0,7.8,-901,195.3461157,0.061487603,17.06895868,2.029090909,83.86909091,-901,-901,-901,-901
6/30/1938,-901,-901,-901,-901,-901,598.8,-901,124.0661157,0,21.427,8.565,3.534,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,134.3691247,237.7190083,8,-901,11.53190083,-901,-901,21.427,10.84165289,3.53,8.565,0,7.8,-901,109.5471074,0.178512397,4.980495868,0.217785124,46.3061157,-901,-901,-901,-901
7/31/1938,-901,-901,-901,-901,-901,133.6,-901,25.95391736,0,21.581,8.6,5.131,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,29.08626964,52.36899174,6.7,-901,5.478545455,-901,-901,21.581,1.561785124,5.13,8.6,0.7,7.5,-901,21.48991736,0.18446281,0.48821157,0.062102479,7.43385124,-901,-901,-901,-901
8/31/1938,-901,-901,-901,-901,-901,30.8,-901,9.358413223,0,20.447,7.295,2.681,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,5.603711978,10.8341157,5.3,-901,1.715504132,-901,-901,20.447,0.11006281,2.68,7.295,1.8,5.6,-901,5.693752066,0.18446281,0.087312397,0.020413884,1.12522314,-901,-901,-901,-901
9/30/1938,-901,-901,-901,-901,-901,20.3,-901,8.997024793,1.249586777,19.362,3.295,1.138,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.940664894,5.956363636,3.8,-901,0.874710744,-901,-901,19.362,3.623801653,1.14,3.295,1.9,3.8,-901,3.522644628,0.178512397,0.030168595,0.019041322,0.464132231,-901,-901,-901,-901
10/31/1938,-901,-901,-901,-901,-901,29.8,-901,6.499239669,0.53002314,19.33,1.865,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,3.645071304,9.819570248,3.8,-901,0.32711405,-901,-901,19.33,1.512595041,0,1.865,1.9,2.2,-901,4.734545455,0.061487603,0.092846281,0.040458843,0.860826446,-901,-901,-901,-901
11/30/1938,-901,-901,-901,-901,-901,40.6,-901,5.825454545,0.01368595,18.88,0.955,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,4.512239966,14.82247934,3.8,-901,0.70214876,-901,-901,18.88,1.154380165,0,0.955,1.8,0.4,-901,6.456198347,0.059504132,0.157090909,0.084495868,2.415867769,-901,-901,-901,-901
12/31/1938,-901,-901,-901,-901,-901,44.4,-901,7.667504132,0,15.72,0.245,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.836784383,16.28191736,3.8,-901,3.35107438,-901,-901,15.72,0.627173554,0,0.245,0.2,0,-901,8.017983471,0.061487603,0.170935537,0.084852893,3.080528926,-901,-901,-901,-901
1/31/1939,-901,-901,-901,-901,-901,49.9,-901,7.310876033,0,12.39,0.234,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.991302505,17.76991736,3.8,-901,3.861421488,-901,-901,12.39,0.045808264,0,0.234,0,0,-901,9.794975207,0.061487603,0.306208264,0.132198347,2.760793388,-901,-901,-901,-901
2/28/1939,-901,-901,-901,-901,-901,69.8,-901,6.803305785,0,10.09,0.335,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.651835657,22.50366942,3.8,-901,2.665785124,-901,-901,10.09,0.011107438,0,0.335,0,0.4,-901,13.68991736,0.05553719,0.326558678,0.187715702,2.460297521,-901,-901,-901,-901
3/31/1939,-901,-901,-901,-901,-901,221.5,-901,16.21428099,0,10.09,2.15,0.547,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,18.6719504,93.33818182,3.9,-901,1.10677686,-901,-901,10.09,0.639471074,0.55,2.15,0,0.7,-901,50.43213223,0.061487603,2.127471074,0.811636364,11.78717355,-901,-901,-901,-901
4/30/1939,-901,-901,-901,-901,-901,326,-901,40.30214876,0,15.31,7.505,2.16,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,52.79571556,142.8099174,5.1,-901,0.101157025,-901,-901,15.31,1.303140496,2.16,7.505,0.5,3.8,-901,62.30082645,0.059504132,3.689256198,0.366545455,28.8892562,-901,-901,-901,-901
5/31/1939,-901,-901,-901,-901,-901,175.3,-901,30.7991405,0,20.97,8.6,4.57,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,40.69888923,67.94380165,7.3,-901,0.228733884,-901,-901,20.97,2.22585124,4.57,8.6,0.1,4.9,-901,27.20826446,0.061487603,0.823933884,0.093461157,14.31431405,-901,-901,-901,-901
6/30/1939,-901,-901,-901,-901,-901,56.9,-901,12.61487603,0,21.27,8.09,5.058,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,13.86745838,18.52363636,8,-901,1.987438017,-901,-901,21.27,0.210049587,5.06,8.09,1.1,3.9,-901,7.943801653,0.178512397,0.201123967,0.035880992,3.486942149,-901,-901,-901,-901
7/31/1939,-901,-901,-901,-901,-901,14.5,-901,7.366214876,0,18.59,6.855,3.481,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.20570017,5.656859504,6.7,-901,2.631669421,-901,-901,18.59,0.070710744,3.48,6.855,1.2,2.6,-901,2.932958678,0.18446281,0.023180826,0.01309686,0.621024793,-901,-901,-901,-901
8/31/1939,-901,-901,-901,-901,-901,5.5,-901,7.163305785,0,14.56,5.87,0.902,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.638752118,2.619371901,5.3,-901,3.504793388,-901,-901,14.56,0.056937521,0.9,5.87,1.5,0.8,-901,1.912264463,0.18446281,0.006333223,0.00614876,0.209057851,-901,-901,-901,-901
9/30/1939,-901,-901,-901,-901,-901,11.5,-901,3.992727273,1.005619835,14.03,4.69,0.765,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.897344898,3.010909091,3.8,-901,0.520066116,-901,-901,14.03,0.880661157,0.76,4.69,0,0,-901,1.945785124,0.178512397,0.008747107,0.00993719,0.255867769,-901,-901,-901,-901
