,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
9/30/1977,38.2,0.160661157,0.023682645,0.021838017,1.666115702,0,0.392132231,5.379173554,0.910413223,5.618,1.816,0,0.001606612,0.293355372,-901,0.208264463,11.86512397,0,0,77.7,0.38261157,0.237421488,5.654677686,23.9,0.208264463,0.118413223,5.480330579,-901,0.021897521,4.2,0,0.017910744,0.539702479,12.51966942,1.027563623,13.18016529,23.9,0.057659504,0.868760331,-901,-901,5.618,2.927603306,0,1.816,0.002082645,0.2,0.88661157,-901,0.178512397,0.025884298,-901,-901,14.55471074,57.4,-901,5.480330579,0.238016529,15.5,-901,-901,-901,12.77553719,15.3,14.52099174,0.598214876,1.017,-901,5.480330579,0.908033058,5.618,15.5,-901,-901,15.3,-901,35.8214876,0.2,8.761,0,0.1,4.879338843,1.029421442,147,0.208264463,0.194,0.055514478,0.274773987,15.3,1.5,0.23,23.9,0
10/31/1977,37.8,0.169090909,0.013773223,0.024226116,0,0,0.456852893,1.278942149,0.317890909,5.467,1.45,0,0.053125289,0.00024595,-901,0.001660165,1.758545455,0,0,75.4,0.512806612,0.241646281,3.237322314,20.2,0.001660165,0.147570248,2.83027438,-901,0.042979835,5.06,0.8,0.02410314,0.603808264,3.547834711,0.686498017,4.113520661,20.2,0.025886281,0.095920661,0.098380165,0,5.467,0.290836364,0,1.45,0,0.1,1.12522314,-901,0.061487603,0.040397355,-901,-901,12.26677686,49.1,-901,2.83027438,2.152066116,13.3,-901,-901,-901,15.67933884,14,16.92495868,0.613090909,0.486,-901,2.828429752,0.317890909,5.467,13.3,-901,-901,14,-901,17.46247934,0.2,8.661,0,0.1,4.11173531,1.069090886,146.3,0.17831405,0.158,0.032618539,0.064710564,14,1.100000024,0.182,20.2,0
11/30/1977,38.5,0.188033058,0.180892562,0.076760331,0,19.08,0.773553719,2.338512397,0.102942149,5.355,0.13,0.018,0.127933884,0.225520661,-901,0.249917355,2.850247934,0.029335537,0.002558678,73.3,0.518876033,0.238016529,2.237355372,18,0.249917355,0.163636364,2.346247934,-901,0.068429752,5.92,0.4,0.101752066,2.148099174,8.45553719,0.875373393,8.116363636,18,0.239801653,0.207669421,0.208264463,0,5.355,0.850909091,0.02,0.13,0,0.1,4.349752066,-901,0.059504132,0.152330579,-901,-901,0.470082645,52.4,-901,2.346247934,2.023140496,11.7,-901,-901,-901,4.528264463,15.5,6.319338843,0.609719008,0.417,-901,2.34446281,0.102942149,5.355,11.7,-901,-901,15.5,-901,16.19107438,0.1,8.611,0,0.1,2.628099249,0.995702494,147,0.107107438,0.035,1.286535279,0.032638822,15.5,0.400000006,0.074,18,0
12/31/1977,49.6,0.351094215,2.643966942,0.744,0,181.13,4.82677686,7.317024793,0,5.087,0.975,0.013,1.340429752,3.676958678,-901,5.663008264,3.455603306,0.713256198,0.311127273,86.4,1.278942149,0.273619835,1.36871405,25.6,5.663008264,0.343715702,9.129679339,-901,0.19061157,6.78,0.4,1.10677686,18.91358678,41.31966942,7.910422811,39.54267769,25.6,1.088330579,0.694809917,0.676363636,0,5.087,0.346790083,0.01,0.975,0.275464463,1.8,45.00277686,-901,0.061487603,2.527140496,-901,-901,0.651768595,73.1,-901,9.129679339,0.676363636,13.5,-901,-901,-901,25.19761983,14,29.83933884,0.660099174,0.456,-901,9.130909091,0,5.087,13.5,-901,-901,14,-901,15.48257851,5.6,8.711,0,0,2.247272636,1.541157021,258.8,5.57077686,0.065,2.211973373,0.022902122,14,0.200000003,0.023,25.6,0
1/31/1978,50.5,0.603193388,2.318082645,0.627173554,12.91239669,550.19,13.79781818,11.17229752,0,5.637,1.66,0.007,1.100628099,2.158214876,-901,3.289586777,25.11768595,2.152066116,0.799338843,97.5,1.592528926,0.283457851,3.49065124,28,3.289586777,0.550928926,14.38440992,-901,1.936859504,13.68,0.4,3.775338843,48.74122314,141.4829752,12.42578597,154.0879339,28,0.866975207,0.085467769,0.086082645,0,5.637,0.131583471,0.01,1.66,1.881520661,3.8,142.4667769,-901,0.061487603,6.628363636,-901,-901,2.668561983,101.3,-901,14.38440992,0.387371901,16,-901,-901,-901,60.9465124,13.5,82.43504132,0.634115702,0.432,-901,14.38195041,0,5.637,16,-901,-901,13.5,-901,168.2915702,20.6,8.361,0,0.1,2.108429676,0.829090881,602.450125,20.62909091,0.041,10.62597067,0.047383394,13.5,0.400000006,0.021,28,0
2/28/1978,42.9,0.443186777,1.294016529,0.47317686,13.82876033,293.36,7.936264463,9.818975207,0,5.958,1.88,0.003,0.78307438,1.321785124,-901,1.993785124,43.96323967,1.327338843,0.381540496,80.7,1.049652893,0.284350413,12.08322645,18.5,1.993785124,0.313229752,17.98238678,-901,1.294016529,16.82,0.3,2.249256198,27.36317355,110.9077686,10.39350802,118.6829752,18.5,0.705322314,0.151616529,0.149950413,0,5.958,0.323226446,0,1.88,1.79385124,3.7,78.25190083,-901,0.05553719,3.926479339,-901,-901,0.755305785,129,-901,17.98238678,0.360991736,17.7,-901,-901,-901,37.5431405,12.1,49.3031405,0.793586777,0.417,-901,17.98294215,0,5.958,17.7,-901,-901,12.1,-901,266.0231405,18.9,7.838,0,0,1.72561982,0.767603291,646.73675,18.91041322,0.052,2.697123655,0.102407858,12.1,0.800000012,0.04,18.5,0
3/31/1978,52,0.73785124,4.752991736,0.817785124,15.55636364,567.84,16.80456198,30.29494215,0,6.7,3.275,1.036,3.326479339,4.015140496,-901,5.552330579,39.61031405,3.578578512,1.801586777,94.2,1.438809917,0.493745455,5.041983471,23.2,5.552330579,0.621024793,26.47533223,-901,4.679206612,20,0.4,3.566280992,50.16773554,164.2333884,33.59229787,171.3659504,23.2,1.383471074,0.226889256,0.227504132,0,6.7,0.11006281,1.04,3.275,2.127471074,4.9,133.6740496,-901,0.061487603,9.426049587,-901,-901,25.78175207,158,-901,26.47533223,0.461157025,23.8,-901,-901,-901,101.4545455,14.1,124.4390083,1.334876033,0.434,-901,26.47656198,0,6.7,23.8,-901,-901,14.1,-901,477.6971901,20.8,8.661,0,0,1.741487584,0.600991749,681.1559375,20.78895868,0.068,2.886452804,0.147134081,14.1,1.5,0.079,23.2,0
4/30/1978,78.7,0.511735537,4.932892562,0.448066116,0,521.97,14.56661157,42.96793388,0,8.473,4.2,2.978,2.969256198,6.212231405,-901,8.681652893,13.44793388,3.189421488,1.636363636,116.5,1.320991736,0.499834711,12.50181818,24.1,8.681652893,0.595041322,32.18757025,-901,6.694214876,20,0.6,2.945454545,41.27206612,118.8892562,47.81023619,128.8264463,24.1,1.553057851,0.169586777,0.172561983,0,8.473,3.510743802,2.98,4.2,1.963636364,6.2,110.9157025,-901,0.059504132,9.02677686,-901,-901,40.02247934,178.6,-901,32.18757025,7.854545455,24.5,-901,-901,-901,136.4429752,9.6,168.5950413,4.468760331,0.526,-901,32.18578512,0,8.473,24.5,-901,-901,9.6,-901,302.5785124,20,8.761,0,0,2.263140466,0.987768618,844.2554375,20.03504132,0.061,1.011230872,0.448278869,9.6,2.099999905,0.107,24.1,0
5/31/1978,117.6,0.316661157,9.948694215,3.123570248,7.07107438,594.99,11.91014876,102.0079339,0,17.304,6.81,2.575,4.316429752,24.43517355,-901,32.12112397,45.63609917,3.006743802,1.610975207,149.5,1.168264463,0.536171901,15.98862149,48.4,32.12112397,0.676363636,41.07371901,-901,2.79153719,20,1.2,1.604826446,25.90472727,106.1276033,113.7552674,108.8330579,48.4,8.208595041,0.456238017,0.455008264,0,17.304,10.00403306,2.57,6.81,2.121322314,7.5,120.7001653,-901,0.061487603,7.43385124,-901,-901,56.08899174,210.9,-901,41.07371901,15.98677686,30.1,-901,-901,-901,177.2072727,8.5,207.0545455,4.59768595,0.529,-901,41.07371901,0,17.304,30.1,-901,-901,8.5,-901,408.4621488,16.6,8.361,0,0.1,5.680661369,1.557024774,886.602125,16.59550413,0.187,0.076291485,0.704354643,8.5,6,0.283,48.4,0
6/30/1978,134.9,0.447471074,5.855206612,0.600991736,12.43636364,376.59,3.445289256,96.9322314,0,20.562,8.34,3.258,1.10677686,30.10909091,-901,39.11206612,22.12958678,0.934214876,0.199933884,188.5,1.136528926,0.48614876,19.81666116,68.3,39.11206612,0.636694215,29.15702479,-901,0.156495868,19.511,1.4,0.584330579,7.634380165,40.76628099,103.3568556,42.72991736,68.3,10.40132231,9.431404959,9.401652893,0.021123967,20.562,10.2585124,3.26,8.34,1.731570248,7.4,67.95371901,-901,0.178512397,2.029090909,-901,-901,27.34809917,245.4,-901,29.15702479,7.497520661,40.2,-901,-901,-901,116.3900826,14.8,132.4601653,4.673057851,1.699,-901,29.15702479,0,20.562,40.2,-901,-901,14.8,-901,198.6247934,12.9,8.261,0,0.2,7.122644447,1.483636311,927.390375,12.85884298,0.297,0.087132922,0.946848649,14.8,7,0.32,68.3,0
7/31/1978,124,0.48513719,0.5952,0.36277686,16.97057851,87.97,2.133619835,24.23841322,0,21.457,8.44,3.964,0.448244628,11.29527273,-901,13.6871405,29.42181818,0.023365289,0.004488595,185,1.094479339,0.474069421,9.493071074,72.3,13.6871405,0.614261157,9.816495868,-901,0.108833058,18.85,1.5,0.270545455,2.570181818,37.60581818,27.26008663,36.456,72.3,3.474049587,5.02968595,4.980495868,0.031235702,21.457,1.703206612,3.96,8.44,0.682512397,6.7,14.87385124,-901,0.18446281,0.332033058,-901,-901,29.8522314,231.4,-901,9.816495868,0.983801653,43.7,-901,-901,-901,53.48191736,15.8,60.64661157,2.247272727,2.437,-901,9.813421488,0,21.457,43.7,-901,-901,15.8,-901,156.854876,10.6,8.661,0,0.2,8.286942572,2.249256282,871.1338125,10.63735537,0.307,0.099178485,0.808871308,15.8,7.800000191,0.362,72.3,0
8/31/1978,107.6,0.461157025,0.057367934,0.075014876,16.47867769,6.63,1.248198347,10.27457851,0,20.143,7,0.824,0.424879339,0.682512397,-901,0.664066116,44.40634711,0,0,158.7,0.694809917,0.48513719,14.1538314,59,0.664066116,0.614261157,11.47235702,-901,0.07747438,17.75,1.5,0.104528926,1.67246281,48.48297521,5.48311691,47.29626446,59,4.181157025,2.029090909,2.029090909,0.011067769,20.143,0.169090909,0.82,7,0.93461157,5.8,4.015140496,-901,0.18446281,0.152489256,-901,-901,28.77619835,212.7,-901,11.47235702,4.919008264,39.2,-901,-901,-901,42.18049587,15.2,45.2846281,2.152066116,2.439,-901,11.47358678,0,20.143,39.2,-901,-901,15.2,-901,144.1884298,10.9,8.923,0,0.2,7.99537184,3.060495822,810.0111875,10.93249587,0.323,0.084702602,0.583663276,15.2,7.099999905,0.338,59,0
9/30/1978,97.1,0.465917355,0.119008264,0.101752066,10.8892562,23.75,1.297190083,10.07404959,0.714049587,20.003,5.311,0,0.464132231,2.386115702,-901,3.112066116,24.68826446,0,0,146.9,0.684297521,0.492099174,3.627966942,58.3,3.112066116,0.666446281,3.522644628,-901,0.083900826,16.82,1.4,0.109487603,1.999338843,30.8231405,7.357875974,30.41256198,58.3,2.082644628,0.946115702,0.952066116,0.014816529,20.003,1.695867769,0,5.311,0.856859504,5.2,4.700826446,-901,0.178512397,0.183272727,-901,-901,14.6,202.9,-901,3.522644628,4.760330579,35.5,-901,-901,-901,29.3831405,16,32.24132231,2.08661157,1.883,-901,3.522644628,0.714049587,20.003,35.5,-901,-901,16,-901,175.1801653,15.8,8.361,0,0.1,5.734214997,1.545123997,700.079875,15.82214876,0.23,0.069989122,0.398455482,16,4.400000095,0.226,58.3,0
10/31/1978,94.9,0.473454545,0.056814545,0.048390744,1.537190083,1.91,1.057586777,2.471801653,0.171550413,19.63,4.65,0,0.249639669,0,-901,0.000922314,9.284628099,0,0,138.9,0.633322314,0.510961983,6.692310744,50.6,0.000922314,0.606882645,6.221930579,-901,0.058167273,16.2,0.8,0.067636364,1.352727273,14.00072727,1.66042845,13.4842314,50.6,0.215206612,0.186922314,0.17831405,0.005349421,19.63,0.147570248,0,4.65,1.86922314,3.4,2.920661157,-901,0.061487603,0.14265124,-901,-901,4.482446281,204.6,-901,6.221930579,10.08396694,25.6,-901,-901,-901,15.6854876,15.6,19.42214876,2.173884298,0.405,-901,6.222545455,0.171550413,19.63,25.6,-901,-901,15.6,-901,109.8168595,16.8,8.761,0,0.1,5.865124179,1.715702426,627.605875,18.18803306,0.238,0.036416431,0.064388419,15.6,3.400000095,0.182,50.6,0
11/30/1978,94.9,0.448661157,0.108297521,0.09877686,0,22.34,1.100826446,8.419834711,0.856859504,16.903,2.008,0,0.349289256,0.003332231,-901,0,30.70413223,0,0.006783471,108.9,0.963966942,0.488528926,2.179636364,47.8,0,0.329057851,2.245090909,-901,0.078545455,16.51,0.4,0.110677686,1.660165289,33.50082645,2.24908701,36.07735537,47.8,0.283239669,2.808595041,2.796694215,0,16.903,2.760991736,0,2.008,1.178181818,2.6,4.498512397,-901,0.059504132,0.218380165,-901,-901,27.51471074,179.3,-901,2.245090909,0.38677686,25.8,-901,-901,-901,38.17190083,14.4,40.83768595,1.223801653,0.415,-901,2.243305785,0.859239669,16.903,25.8,-901,-901,14.4,-901,73.30909091,2.5,8.511,0,0.1,3.625785184,0.53553719,638.4799375,2.350413223,0.018,1.270443351,0.03247695,14.4,1.100000024,0.059,47.8,0
12/31/1978,94.9,0.456852893,0.142036364,0.138961983,0.36892562,32.16,1.248198347,10.07166942,0,11.732,0.55,0,0.603808264,0.501123967,-901,0.713256198,13.89619835,0.000430413,0.033203306,96.9,0.891570248,0.506657851,9.760542149,38.9,0.713256198,0.355398347,9.437117355,-901,0.084852893,17.13,0.4,0.186307438,2.109024793,22.91642975,3.470612617,21.73586777,38.9,0.561996694,5.294082645,5.287933884,0,11.732,1.746247934,0,0.55,1.082181818,1.6,5.638413223,-901,0.061487603,0.257018182,-901,-901,17.61004959,173,-901,9.437117355,0.436561983,26.2,-901,-901,-901,29.80919008,14.2,35.07966942,1.259504132,0.429,-901,9.438347107,0,11.732,26.2,-901,-901,14.2,-901,75.69123967,17.1,8.311,0,0.1,2.848264561,0.759669401,641.0771875,17.73302479,0.12465,0.064895635,0.021937453,14.2,0.600000024,0.034,38.9,0
1/31/1979,84.4,0.53002314,0.866975207,0.651768595,15.61785124,181.18,3.308033058,15.29196694,0,9.56,1.4,0,3.049785124,4.291834711,-901,5.650710744,31.96740496,0.215821488,0.204138843,94.2,0.965355372,0.51772562,15.03248926,31.2,5.650710744,0.799338843,18.27596033,-901,0.268700826,18.392,0.4,1.057586777,12.54961983,64.00859504,13.98793104,66.40661157,31.2,1.389619835,2.79153719,2.766942149,0,9.56,0.842380165,0,1.4,0.873123967,1.4,35.01104132,-901,0.061487603,1.537190083,-901,-901,35.02333884,165.2,-901,18.27596033,2.275041322,27,-901,-901,-901,65.1153719,13.7,84.45421488,1.632396694,0.373,-901,18.2741157,0,9.56,27,-901,-901,13.7,-901,187.2297521,20,8.261,0,0,2.715371833,1.209917374,679.7255625,19.85434711,0.10239,4.272427271,0.047688196,13.7,0.400000006,0.022,31.2,0
2/28/1979,69.5,0.47928595,0.610909091,0.44707438,18.66049587,217.35,3.58214876,9.291371901,0,8.915,0.6,0,0.860826446,1.099636364,-901,1.710545455,31.85613223,0.274353719,0.283795041,89.1,1.027438017,0.463735537,5.879166942,27.9,1.710545455,0.35654876,9.084218182,-901,0.15772562,18.553,0.3,0.971900826,12.40700826,65.03404959,7.892921683,79.64033058,27.9,0.683107438,2.110413223,2.110413223,0,8.915,0.816396694,0,0.6,1.149619835,1.3,48.56727273,-901,0.05553719,1.655008264,-901,-901,20.20442975,160.8,-901,9.084218182,5.220495868,23.8,-901,-901,-901,48.69500826,12.9,64.51041322,1.231735537,0.284,-901,9.085884298,0,8.915,23.8,-901,-901,12.9,-901,236.4773554,17.5,8.311,0,0,2.378181909,1.93983462,706.4731875,16.98327273,0.08069,2.224433308,0.099230134,12.9,0.800000012,0.04,27.9,0
3/31/1979,76.3,0.633322314,1.733950413,0.719404959,3.381818182,360.46,10.17004959,18.6,0,9.368,2.2,0,1.690909091,2.742347107,-901,3.830677686,5.189553719,1.395768595,0.953057851,108.3,1.11292562,0.516495868,10.58755041,22.1,3.830677686,0.522029752,18.89452562,-901,3.16046281,20,0.4,3.043636364,34.62981818,82.14743802,20.72968777,98.68760331,22.1,1.211305785,0.424264463,0.424264463,0,9.368,0.159252893,0,2.2,1.973752066,1.4,87.74280992,-901,0.061487603,5.349421488,-901,-901,14.01917355,181.2,-901,18.89452562,0.485752066,26.6,-901,-901,-901,65.91471074,15,86.25719008,1.180165289,0.321,-901,18.8951405,0,9.368,26.6,-901,-901,15,-901,198.7894215,19.8,8.311,0,0.1,2.81652882,4.004628326,832.07,19.91583471,0.08576,0.887400738,0.176326152,15,1.700000048,0.082,22.1,0
4/30/1979,99.1,0.690247934,3.695206612,0.51768595,0,364.05,10.05619835,40.04033058,0,11.24,4.5,1.663,2.874049587,7.681983471,-901,10.31206612,3.135867769,2.267107438,1.320991736,138.7,1.166280992,0.53553719,7.795041322,29.8,10.31206612,0.595041322,27.90327273,-901,4.867438017,20,0.6,2.427768595,29.98413223,73.96363636,46.08870026,75.98677686,29.8,2.064793388,0.192793388,0.190413223,0,11.24,1.475702479,1.66,4.5,2.124297521,2.7,80.03305785,-901,0.059504132,8.033057851,-901,-901,23.65884298,212.7,-901,27.90327273,4.938842975,29.3,-901,-901,-901,97.17024793,14.2,113.2581818,4.068099174,0.311,-901,27.9014876,0,11.24,29.3,-901,-901,14.2,-901,160.4231405,21.4,8.167,0,0.1,3.667438122,4.359669633,958.701625,18.00595041,0.12786,0.093363051,0.549928146,14.2,3,0.137,29.8,0
5/31/1979,133.9,0.478373554,10.31761983,0.73785124,16.29421488,652.8,10.3545124,110.4932231,0,20.391,7.9,3.15,3.597024793,28.68396694,-901,37.90710744,30.49170248,3.080528926,1.629421488,198.6,1.260495868,0.569375207,3.320330579,69.6,37.90710744,0.682512397,29.05781157,-901,3.019041322,20,1.2,2.090578512,34.77123967,99.05652893,125.2690077,93.64561983,69.6,8.608264463,2.533289256,2.520991736,0.002090579,20.391,10.7726281,3.15,7.9,2.213553719,6.7,124.7583471,-901,0.061487603,9.327669421,-901,-901,34.39001653,263.9,-901,29.05781157,8.915702479,44.1,-901,-901,-901,168.1071074,13.9,188.5090909,3.923305785,0.455,-901,29.05904132,0,20.391,44.1,-901,-901,13.9,-901,411.2290909,15.5,8.361,0,0.1,6.396694154,0.815206596,973.1791875,15.43953719,0.2157,0.075244504,0.778655157,13.9,6.099999905,0.272,69.6,0
6/30/1979,133.5,0.367735537,2.076694215,0.419504132,10.94876033,169.67,2.939504132,44.49719008,0,21.543,8.59,4.772,0.618842975,15.33421488,-901,19.19603306,27.96694215,0.334413223,0.05111405,199.3,1.219834711,0.49031405,13.87219835,75.1,19.19603306,0.630743802,15.98102479,-901,0.144,19.676,1.4,0.785454545,6.158677686,43.3368595,48.91019671,44.70545455,75.1,4.730578512,5.938512397,5.890909091,0.031656198,21.543,3.338181818,4.77,8.59,0.508760331,6.9,28.16330579,-901,0.178512397,1.10677686,-901,-901,17.25619835,275.8,-901,15.98102479,6.069421488,45.4,-901,-901,-901,65.45454545,14.6,75.94909091,3.661487603,1.413,-901,15.98280992,0,21.543,45.4,-901,-901,14.6,-901,204.0396694,9.8,8.869,0,0.2,7.961653074,1.451900804,908.849625,9.699173554,0.32475,0.091941464,0.957497028,14.6,8,0.35,75.1,0
7/31/1979,122.8,0.413196694,0.185692562,0.193071074,11.1292562,33.72,1.844628099,11.68879339,0,21.192,7.458,3.66,0.415656198,2.809983471,-901,3.553983471,39.60416529,0,0.005041983,171.9,1.242049587,0.494360331,10.71298512,66.6,3.553983471,0.60442314,10.36742479,-901,0.400284298,18.071,1.5,0.313586777,2.404165289,46.66294215,10.45875662,46.73672727,66.6,2.822280992,2.078280992,2.090578512,0.027239008,21.192,0.165401653,3.66,7.458,1.549487603,5.3,7.089520661,-901,0.18446281,0.28837686,-901,-901,36.68350413,250.4,-901,10.36742479,4.796033058,42.4,-901,-901,-901,50.48132231,15.2,58.61355372,2.060826446,0.378,-901,10.36680992,0,21.192,42.4,-901,-901,15.2,-901,158.2690909,8.1,8.611,0,0.2,8.360330639,2.628099189,851.7615625,8.835768595,0.34576,0.094975182,0.768477124,15.2,7.300000191,0.344,66.6,0
8/31/1979,107.9,0.421804959,0.061241653,0.052018512,14.44958678,4.34,1.192859504,10.37910744,0,16.45,6.16,0.85,0.30067438,0.033387769,-901,0.041996033,47.09335537,0,0,139.5,0.670214876,0.498049587,11.07576198,54.7,0.041996033,0.627173554,10.85563636,-901,0.279153719,16.2,1.5,0.097765289,1.86307438,51.71722314,2.691536918,50.96092562,54.7,2.859173554,4.531636364,4.550082645,0.002152066,16.45,0.196760331,0.85,6.16,0.480833058,4.6,3.455603306,-901,0.18446281,0.127894215,-901,-901,37.53203306,221.8,-901,10.85563636,5.287933884,37,-901,-901,-901,48.98102479,15,57.55636364,1.810909091,1.657,-901,10.85256198,0,16.45,37,-901,-901,15,-901,157.1008264,8.9,8.073,0,0.2,7.935867648,2.179834802,792.4154375,7.642909091,0.364,0.081275691,0.427735391,15,6.5,0.312,54.7,0
9/30/1979,91.5,0.448661157,0.031477686,0.028383471,15.82809917,1.53,0.969917355,8.027107438,0.910413223,14.504,2.95,0.05,0.064859504,0.190413223,-901,0.282049587,38.20760331,0,0,116.5,0.624793388,0.48614876,4.700826446,49.2,0.282049587,0.588495868,4.397355372,-901,0.049923967,14.52,1.4,0.04766281,1.434049587,42.42049587,1.810962824,42.21818182,49.2,0.880661157,1.749421488,1.725619835,0,14.504,2.838347107,0.05,2.95,0,4.4,2.296859504,-901,0.178512397,0.084495868,-901,-901,43.90214876,180.4,-901,4.397355372,0.833057851,36.1,-901,-901,-901,49.47173554,15,54.62479339,1.725619835,0.896,-901,4.397355372,0.912793388,14.504,36.1,-901,-901,15,-901,179.4049587,15,8.511,0,0.2,7.255537251,3.691239639,710.3618125,15.12595041,0.363,0.052378917,0.293918605,15,5.199999809,0.265,49.2,0
10/31/1979,68.9,0.497434711,0.251484298,0.07747438,23.67272727,31.19,1.278942149,8.140958678,0.645619835,12.286,1.25,0,0.221970248,2.650115702,-901,3.443305785,24.40442975,0.002090579,0.045254876,119.5,0.563226446,0.53002314,0.309282645,52.4,3.443305785,0.645619835,0.55953719,-901,0.081778512,13.68,0.8,0.156178512,2.564033058,29.53249587,3.796959483,29.66161983,52.4,1.032991736,2.268892562,2.275041322,0,12.286,1.610975207,0,1.25,1.30353719,3.3,5.970446281,-901,0.061487603,0.215821488,-901,-901,20.27246281,163,-901,0.55953719,0.860826446,36.7,-901,-901,-901,29.73540496,14,36.15669421,1.832727273,0.443,-901,0.55953719,0.645619835,12.286,36.7,-901,-901,14,-901,129.738843,18.7,8.761,0,0.1,4.421157206,2.628099189,661.912,19.22717355,0.244,0.720636261,0.064685004,14,2.400000095,0.127,52.4,0
11/30/1979,54.2,0.470082645,0.630743802,0.134479339,16.72066116,66.4,1.939834711,11.25818182,0.565289256,7.839,0.838,0,0.725950413,2.760991736,-901,3.58214876,24.38479339,0.114842975,0.190413223,119.4,0.874710744,0.496264463,6.795371901,50,3.58214876,0.349289256,9.010710744,-901,0.113652893,13.68,0.4,0.432595041,6.236033058,35.69057851,5.883765667,37.48165289,50,1.08892562,4.552066116,4.581818182,0,7.839,0.809256198,0,0.838,1.332892562,2.6,13.85256198,-901,0.059504132,0.48138843,-901,-901,5.932561983,172.4,-901,9.010710744,4.046280992,35,-901,-901,-901,24.18842975,14.6,28.38347107,0.975867769,0.421,-901,9.00892562,0.565289256,7.839,35,-901,-901,14.6,-901,144.3570248,19.7,8.073,0,0.1,3.363966912,1.491570301,612.6541875,19.68396694,0.113,0.355346817,0.040797324,14.6,0.899999976,0.049,50,0
12/31/1979,46,0.518340496,0.885421488,0.352323967,10.32991736,93.68,2.625520661,10.76647934,0.33633719,3.934,0.54,0,0.910016529,1.48185124,-901,1.906115702,32.88357025,0.129738843,0.101454545,104.9,0.977652893,0.506657851,14.136,39.1,1.906115702,0.524489256,15.60001983,-901,0.183233058,14.8,0.4,0.645619835,8.454545455,50.86869421,6.250722963,53.78320661,39.1,0.910016529,4.316429752,4.304132231,0,3.934,0.682512397,0,0.54,1.162115702,2.5,24.33679339,-901,0.061487603,0.73785124,-901,-901,17.39484298,177.1,-901,15.60001983,10.51438017,27,-901,-901,-901,45.0273719,14.8,49.11669421,1.001652893,0.433,-901,15.59940496,0.33633719,3.934,27,-901,-901,14.8,-901,131.7064463,8.5,8.869,0,0,2.63206601,2.753057806,621.3870625,11.32601653,0.065,2.191258649,0.028562637,14.8,0.5,0.028,39.1,0
1/31/1980,94,1.254347107,10.79722314,9.838016529,0.92231405,1207.96,39.06922314,65.0538843,0,4.835,3.75,0,14.49877686,10.416,-901,13.40429752,26.27365289,1.328132231,0.58597686,168.5,1.377322314,0.605652893,2.437983471,59.1,13.40429752,29.75385124,17.15504132,-901,15.55636364,20,0.4,16.98287603,135.0267769,365.174876,69.18409865,363.8221488,59.1,3.467900826,0.230578512,0.233652893,0,4.835,2.926809917,0,3.75,2.078280992,7.2,275.28,-901,0.061487603,15.08290909,-901,-901,43.60700826,221.8,-901,17.15504132,8.54677686,36,-901,-901,-901,139.8842975,14,247.6403306,96.1368595,0.434,-901,17.15504132,0,4.835,36,-901,-901,14,-901,1022.538843,20.5,8.561,0,0,2.574545462,1.261487573,622.4846875,19.98961983,0.104,6.580349182,0.069242583,14,0.300000012,0.014,59.1,0
2/29/1980,103.9,0.552773554,4.308297521,1.28846281,12.65454545,716.76,16.79603306,37.38842975,0,5.823,3.992,1.549,1.978710744,3.945917355,-901,5.429950413,39.36138843,0.793785124,0.914578512,174.9,1.305719008,0.502730579,8.074750413,60,5.429950413,3.462743802,22.05399669,-901,13.93150413,20,0.3,7.627239669,66.37884298,227.0915702,40.23621424,238.4806612,60,1.219438017,0.177738843,0.17831405,0,5.823,1.817652893,1.55,3.992,1.875173554,7.2,177.7963636,-901,0.057520661,9.088264463,-901,-901,41.23656198,230.9,-901,22.05399669,6.672396694,36.1,-901,-901,-901,144.2618182,10.2,189.7983471,19.69586777,0.367,-901,22.05342149,0,5.823,36.1,-901,-901,10.2,-901,662.6380165,20.1,8.361,0,0,2.497189999,0,667.286625,18.62519008,0.08,8.193331566,0.122399372,10.2,0.699999988,0.037,60,0
