,11317000,11318500
1/31/1985,2.133619835,1.813884298
2/28/1985,2.599140496,3.19338843
3/31/1985,4.666909091,5.238743802
4/30/1985,6.331239669,6.747768595
5/31/1985,2.545586777,2.477950413
6/30/1985,1.172231405,0.910413223
7/31/1985,0.435947107,0.277923967
8/31/1985,0.373229752,0.310512397
9/30/1985,0.51768595,0.411173554
10/31/1985,1.340429752,0.621024793
11/30/1985,1.166280992,1.62446281
12/31/1985,2.145917355,2.853024793
1/31/1986,4.697652893,6.51768595
2/28/1986,42.66366942,53.28238017
3/31/1986,24.35523967,26.83933884
4/30/1986,8.479338843,8.759008264
5/31/1986,4.734545455,4.396363636
6/30/1986,2.641983471,1.969586777
7/31/1986,1.260495868,0.940760331
8/31/1986,1.026842975,0.372
9/30/1986,1.23768595,0.678347107
10/31/1986,1.48185124,0.707107438
11/30/1986,0.874710744,0.571239669
12/31/1986,0.707107438,0.700958678
1/31/1987,0.92231405,1.002247934
2/28/1987,1.916033058,1.660561983
3/31/1987,3.701553719,3.756892562
4/30/1987,1.802975207,1.779173554
5/31/1987,0.983801653,0.965355372
6/30/1987,0.600991736,0.481983471
7/31/1987,0.670214876,0.241646281
8/31/1987,0.249024793,0.126664463
9/30/1987,0.20231405,0.128528926
10/31/1987,0.26193719,0.215821488
11/30/1987,0.452826446,0.29692562
12/31/1987,0.774743802,0.506657851
1/31/1988,1.426512397,1.383471074
2/29/1988,0.960595041,0.632727273
3/31/1988,1.721652893,1.223603306
4/30/1988,1.166280992,1.190082645
5/31/1988,1.051438017,1.008396694
6/30/1988,0.46353719,0.504
7/31/1988,0.400899174,0.14265124
8/31/1988,0.37507438,0.055646281
9/30/1988,0.250512397,0.032608264
10/31/1988,0.249024793,0.101454545
11/30/1988,0.530181818,0.500429752
12/31/1988,0.494975207,0.524489256
1/31/1989,0.657917355,0.419960331
2/28/1989,0.855272727,1.155173554
3/31/1989,8.688198347,10.0286281
4/30/1989,4.33785124,3.760661157
5/31/1989,1.66631405,1.155966942
6/30/1989,0.636694215,0.503404959
7/31/1989,0.493745455,0.182003306
8/31/1989,0.349249587,0.056814545
9/30/1989,0.462347107,0.279669421
10/31/1989,0.768595041,0.92231405
11/30/1989,0.821157025,0.72
12/31/1989,0.56568595,0.386142149
1/31/1990,1.039140496,1.346578512
2/28/1990,1.294016529,2.016
3/31/1990,4.175008264,4.630016529
4/30/1990,2.909752066,2.195702479
5/31/1990,1.635570248,1.069884298
6/30/1990,1.231735537,0.868760331
7/31/1990,0.535557025,0.213361983
8/31/1990,0.454393388,0.08362314
9/30/1990,0.246347107,0.070214876
10/31/1990,0.307438017,0.113752066
11/30/1990,0.336198347,0.191008264
12/31/1990,0.338796694,0.174009917
1/31/1991,0.293910744,0.113752066
2/28/1991,0.316561983,0.140509091
3/31/1991,2.016793388,4.08892562
4/30/1991,3.6,3.78446281
5/31/1991,3.437157025,2.994446281
6/30/1991,1.42214876,0.92231405
7/31/1991,0.58597686,0.219510744
8/31/1991,0.260092562,0.126049587
9/30/1991,0.226115702,0.051947107
10/31/1991,0.290221488,0.234882645
11/30/1991,0.252892562,0.203504132
12/31/1991,0.417500826,0.471609917
1/31/1992,0.292066116,0.477758678
2/29/1992,2.318082645,3.710082645
3/31/1992,4.138115702,4.796033058
4/30/1992,2.71338843,2.475371901
5/31/1992,1.205157025,0.670214876
6/30/1992,0.636694215,0.267173554
7/31/1992,0.352323967,0.312971901
8/31/1992,0.207213223,0.060749752
9/30/1992,0.119603306,0.03397686
10/31/1992,0.296370248,0.201064463
11/30/1992,0.311206612,0.27907438
12/31/1992,0.725553719,2.035239669
1/31/1993,9.782677686,13.92694215
2/28/1993,8.17507438,11.90161983
3/31/1993,14.92304132,20.32780165
4/30/1993,9.752727273,13.90016529
5/31/1993,6.400859504,5.527735537
6/30/1993,3.855867769,2.802644628
7/31/1993,1.162115702,1.014545455
8/31/1993,0.762446281,0.450704132
9/30/1993,0.461157025,0.255867769
10/31/1993,0.621024793,0.45562314
11/30/1993,0.586710744,0.498049587
12/31/1993,0.614876033,0.873123967
1/31/1994,0.719404959,0.965355372
2/28/1994,1.427305785,2.038214876
3/31/1994,2.059834711,2.514842975
4/30/1994,1.648264463,1.832727273
5/31/1994,1.647867769,1.770842975
6/30/1994,0.595041322,0.432595041
7/31/1994,0.247180165,0.140806612
8/31/1994,0.309282645,0.082393388
9/30/1994,0.276099174,0.072595041
10/31/1994,0.253328926,0.275464463
11/30/1994,0.827107438,0.779504132
12/31/1994,0.92846281,1.451107438
1/31/1995,14.9107438,22.55365289
2/28/1995,6.986578512,7.358677686
3/31/1995,30.09818182,39.48119008
4/30/1995,18.26181818,21.48099174
5/31/1995,22.11094215,28.37652893
6/30/1995,6.247933884,6.908429752
7/31/1995,1.727801653,2.773090909
8/31/1995,1.186710744,1.432661157
9/30/1995,0.755702479,0.856859504
10/31/1995,0.719404959,0.75014876
11/30/1995,0.797355372,0.72
12/31/1995,1.838479339,1.949157025
1/31/1996,5.121917355,5.970446281
2/29/1996,14.38591736,19.16013223
3/31/1996,13.98842975,16.55861157
4/30/1996,10.90710744,12.18644628
5/31/1996,7.163305785,6.917355372
6/30/1996,3.034710744,3.219173554
7/31/1996,1.592528926,1.555636364
8/31/1996,0.805487603,0.768595041
9/30/1996,0.573024793,0.526016529
10/31/1996,0.805487603,0.694809917
11/30/1996,2.255206612,2.237355372
12/31/1996,15.21818182,21.02261157
1/31/1997,41.83001653,55.77540496
2/28/1997,9.541289256,14.57295868
3/31/1997,6.105719008,7.267834711
4/30/1997,3.957024793,4.427107438
5/31/1997,2.680859504,2.828429752
6/30/1997,2.005289256,1.511404959
7/31/1997,1.002247934,0.762446281
8/31/1997,0.651768595,0.48206281
9/30/1997,0.714049587,0.499834711
10/31/1997,0.823933884,0.848528926
11/30/1997,1.142479339,1.178181818
12/31/1997,1.463404959,1.746247934
1/31/1998,7.187900826,10.95094215
2/28/1998,17.20542149,25.75259504
3/31/1998,16.8168595,21.62519008
4/30/1998,15.19735537,20.35041322
5/31/1998,16.23272727,19.17183471
6/30/1998,10.73454545,9.56231405
7/31/1998,4.414809917,3.787636364
8/31/1998,1.979900826,1.875371901
9/30/1998,1.350743802,1.315041322
10/31/1998,1.949157025,1.334280992
11/30/1998,1.749421488,1.981487603
12/31/1998,2.367272727,2.643966942
1/31/1999,7.323173554,9.684297521
2/28/1999,18.93818182,23.86433058
3/31/1999,11.23378512,13.14604959
4/30/1999,10.84165289,12.85289256
5/31/1999,7.323173554,7.169454545
6/30/1999,3.879669421,3.171570248
7/31/1999,1.610975207,1.795438017
8/31/1999,1.162115702,1.026842975
9/30/1999,0.803305785,0.660495868
10/31/1999,0.762446281,0.676363636
11/30/1999,1.041322314,1.249586777
12/31/1999,1.082181818,1.162115702
1/31/2000,6.677553719,8.786578512
2/29/2000,13.78195041,19.19464463
3/31/2000,11.10466116,14.54796694
4/30/2000,6.991735537,8.43768595
5/31/2000,5.533884298,5.699900826
6/30/2000,2.69553719,2.49322314
7/31/2000,0.971504132,1.285090909
8/31/2000,0.602578512,0.713256198
9/30/2000,0.797355372,0.678347107
10/31/2000,1.334280992,1.12522314
11/30/2000,0.981818182,1.196033058
12/31/2000,1.051438017,1.291239669
1/31/2001,1.377322314,1.813884298
2/28/2001,2.460297521,3.043438017
3/31/2001,4.777586777,5.829024793
4/30/2001,5.879008264,7.170247934
5/31/2001,3.387966942,3.375669421
6/30/2001,0.92231405,0.946115702
7/31/2001,0.504813223,0.421190083
8/31/2001,0.554003306,0.247795041
9/30/2001,0.417123967,0.236826446
10/31/2001,0.445785124,0.19061157
11/30/2001,0.73785124,0.975867769
12/31/2001,3.178909091,3.849123967
1/31/2002,4.28568595,4.746842975
2/28/2002,3.326677686,4.259702479
3/31/2002,6.868165289,8.208595041
4/30/2002,5.605289256,5.801652893
5/31/2002,3.16661157,2.908363636
6/30/2002,1.23768595,1.166280992
7/31/2002,0.506042975,0.408277686
8/31/2002,0.313586777,0.233038017
9/30/2002,0.292165289,0.226710744
10/31/2002,0.367080992,0.288991736
11/30/2002,0.714049587,0.660495868
12/31/2002,1.961454545,2.625520661
1/31/2003,2.656264463,2.951404959
2/28/2003,2.887933884,2.643570248
3/31/2003,3.363371901,3.91061157
4/30/2003,9.69322314,11.04991736
5/31/2003,10.0593719,10.60661157
6/30/2003,2.850247934,2.16
7/31/2003,0.799338843,0.774743802
8/31/2003,0.56568595,0.377533884
9/30/2003,0.376066116,0.139239669
10/31/2003,0.424879339,0.276694215
11/30/2003,0.749752066,0.660495868
12/31/2003,2.662413223,2.994446281
1/31/2004,2.754644628,3.283438017
2/29/2004,5.07907438,6.148958678
3/31/2004,7.483041322,8.73738843
4/30/2004,3.897520661,3.677355372
5/31/2004,1.918413223,1.340429752
6/30/2004,0.815206612,0.600991736
7/31/2004,0.436561983,0.22012562
8/31/2004,0.292680992,0.188766942
9/30/2004,0.297520661,0.198743802
10/31/2004,0.621024793,0.707107438
11/30/2004,0.70214876,0.815206612
12/31/2004,1.924561983,2.453355372
1/31/2005,8.583669421,12.14380165
2/28/2005,8.130644628,10.76866116
3/31/2005,15.21203306,20.42003306
4/30/2005,12.96595041,15.61983471
5/31/2005,13.96383471,13.76707438
6/30/2005,4.915041322,4.290247934
7/31/2005,1.721652893,1.936859504
8/31/2005,0.93461157,0.725553719
9/30/2005,0.630743802,0.495669421
10/31/2005,0.830082645,0.551543802
11/30/2005,0.72,0.88661157
12/31/2005,8.239338843,10.47133884
1/31/2006,14.56026446,15.47642975
2/28/2006,8.297256198,8.852628099
3/31/2006,19.63299174,22.03715702
4/30/2006,45.51471074,48.65057851
5/31/2006,18.04661157,17.19193388
6/30/2006,4.611570248,4.938842975
7/31/2006,2.207404959,2.336528926
8/31/2006,1.155966942,1.162115702
9/30/2006,0.70214876,0.612892562
10/31/2006,1.094479339,0.910016529
11/30/2006,1.356694215,1.332892562
12/31/2006,1.961454545,2.121322314
1/31/2007,1.820033058,2.311933884
2/28/2007,4.559603306,5.298247934
3/31/2007,6.609917355,6.818975207
4/30/2007,3.909421488,3.379834711
5/31/2007,2.662413223,2.520991736
6/30/2007,1.267438017,0.963966942
7/31/2007,0.487596694,0.499279339
8/31/2007,0.330803306,0.318505785
9/30/2007,0.355239669,0.353454545
10/31/2007,0.608727273,0.33326281
11/30/2007,0.570049587,0.257652893
12/31/2007,0.719404959,0.600733884
1/31/2008,2.619371901,3.025190083
2/29/2008,3.618049587,3.830876033
3/31/2008,3.996694215,4.427107438
4/30/2008,3.534545455,4.790082645
5/31/2008,2.656264463,2.896066116
6/30/2008,0.767603306,0.892561983
7/31/2008,0.344330579,0.151259504
8/31/2008,0.226889256,0.186307438
9/30/2008,0.196958678,0.11722314
10/31/2008,0.568760331,0.274849587
11/30/2008,1.082975207,0.424859504
12/31/2008,1.199008264,0.719404959
1/31/2009,2.016793388,2.078280992
2/28/2009,3.743206612,6.420099174
3/31/2009,10.96938843,17.65309091
4/30/2009,5.861157025,8.128264463
5/31/2009,6.523834711,6.290181818
6/30/2009,1.594710744,1.541157025
7/31/2009,0.965355372,0.664066116
8/31/2009,0.482677686,0.22627438
9/30/2009,0.240396694,0.221355372
10/31/2009,0.811636364,0.602578512
11/30/2009,0.559338843,0.38677686
12/31/2009,1.088330579,1.334280992
1/31/2010,3.240396694,4.162710744
2/28/2010,3.632132231,4.909487603
3/31/2010,5.798280992,7.636760331
4/30/2010,9.038677686,12.18644628
5/31/2010,9.253884298,11.20919008
6/30/2010,5.016198347,4.65322314
7/31/2010,1.604826446,1.444958678
8/31/2010,0.590280992,0.584132231
9/30/2010,0.612892562,0.249917355
10/31/2010,1.192859504,1.082181818
11/30/2010,1.672066116,1.844628099
12/31/2010,12.1991405,17.27186777
1/31/2011,7.26168595,9.315371901
2/28/2011,5.170512397,7.108760331
3/31/2011,23.59894215,31.5738843
4/30/2011,20.4753719,25.15834711
5/31/2011,14.89229752,17.86829752
6/30/2011,9.34214876,9.151735537
7/31/2011,3.320330579,3.234247934
8/31/2011,1.727801653,1.488
9/30/2011,0.90446281,0.833057851
10/31/2011,1.12522314,1.143669421
11/30/2011,1.350743802,1.05322314
12/31/2011,1.162115702,0.891570248
1/31/2012,2.391867769,1.740099174
2/29/2012,1.035371901,1.386247934
3/31/2012,4.900561983,6.074975207
4/30/2012,7.259504132,8.770909091
5/31/2012,3.326479339,2.914512397
6/30/2012,1.142479339,1.249586777
7/31/2012,0.473454545,0.707107438
8/31/2012,0.313586777,0.338181818
9/30/2012,0.220165289,0.243966942
10/31/2012,0.528793388,0.36277686
11/30/2012,0.868760331,1.231735537
12/31/2012,6.357818182,7.895008264
1/31/2013,3.381818182,3.055933884
2/28/2013,2.254809917,2.210380165
3/31/2013,2.631669421,2.680859504
4/30/2013,2.409917355,2.243305785
5/31/2013,1.155966942,0.910016529
6/30/2013,0.422479339,0.481983471
7/31/2013,0.307438017,0.356628099
8/31/2013,0.282842975,0.209057851
9/30/2013,0.196363636,0.154710744
10/31/2013,0.221355372,0.196760331
11/30/2013,0.327272727,0.243966942
12/31/2013,0.37507438,0.38122314
1/31/2014,0.350479339,0.17831405
2/28/2014,2.032661157,2.027107438
3/31/2014,2.311933884,2.404165289
4/30/2014,1.987438017,1.779173554
5/31/2014,0.848528926,0.657917355
6/30/2014,0.362975207,0.321322314
7/31/2014,0.221355372,0.122975207
8/31/2014,0.153719008,0.049190083
9/30/2014,0.107107438,0.065454545
10/31/2014,0.188766942,0.170320661
11/30/2014,0.370710744,0.330842975
12/31/2014,0.916165289,1.67246281
1/31/2015,0.432872727,0.392905785
2/28/2015,2.471404959,2.593586777
3/31/2015,0.756297521,0.467920661
4/30/2015,0.916363636,0.477818182
5/31/2015,0.545395041,0.55646281
6/30/2015,0.23861157,0.260033058
7/31/2015,0.120515702,0.084852893
8/31/2015,0.134042975,0.02361124
9/30/2015,0.107107438,0.014161983
10/31/2015,0.146955372,0.102684298
11/30/2015,0.310016529,0.334413223
12/31/2015,2.287338843,2.920661157
1/31/2016,5.724495868,6.714446281
2/29/2016,4.342809917,5.18261157
3/31/2016,15.04601653,17.37024793
4/30/2016,4.962644628,4.831735537
5/31/2016,2.760793388,2.539438017
6/30/2016,0.660495868,0.946115702
7/31/2016,0.533712397,0.492515702
8/31/2016,0.237957025,0.205983471
9/30/2016,0.159471074,0.168991736
10/31/2016,0.569375207,0.959206612
11/30/2016,1.047272727,1.07107438
12/31/2016,4.47014876,6.499239669
1/31/2017,30.46710744,40.81547107
2/28/2017,56.98115702,67.25553719
3/31/2017,20.72747107,22.28310744
4/30/2017,23.84330579,24.03966942
5/31/2017,10.71728926,9.708892562
6/30/2017,4.212892562,3.814214876
7/31/2017,2.514842975,1.943008264
8/31/2017,1.383471074,1.131371901
9/30/2017,0.773553719,0.833057851
10/31/2017,0.639471074,0.756297521
11/30/2017,1.588760331,1.62446281
12/31/2017,1.131371901,0.811636364
1/31/2018,2.275041322,2.115173554
2/28/2018,1.382876033,0.827504132
3/31/2018,12.51887603,14.78161983
4/30/2018,11.74016529,10.70479339
5/31/2018,4.052033058,3.15431405
6/30/2018,1.469752066,1.588760331
7/31/2018,0.713256198,0.811636364
8/31/2018,0.44947438,0.412581818
9/30/2018,0.295140496,0.304661157
10/31/2018,0.811636364,0.469765289
11/30/2018,0.660495868,0.940165289
12/31/2018,1.063735537,1.143669421
1/31/2019,6.628363636,7.642909091
2/28/2019,18.52165289,25.58598347
3/31/2019,28.74545455,33.33242975
4/30/2019,21.56429752,22.81983471
5/31/2019,14.56641322,15.38419835
6/30/2019,7.557024793,6.944132231
7/31/2019,2.60707438,2.834578512
8/31/2019,1.709355372,1.346578512
9/30/2019,1.291239669,0.88661157
10/31/2019,1.008396694,0.916165289
11/30/2019,1.041322314,1.005619835
12/31/2019,4.482446281,5.02968595
1/31/2020,2.262743802,2.379570248
2/29/2020,1.708363636,1.507041322
3/31/2020,4.267239669,4.894413223
4/30/2020,9.080330579,10.85355372
5/31/2020,3.71385124,4.728396694
6/30/2020,1.898181818,1.481652893
7/31/2020,1.401917355,0.486366942
8/31/2020,0.399054545,0.33326281
9/30/2020,0.577190083,0.287404959
10/31/2020,0.242261157,0.293910744
11/30/2020,0.428429752,0.600991736
12/31/2020,0.608112397,0.830082645
1/31/2021,1.014545455,1.727801653
2/28/2021,1.716099174,1.638347107
3/31/2021,2.576330579,2.484099174
4/30/2021,1.892231405,1.517355372
5/31/2021,0.627173554,0.537401653
6/30/2021,1.130578512,0.395107438
7/31/2021,0.953057851,0.124204959
8/31/2021,0.17831405,0.060565289
9/30/2021,0.108297521,0.058076033
