,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033
1964-09-30,0.46,0.7,0.04,0.2,1.46
1964-10-31,0.0,0.0,0.0,0.0,0.33
1964-11-30,0.23,0.35,0.05,0.22,0.53
1964-12-31,4.59,6.89,0.55,2.43,10.38
1965-01-31,2.81,4.22,1.13,4.99,4.73
1965-02-28,1.97,2.96,0.48,2.14,4.75
1965-03-31,3.07,4.61,0.3,1.34,6.91
1965-04-30,7.66,11.49,0.58,2.56,14.18
1965-05-31,12.17,18.26,0.34,1.48,22.11
1965-06-30,12.86,19.3,0.06,0.27,14.65
1965-07-31,3.83,5.74,0.0,0.0,2.22
1965-08-31,1.35,2.03,0.0,0.0,0.99
1965-09-30,0.49,0.73,0.1,0.46,0.0
1965-10-31,0.0,0.0,0.03,0.13,1.23
1965-11-30,1.05,1.58,0.1,0.44,0.79
1965-12-31,0.82,1.23,0.35,1.53,1.44
1966-01-31,1.16,1.74,0.39,1.74,1.78
1966-02-28,1.28,1.92,0.25,1.1,2.02
1966-03-31,2.43,3.65,0.22,0.95,7.73
1966-04-30,6.44,9.66,0.0,0.0,18.0
1966-05-31,11.01,16.52,0.12,0.54,11.58
1966-06-30,1.52,2.28,0.14,0.63,1.33
1966-07-31,0.72,1.08,0.16,0.71,1.52
1966-08-31,0.87,1.3,0.07,0.31,1.84
1966-09-30,0.39,0.59,0.0,0.0,0.17
1966-10-31,0.0,0.0,0.0,0.0,0.0
1966-11-30,0.38,0.57,0.04,0.16,1.02
1966-12-31,0.99,1.49,0.19,0.83,3.48
1967-01-31,1.37,2.05,0.41,1.78,2.38
1967-02-28,1.41,2.12,0.48,2.1,3.12
1967-03-31,2.95,4.42,1.04,4.58,6.88
1967-04-30,3.75,5.63,0.88,3.88,4.9
1967-05-31,12.09,18.13,1.7,7.5,22.53
1967-06-30,18.75,28.13,0.5,2.19,26.2
1967-07-31,11.07,16.61,0.05,0.21,7.18
1967-08-31,1.24,1.86,0.12,0.54,0.26
1967-09-30,0.44,0.66,0.17,0.77,0.21
1967-10-31,0.38,0.57,0.15,0.64,1.92
1967-11-30,0.51,0.76,0.13,0.59,1.26
1967-12-31,0.32,0.49,0.1,0.42,2.24
1968-01-31,0.43,0.65,0.1,0.45,1.34
1968-02-29,0.97,1.45,0.11,0.46,3.41
1968-03-31,2.18,3.28,0.21,0.94,4.34
1968-04-30,4.76,7.13,0.0,0.0,12.44
1968-05-31,9.44,14.16,0.01,0.06,13.09
1968-06-30,2.98,4.46,0.07,0.31,2.27
1968-07-31,0.6,0.91,0.16,0.72,0.05
1968-08-31,0.29,0.44,0.04,0.17,0.0
1968-09-30,1.19,1.79,0.0,0.0,0.42
1968-10-31,1.33,1.99,0.0,0.0,1.82
1968-11-30,2.28,3.42,0.1,0.45,2.24
1968-12-31,0.0,0.0,0.2,0.88,1.46
1969-01-31,1.16,1.73,2.15,9.47,3.79
1969-02-28,1.06,1.59,0.65,2.89,2.99
1969-03-31,3.23,4.84,0.92,4.06,5.17
1969-04-30,5.54,8.31,1.64,7.25,15.79
1969-05-31,22.84,34.26,1.15,5.07,50.91
1969-06-30,17.12,25.68,0.39,1.73,22.87
1969-07-31,6.19,9.28,0.0,0.0,3.54
1969-08-31,1.13,1.7,0.17,0.77,1.8
1969-09-30,0.35,0.52,0.21,0.93,2.87
1969-10-31,0.0,0.0,0.17,0.73,1.86
1969-11-30,0.93,1.39,0.14,0.6,0.59
1969-12-31,1.28,1.92,0.0,0.0,1.96
1970-01-31,2.4,3.6,1.25,5.51,9.6
1970-02-28,1.29,1.93,0.48,2.11,3.83
1970-03-31,2.49,3.74,0.57,2.52,6.84
1970-04-30,5.3,7.95,0.22,0.98,10.66
1970-05-31,13.56,20.34,0.15,0.64,24.07
1970-06-30,8.79,13.19,0.22,0.98,9.59
1970-07-31,1.24,1.87,0.18,0.81,2.32
1970-08-31,0.53,0.8,0.21,0.91,2.02
1970-09-30,0.88,1.32,0.0,0.0,0.8
1970-10-31,0.51,0.77,0.12,0.53,0.02
1970-11-30,0.35,0.52,0.1,0.46,0.68
1970-12-31,0.64,0.96,0.4,1.75,0.72
1971-01-31,1.17,1.75,0.27,1.2,1.72
1971-02-28,1.51,2.26,0.22,0.98,2.29
1971-03-31,2.49,3.73,0.64,2.82,4.92
1971-04-30,4.71,7.06,0.44,1.94,12.42
1971-05-31,8.13,12.2,0.23,1.01,20.34
1971-06-30,13.07,19.61,0.0,0.0,13.25
1971-07-31,2.5,3.74,0.06,0.28,1.08
1971-08-31,1.14,1.72,0.05,0.22,0.64
1971-09-30,0.96,1.44,0.0,0.0,0.65
1971-10-31,0.08,0.13,0.25,1.11,0.81
1971-11-30,0.11,0.16,0.16,0.73,1.97
1971-12-31,0.28,0.43,0.18,0.77,2.18
1972-01-31,0.65,0.98,0.29,1.26,1.87
1972-02-29,0.92,1.37,0.29,1.29,2.16
1972-03-31,2.89,4.34,0.16,0.71,9.32
1972-04-30,4.14,6.22,0.19,0.86,12.69
1972-05-31,11.25,16.87,0.0,0.0,19.28
1972-06-30,5.98,8.97,0.13,0.57,5.33
1972-07-31,0.5,0.75,0.21,0.92,0.34
1972-08-31,0.77,1.15,0.0,0.0,0.79
1972-09-30,0.46,0.69,0.02,0.1,0.86
1972-10-31,0.33,0.5,0.12,0.53,0.72
1972-11-30,0.27,0.41,0.16,0.7,1.17
1972-12-31,0.88,1.33,0.07,0.3,2.11
1973-01-31,2.15,3.23,0.12,0.51,1.56
1973-02-28,1.2,1.79,0.83,3.67,1.75
1973-03-31,1.86,2.79,0.89,3.95,3.73
1973-04-30,5.18,7.77,0.66,2.91,13.49
1973-05-31,14.82,22.23,0.82,3.6,35.52
1973-06-30,9.37,14.05,0.22,0.96,8.75
1973-07-31,1.06,1.6,0.28,1.26,0.5
1973-08-31,0.46,0.69,0.0,0.0,0.69
1973-09-30,0.83,1.25,0.0,0.0,0.07
1973-10-31,0.28,0.42,0.16,0.71,1.14
1973-11-30,1.08,1.62,0.09,0.4,3.45
1973-12-31,1.05,1.58,0.44,1.93,3.94
1974-01-31,1.83,2.75,0.46,2.03,6.61
1974-02-28,1.49,2.24,0.42,1.83,3.07
1974-03-31,2.74,4.11,0.79,3.49,8.31
1974-04-30,5.41,8.11,0.8,3.54,13.04
1974-05-31,16.38,24.58,0.69,3.06,31.8
1974-06-30,11.65,17.48,0.02,0.1,11.8
1974-07-31,1.95,2.93,0.16,0.7,1.84
1974-08-31,0.69,1.03,0.11,0.47,0.84
1974-09-30,0.62,0.93,0.12,0.55,0.01
1974-10-31,0.87,1.3,0.07,0.33,1.4
1974-11-30,0.31,0.47,0.09,0.42,1.38
1974-12-31,0.0,0.0,0.07,0.33,1.11
1975-01-31,0.73,1.1,0.07,0.29,1.23
1975-02-28,0.97,1.45,0.26,1.16,1.49
1975-03-31,2.63,3.95,0.58,2.54,2.64
1975-04-30,4.0,6.0,0.73,3.22,2.95
1975-05-31,9.03,13.55,0.24,1.04,31.54
1975-06-30,17.18,25.76,0.0,0.0,25.93
1975-07-31,3.66,5.49,0.0,0.0,2.14
1975-08-31,1.2,1.8,0.0,0.0,0.0
1975-09-30,0.46,0.7,0.22,0.98,1.15
1975-10-31,1.41,2.12,0.0,0.0,1.72
1975-11-30,1.41,2.12,0.05,0.2,1.36
1975-12-31,0.87,1.31,0.13,0.57,1.03
1976-01-31,0.39,0.58,0.03,0.14,0.8
1976-02-29,0.59,0.88,0.01,0.05,1.54
1976-03-31,1.33,2.0,0.05,0.23,4.18
1976-04-30,3.53,5.29,0.0,0.0,7.68
1976-05-31,4.55,6.82,0.0,0.0,6.59
1976-06-30,0.96,1.43,0.14,0.61,0.53
1976-07-31,0.52,0.78,0.1,0.44,0.22
1976-08-31,0.73,1.09,0.0,0.0,1.37
1976-09-30,0.0,0.0,0.0,0.0,0.0
1976-10-31,0.0,0.0,0.0,0.0,0.96
1976-11-30,0.0,0.0,0.0,0.0,0.61
1976-12-31,0.0,0.0,0.0,0.0,0.42
1977-01-31,0.27,0.41,0.0,0.0,0.6
1977-02-28,0.29,0.43,0.0,0.0,1.08
1977-03-31,0.93,1.4,0.0,0.01,2.04
1977-04-30,3.3,4.96,0.0,0.0,2.5
1977-05-31,2.22,3.32,0.0,0.0,2.26
1977-06-30,1.22,1.83,0.0,0.0,1.92
1977-07-31,0.0,0.0,0.0,0.01,0.0
1977-08-31,0.62,0.93,0.0,0.0,0.67
1977-09-30,0.0,0.0,0.0,0.0,0.84
1977-10-31,0.0,0.0,0.08,0.38,0.67
1977-11-30,0.0,0.0,0.0,0.0,0.0
1977-12-31,0.0,0.0,0.06,0.29,0.89
1978-01-31,1.23,1.85,0.41,1.8,1.13
1978-02-28,1.38,2.07,0.62,2.76,1.63
1978-03-31,2.96,4.44,0.95,4.22,7.26
1978-04-30,5.28,7.92,0.87,3.83,12.24
1978-05-31,15.3,22.95,0.27,1.21,33.38
1978-06-30,17.47,26.21,0.12,0.54,22.04
1978-07-31,5.94,8.91,0.0,0.0,2.83
1978-08-31,0.68,1.02,0.17,0.73,1.29
1978-09-30,0.28,0.42,0.15,0.68,1.24
1978-10-31,0.75,1.13,0.1,0.46,1.03
1978-11-30,0.35,0.52,0.18,0.78,1.04
1978-12-31,0.65,0.97,0.11,0.46,1.14
1979-01-31,1.27,1.91,0.24,1.04,2.04
1979-02-28,1.19,1.78,0.36,1.6,1.71
1979-03-31,2.38,3.57,0.89,3.91,3.41
1979-04-30,5.31,7.96,0.55,2.42,11.31
1979-05-31,15.76,23.63,0.59,2.6,30.37
1979-06-30,7.65,11.47,0.0,0.0,7.12
1979-07-31,0.89,1.34,0.25,1.08,0.15
1979-08-31,0.67,1.0,0.07,0.32,0.12
1979-09-30,0.37,0.56,0.15,0.66,0.46
1979-10-31,0.85,1.27,0.08,0.37,1.24
1979-11-30,0.59,0.88,0.22,0.97,2.46
1979-12-31,0.59,0.89,0.06,0.28,2.29
1980-01-31,2.83,4.24,0.71,3.14,9.61
1980-02-29,1.92,2.88,1.55,6.81,5.7
1980-03-31,2.55,3.82,0.82,3.64,5.36
1980-04-30,7.41,11.12,0.28,1.21,16.2
1980-05-31,13.72,20.58,0.44,1.93,28.03
1980-06-30,14.57,21.85,0.0,0.0,18.69
1980-07-31,6.59,9.88,0.0,0.0,4.07
1980-08-31,0.86,1.29,0.09,0.4,0.0
1980-09-30,0.0,0.0,0.22,0.94,0.28
1980-10-31,0.01,0.02,0.07,0.31,0.81
1980-11-30,0.0,0.0,0.02,0.09,0.04
1980-12-31,0.19,0.29,0.03,0.15,0.4
1981-01-31,0.31,0.47,0.12,0.55,0.25
1981-02-28,0.94,1.41,0.18,0.78,2.67
1981-03-31,1.13,1.7,0.4,1.75,2.51
1981-04-30,6.2,9.3,0.15,0.65,15.16
1981-05-31,9.39,14.08,0.0,0.0,13.45
1981-06-30,3.08,4.61,0.0,0.02,2.3
1981-07-31,0.13,0.2,0.02,0.09,0.16
1981-08-31,0.07,0.1,0.0,0.0,0.09
1981-09-30,0.08,0.11,0.0,0.0,0.12
1981-10-31,0.45,0.68,0.03,0.13,0.43
1981-11-30,3.44,5.15,0.33,1.45,8.54
1981-12-31,4.36,6.54,0.48,2.12,10.68
1982-01-31,1.73,2.59,0.7,3.09,3.14
1982-02-28,5.31,7.96,1.61,7.12,10.29
1982-03-31,2.67,4.0,1.13,4.99,5.94
1982-04-30,9.36,14.05,1.98,8.74,18.32
1982-05-31,17.08,25.62,0.54,2.39,34.16
1982-06-30,13.54,20.3,0.27,1.17,16.42
1982-07-31,4.31,6.47,0.24,1.06,3.51
1982-08-31,0.4,0.61,0.06,0.25,0.11
1982-09-30,1.42,2.13,0.06,0.24,0.0
1982-10-31,3.83,5.75,0.16,0.71,9.1
1982-11-30,1.94,2.92,0.43,1.88,4.36
1982-12-31,1.73,2.6,1.01,4.43,2.46
1983-01-31,1.66,2.48,0.94,4.13,2.37
1983-02-28,1.54,2.32,1.61,7.11,2.87
1983-03-31,2.7,4.05,2.48,10.92,3.91
1983-04-30,2.41,3.62,1.04,4.57,4.99
1983-05-31,13.81,20.71,0.94,4.12,32.73
1983-06-30,25.44,38.15,0.04,0.18,50.82
1983-07-31,16.97,25.45,0.06,0.29,18.99
1983-08-31,3.05,4.57,0.09,0.38,2.17
1983-09-30,1.01,1.52,0.06,0.25,1.47
1983-10-31,0.72,1.08,0.07,0.33,1.64
1983-11-30,5.07,7.61,0.63,2.76,10.85
1983-12-31,3.9,5.85,1.39,6.11,7.66
1984-01-31,2.26,3.39,0.48,2.11,4.49
1984-02-29,1.69,2.53,0.42,1.87,3.28
1984-03-31,3.09,4.64,0.5,2.19,7.85
1984-04-30,4.72,7.08,0.28,1.26,12.07
1984-05-31,16.67,25.01,0.16,0.68,26.62
1984-06-30,8.03,12.04,0.21,0.92,8.42
1984-07-31,1.15,1.72,0.06,0.26,1.13
1984-08-31,0.08,0.12,0.04,0.15,0.12
1984-09-30,0.02,0.03,0.01,0.05,0.09
1984-10-31,0.42,0.64,0.02,0.07,0.53
1984-11-30,1.17,1.76,0.19,0.86,2.04
1984-12-31,0.58,0.88,0.11,0.51,1.73
1985-01-31,0.6,0.9,0.1,0.46,0.85
1985-02-28,0.82,1.23,0.0,0.02,3.2
1985-03-31,1.37,2.06,0.17,0.77,4.12
1985-04-30,7.31,10.97,0.33,1.44,16.5
1985-05-31,9.72,14.59,0.04,0.17,12.93
1985-06-30,2.44,3.67,0.08,0.37,2.08
1985-07-31,0.12,0.19,0.05,0.24,0.23
1985-08-31,0.02,0.04,0.03,0.14,0.1
1985-09-30,0.29,0.44,0.02,0.07,0.3
1985-10-31,0.64,0.96,0.01,0.06,0.31
1985-11-30,0.43,0.65,0.11,0.48,1.05
1985-12-31,1.09,1.63,0.25,1.09,1.86
1986-01-31,2.2,3.29,0.26,1.15,5.57
1986-02-28,5.19,7.79,2.21,9.75,11.43
1986-03-31,6.48,9.72,1.44,6.33,16.43
1986-04-30,6.62,9.93,0.65,2.86,17.53
1986-05-31,12.76,19.14,1.01,4.47,25.35
1986-06-30,10.98,16.47,0.79,3.49,12.37
1986-07-31,1.9,2.85,0.12,0.51,1.34
1986-08-31,0.15,0.22,0.04,0.18,0.06
1986-09-30,0.11,0.17,0.06,0.29,0.22
1986-10-31,0.09,0.14,0.03,0.16,0.13
1986-11-30,0.0,0.0,0.0,0.02,0.01
1986-12-31,0.06,0.08,0.01,0.05,0.0
1987-01-31,0.15,0.23,0.03,0.12,0.24
1987-02-28,0.42,0.63,0.1,0.43,0.88
1987-03-31,0.98,1.47,0.22,0.95,2.43
1987-04-30,5.9,8.85,0.07,0.31,12.55
1987-05-31,5.96,8.94,0.12,0.54,5.83
1987-06-30,0.83,1.25,0.05,0.21,0.86
1987-07-31,0.08,0.12,0.01,0.04,0.16
1987-08-31,0.07,0.1,0.0,0.0,0.0
1987-09-30,0.12,0.18,0.02,0.06,0.0
1987-10-31,0.03,0.04,0.03,0.14,0.09
1987-11-30,0.36,0.54,0.01,0.03,0.23
1987-12-31,0.46,0.7,0.08,0.33,1.21
1988-01-31,0.73,1.09,0.16,0.71,1.6
1988-02-29,1.03,1.54,0.08,0.34,2.18
1988-03-31,2.53,3.79,0.07,0.32,5.59
1988-04-30,4.21,6.31,0.05,0.23,8.17
1988-05-31,5.32,7.98,0.07,0.31,5.58
1988-06-30,1.89,2.84,0.05,0.2,1.26
1988-07-31,0.19,0.29,0.02,0.09,0.13
1988-08-31,0.06,0.09,0.0,0.0,0.0
1988-09-30,0.07,0.11,0.13,0.57,0.0
1988-10-31,0.0,0.0,0.15,0.68,0.0
1988-11-30,0.24,0.35,0.06,0.27,0.67
1988-12-31,0.32,0.48,0.04,0.18,0.7
1989-01-31,0.46,0.7,0.08,0.37,0.9
1989-02-28,0.89,1.33,0.23,1.0,2.77
1989-03-31,4.98,7.47,0.69,3.04,13.35
1989-04-30,8.55,12.83,0.3,1.33,21.18
1989-05-31,8.87,13.31,0.47,2.06,13.36
1989-06-30,4.23,6.34,0.18,0.81,3.87
1989-07-31,0.26,0.38,0.04,0.16,0.18
1989-08-31,0.06,0.09,0.0,0.0,0.05
1989-09-30,0.37,0.56,0.02,0.08,0.25
1989-10-31,1.14,1.71,0.05,0.23,0.87
1989-11-30,0.81,1.21,0.02,0.11,1.66
1989-12-31,0.37,0.55,0.04,0.18,1.17
1990-01-31,0.63,0.94,0.11,0.48,1.68
1990-02-28,0.65,0.97,0.1,0.46,1.2
1990-03-31,2.44,3.66,0.3,1.31,5.56
1990-04-30,6.38,9.56,0.05,0.21,12.46
1990-05-31,4.86,7.3,0.02,0.09,5.11
1990-06-30,1.78,2.67,0.06,0.24,2.37
1990-07-31,0.17,0.25,0.01,0.04,0.03
1990-08-31,0.12,0.18,0.0,0.0,0.2
1990-09-30,0.22,0.33,0.0,0.0,0.0
1990-10-31,0.0,0.0,0.0,0.0,0.0
1990-11-30,0.06,0.09,0.0,0.0,0.14
1990-12-31,0.05,0.07,0.0,0.0,0.17
1991-01-31,0.11,0.16,0.02,0.08,0.27
1991-02-28,0.14,0.21,0.06,0.27,0.53
1991-03-31,1.6,2.4,0.3,1.31,3.3
1991-04-30,2.96,4.44,0.37,1.65,6.74
1991-05-31,8.71,13.06,0.2,0.9,15.53
1991-06-30,7.0,10.5,0.27,1.19,5.51
1991-07-31,0.68,1.02,0.03,0.12,0.59
1991-08-31,0.07,0.1,0.0,0.0,0.0
1991-09-30,0.18,0.27,0.0,0.0,0.12
1991-10-31,0.22,0.32,0.05,0.21,0.17
1991-11-30,0.71,1.06,0.01,0.07,0.72
1991-12-31,0.24,0.35,0.04,0.16,0.8
1992-01-31,0.48,0.72,0.04,0.2,1.13
1992-02-29,1.07,1.61,0.32,1.41,2.34
1992-03-31,1.89,2.83,0.27,1.2,5.48
1992-04-30,7.16,10.74,0.09,0.37,13.57
1992-05-31,5.21,7.81,0.14,0.64,4.09
1992-06-30,0.67,1.0,0.03,0.16,0.23
1992-07-31,1.55,2.32,0.06,0.27,0.79
1992-08-31,0.17,0.26,0.0,0.01,0.09
1992-09-30,0.0,0.0,0.02,0.09,0.0
1992-10-31,0.12,0.17,0.04,0.19,0.05
1992-11-30,0.24,0.36,0.0,0.02,0.21
1992-12-31,0.4,0.6,0.16,0.7,1.15
1993-01-31,1.34,2.01,1.01,4.43,1.45
1993-02-28,0.96,1.44,0.7,3.1,1.77
1993-03-31,4.02,6.03,1.17,5.14,9.08
1993-04-30,6.07,9.1,0.56,2.45,14.9
1993-05-31,16.49,24.73,0.74,3.27,37.61
1993-06-30,13.81,20.71,0.4,1.78,17.38
1993-07-31,4.27,6.41,0.16,0.7,2.61
1993-08-31,0.29,0.44,0.01,0.06,0.07
1993-09-30,0.09,0.14,0.04,0.15,0.0
1993-10-31,0.14,0.21,0.04,0.16,0.02
1993-11-30,0.06,0.09,0.01,0.06,0.1
1993-12-31,0.16,0.24,0.02,0.09,0.42
1994-01-31,0.27,0.4,0.08,0.36,2.13
1994-02-28,0.41,0.61,0.15,0.69,2.07
1994-03-31,1.93,2.9,0.16,0.72,4.09
1994-04-30,4.79,7.18,0.1,0.42,9.5
1994-05-31,6.79,10.19,0.25,1.1,10.56
1994-06-30,1.63,2.45,0.12,0.52,1.38
1994-07-31,0.14,0.21,0.0,0.02,0.09
1994-08-31,0.0,0.0,0.0,0.0,0.0
1994-09-30,0.03,0.05,0.0,0.0,0.0
1994-10-31,0.25,0.37,0.0,0.0,0.01
1994-11-30,0.97,1.45,0.04,0.16,1.55
1994-12-31,0.56,0.84,0.16,0.69,1.92
1995-01-31,2.09,3.14,1.31,5.75,2.61
1995-02-28,2.01,3.01,0.38,1.67,3.74
1995-03-31,4.91,7.37,1.96,8.64,11.28
1995-04-30,6.06,9.1,1.13,4.96,15.96
1995-05-31,12.54,18.81,1.41,6.21,34.87
1995-06-30,20.52,30.78,0.87,3.82,39.88
1995-07-31,16.24,24.36,0.57,2.51,18.07
1995-08-31,2.53,3.8,0.03,0.15,1.22
1995-09-30,0.3,0.45,0.04,0.19,0.08
1995-10-31,0.1,0.15,0.0,0.0,0.0
1995-11-30,0.04,0.05,0.04,0.18,0.0
1995-12-31,1.24,1.85,0.13,0.58,1.94
1996-01-31,1.15,1.72,0.28,1.24,2.2
1996-02-29,4.33,6.49,0.99,4.35,7.56
1996-03-31,3.38,5.08,1.06,4.7,7.21
1996-04-30,6.88,10.32,0.48,2.1,18.53
1996-05-31,15.12,22.67,1.17,5.16,32.57
1996-06-30,8.16,12.25,0.41,1.83,8.76
1996-07-31,1.3,1.95,0.08,0.37,1.0
1996-08-31,0.2,0.3,0.01,0.07,0.0
1996-09-30,0.1,0.16,0.02,0.07,0.14
1996-10-31,0.1,0.15,0.04,0.16,0.11
1996-11-30,1.62,2.43,0.1,0.46,3.6
1996-12-31,2.8,4.21,0.85,3.75,5.97
1997-01-31,12.84,19.25,2.07,9.11,13.19
1997-02-28,1.59,2.39,0.56,2.49,4.37
1997-03-31,4.0,6.0,0.17,0.76,10.27
1997-04-30,7.21,10.82,0.14,0.63,17.67
1997-05-31,13.72,20.57,0.0,0.0,18.76
1997-06-30,5.95,8.92,0.08,0.35,4.89
1997-07-31,0.39,0.59,0.06,0.24,0.36
1997-08-31,0.19,0.28,0.12,0.53,0.03
1997-09-30,0.0,0.0,0.05,0.2,0.0
1997-10-31,0.0,0.0,0.04,0.2,0.0
1997-11-30,0.13,0.19,0.06,0.28,0.86
1997-12-31,0.47,0.71,0.1,0.44,1.69
1998-01-31,2.29,3.43,0.6,2.62,2.32
1998-02-28,0.05,0.07,2.01,8.88,1.98
1998-03-31,3.27,4.91,1.88,8.28,6.42
1998-04-30,4.51,6.76,0.86,3.81,10.55
1998-05-31,8.48,12.71,0.63,2.79,20.48
1998-06-30,23.81,35.72,1.39,6.14,42.76
1998-07-31,16.04,24.06,0.86,3.81,11.95
1998-08-31,1.2,1.81,0.1,0.46,0.38
1998-09-30,0.32,0.47,0.04,0.2,0.34
1998-10-31,0.29,0.43,0.05,0.22,0.0
1998-11-30,0.68,1.02,0.11,0.47,2.6
1998-12-31,0.87,1.3,0.13,0.59,4.3
1999-01-31,1.06,1.59,0.66,2.89,2.03
1999-02-28,1.29,1.94,2.39,10.56,1.77
1999-03-31,1.72,2.57,0.75,3.29,3.75
1999-04-30,4.22,6.34,1.21,5.35,10.38
1999-05-31,16.26,24.39,3.59,15.83,35.09
1999-06-30,11.61,17.42,0.31,1.39,14.77
1999-07-31,1.34,2.02,0.12,0.53,1.38
1999-08-31,0.25,0.37,0.01,0.05,0.04
1999-09-30,0.09,0.13,0.0,0.02,0.0
1999-10-31,0.14,0.21,0.03,0.14,0.0
1999-11-30,0.32,0.48,0.03,0.13,0.27
1999-12-31,0.11,0.17,0.02,0.09,0.31
2000-01-31,1.25,1.87,0.32,1.43,1.85
2000-02-29,1.32,1.98,1.65,7.27,2.3
2000-03-31,2.5,3.74,1.48,6.51,4.66
2000-04-30,7.03,10.55,1.44,6.34,19.78
2000-05-31,15.22,22.82,1.7,7.51,24.43
2000-06-30,7.61,11.42,0.98,4.34,4.58
2000-07-31,0.48,0.71,0.1,0.42,0.25
2000-08-31,0.07,0.1,0.03,0.12,0.04
2000-09-30,0.11,0.16,0.01,0.06,0.06
2000-10-31,0.26,0.39,0.0,0.0,0.04
2000-11-30,0.24,0.36,0.02,0.07,0.21
2000-12-31,0.25,0.38,0.0,0.01,0.67
2001-01-31,0.34,0.51,0.05,0.22,0.93
2001-02-28,0.49,0.73,0.1,0.42,1.14
2001-03-31,3.17,4.76,0.33,1.48,5.43
2001-04-30,4.82,7.23,0.27,1.17,11.15
2001-05-31,12.53,18.8,0.32,1.41,14.14
2001-06-30,1.11,1.67,0.06,0.24,0.53
2001-07-31,0.31,0.47,0.01,0.04,0.11
2001-08-31,0.0,0.0,0.01,0.04,0.0
2001-09-30,0.0,0.0,0.0,0.0,0.0
2001-10-31,0.0,0.0,0.0,0.0,0.25
2001-11-30,0.83,1.24,0.09,0.42,1.33
2001-12-31,0.91,1.37,0.18,0.82,1.73
2002-01-31,1.03,1.55,0.09,0.41,1.68
2002-02-28,1.07,1.61,0.08,0.35,1.91
2002-03-31,1.79,2.69,0.25,1.1,3.79
2002-04-30,7.39,11.09,0.03,0.15,19.52
2002-05-31,10.83,16.25,0.0,0.0,19.87
2002-06-30,4.69,7.03,0.0,0.0,4.68
2002-07-31,0.18,0.26,0.02,0.09,0.11
2002-08-31,0.14,0.21,0.01,0.03,0.0
2002-09-30,0.01,0.01,0.02,0.09,0.0
2002-10-31,0.03,0.04,0.0,0.0,0.0
2002-11-30,1.36,2.03,0.09,0.41,1.8
2002-12-31,0.55,0.83,0.22,0.99,1.61
2003-01-31,1.29,1.94,0.31,1.35,2.37
2003-02-28,1.08,1.62,0.21,0.9,2.21
2003-03-31,2.54,3.8,0.25,1.1,7.76
2003-04-30,3.25,4.88,0.86,3.79,8.04
2003-05-31,13.32,19.98,1.12,4.92,26.38
2003-06-30,10.61,15.91,0.17,0.77,10.36
2003-07-31,0.74,1.1,0.04,0.16,0.95
2003-08-31,0.32,0.48,0.06,0.25,0.21
2003-09-30,0.16,0.24,0.04,0.18,0.06
2003-10-31,0.0,0.0,0.02,0.07,0.0
2003-11-30,0.02,0.04,0.08,0.36,0.38
2003-12-31,0.98,1.47,0.22,1.0,1.77
2004-01-31,0.7,1.05,0.22,0.95,1.48
2004-02-29,0.83,1.24,0.55,2.45,1.89
2004-03-31,4.57,6.85,0.42,1.84,12.55
2004-04-30,6.71,10.06,0.13,0.58,17.18
2004-05-31,9.28,13.93,0.51,2.26,12.15
2004-06-30,2.28,3.42,0.26,1.17,1.74
2004-07-31,0.15,0.22,0.06,0.27,0.26
2004-08-31,0.09,0.13,0.0,0.0,0.03
2004-09-30,0.08,0.12,0.0,0.01,0.29
2004-10-31,0.63,0.94,0.03,0.14,0.99
2004-11-30,0.78,1.17,0.03,0.13,1.43
2004-12-31,0.67,1.0,0.13,0.59,2.27
2005-01-31,1.3,1.94,0.75,3.32,2.48
2005-02-28,1.35,2.02,0.81,3.6,2.35
2005-03-31,2.64,3.96,1.11,4.89,5.39
2005-04-30,4.22,6.32,0.9,3.99,11.96
2005-05-31,19.9,29.85,0.64,2.82,39.82
2005-06-30,17.63,26.45,0.0,0.0,19.79
2005-07-31,5.74,8.61,0.16,0.7,2.66
2005-08-31,0.08,0.12,0.05,0.21,0.35
2005-09-30,0.02,0.04,0.05,0.23,0.09
2005-10-31,0.03,0.05,0.02,0.09,0.21
2005-11-30,0.29,0.44,0.04,0.16,0.6
2005-12-31,3.68,5.52,0.53,2.31,10.02
2006-01-31,2.47,3.71,0.82,3.64,5.66
2006-02-28,3.21,4.82,0.59,2.6,9.33
2006-03-31,2.57,3.86,2.33,10.26,6.04
2006-04-30,6.46,9.69,2.7,11.89,16.34
2006-05-31,21.53,32.29,1.02,4.49,41.75
2006-06-30,17.4,26.1,0.23,1.02,18.68
2006-07-31,2.95,4.42,0.05,0.21,1.67
2006-08-31,0.22,0.33,0.0,0.0,0.17
2006-09-30,0.12,0.18,0.0,0.0,0.11
2006-10-31,0.14,0.21,0.0,0.02,0.03
2006-11-30,0.3,0.45,0.01,0.04,1.02
2006-12-31,0.45,0.68,0.01,0.05,1.33
2007-01-31,0.59,0.89,0.03,0.13,1.36
2007-02-28,1.01,1.51,0.14,0.64,2.72
2007-03-31,3.09,4.64,0.26,1.16,9.1
2007-04-30,5.25,7.87,0.1,0.46,15.0
2007-05-31,7.03,10.54,0.06,0.26,9.21
2007-06-30,0.93,1.39,0.05,0.2,0.77
2007-07-31,0.07,0.11,0.01,0.07,0.24
2007-08-31,0.09,0.14,0.01,0.07,0.16
2007-09-30,0.1,0.15,0.03,0.15,0.08
