,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE
1959-02-28,1.34,2.02,0.13,0.57,2.85,2.33
1959-03-31,2.35,3.52,0.19,0.84,6.02,7.38
1959-04-30,4.99,7.49,0.0,0.0,10.48,19.3
1959-05-31,7.9,11.85,0.15,0.67,11.2,15.52
1959-06-30,3.33,4.99,0.14,0.62,7.17,6.62
1959-07-31,0.28,0.42,0.13,0.6,1.26,1.77
1959-08-31,0.75,1.13,0.0,0.01,0.0,1.19
1959-09-30,0.67,1.01,0.0,0.0,0.37,0.0
1959-10-31,0.48,0.71,0.03,0.11,0.0,0.44
1959-11-30,0.47,0.7,0.07,0.29,0.0,0.0
1959-12-31,0.0,0.0,0.03,0.15,0.58,0.08
1960-01-31,0.55,0.82,0.09,0.42,1.15,0.13
1960-02-29,0.69,1.04,0.15,0.68,2.05,0.24
1960-03-31,1.8,2.71,0.17,0.76,4.79,8.38
1960-04-30,5.0,7.5,0.0,0.0,13.36,17.02
1960-05-31,8.96,13.44,0.27,1.17,12.13,16.48
1960-06-30,3.98,5.97,0.09,0.4,2.23,5.44
1960-07-31,0.67,1.0,0.14,0.63,0.17,2.42
1960-08-31,1.18,1.77,0.04,0.18,0.95,0.11
1960-09-30,0.21,0.31,0.0,0.0,0.98,0.0
1960-10-31,0.0,0.0,-0.0,-0.0,0.94,0.0
1960-11-30,0.05,0.07,0.0,0.0,0.52,0.0
1960-12-31,0.19,0.28,0.0,0.0,1.31,0.0
1961-01-31,0.57,0.86,0.0,0.0,1.25,0.03
1961-02-28,0.65,0.98,0.0,0.0,2.16,0.66
1961-03-31,1.46,2.18,0.0,0.0,2.93,3.82
1961-04-30,4.33,6.5,-0.0,-0.0,7.74,13.93
1961-05-31,5.99,8.99,-0.0,-0.0,9.91,16.42
1961-06-30,2.86,4.29,0.0,0.0,2.4,5.55
1961-07-31,0.87,1.31,0.0,0.0,2.38,0.19
1961-08-31,1.41,2.11,-0.0,-0.0,1.31,0.0
1961-09-30,0.23,0.35,-0.0,-0.0,0.0,0.67
1961-10-31,0.01,0.02,0.14,0.61,0.0,0.85
1961-11-30,0.07,0.1,0.08,0.33,0.0,0.29
1961-12-31,0.08,0.12,0.12,0.5,1.13,0.4
1962-01-31,0.28,0.43,0.14,0.63,1.49,0.49
1962-02-28,0.78,1.16,0.29,1.28,2.17,1.01
1962-03-31,1.95,2.92,0.59,2.59,2.96,2.97
1962-04-30,6.33,9.49,0.54,2.38,18.71,27.96
1962-05-31,11.09,16.63,0.17,0.75,19.94,28.67
1962-06-30,12.51,18.77,0.14,0.63,11.55,23.22
1962-07-31,1.72,2.58,0.03,0.15,0.58,3.55
1962-08-31,1.09,1.63,0.08,0.38,0.36,1.9
1962-09-30,0.41,0.61,0.13,0.59,1.51,0.0
1962-10-31,0.0,0.0,0.0,0.0,1.56,0.55
1962-11-30,0.3,0.45,0.13,0.57,0.18,0.11
1962-12-31,0.32,0.48,0.08,0.34,1.18,0.95
1963-01-31,0.77,1.15,0.0,0.0,1.68,3.98
1963-02-28,2.52,3.78,0.33,1.43,7.53,16.82
1963-03-31,1.84,2.77,0.31,1.37,4.96,5.04
1963-04-30,4.58,6.87,1.17,5.16,7.41,9.49
1963-05-31,15.4,23.1,0.89,3.92,20.89,37.49
1963-06-30,11.86,17.79,0.22,0.95,9.72,19.86
1963-07-31,2.05,3.08,0.0,0.01,0.73,3.64
1963-08-31,1.19,1.78,0.11,0.5,0.0,2.32
1963-09-30,0.34,0.51,0.14,0.63,1.11,0.4
1963-10-31,0.0,0.0,0.07,0.33,2.01,0.04
1963-11-30,0.35,0.53,0.04,0.2,3.35,3.37
1963-12-31,0.74,1.11,0.23,1.01,3.4,4.35
1964-01-31,1.21,1.81,0.16,0.72,2.57,2.62
1964-02-29,0.86,1.28,0.13,0.56,2.9,2.58
1964-03-31,1.8,2.7,0.18,0.81,4.2,2.83
1964-04-30,4.53,6.79,0.06,0.29,7.02,11.66
1964-05-31,8.5,12.75,0.08,0.36,13.45,19.83
1964-06-30,5.71,8.56,0.03,0.13,5.88,9.93
1964-07-31,0.76,1.14,0.1,0.46,0.08,2.06
1964-08-31,1.21,1.81,0.11,0.47,1.02,1.6
1964-09-30,0.46,0.7,0.04,0.2,1.46,0.0
1964-10-31,0.0,0.0,0.0,0.0,0.33,0.0
1964-11-30,0.23,0.35,0.05,0.22,0.53,0.0
1964-12-31,4.59,6.89,0.55,2.43,10.38,24.42
1965-01-31,2.81,4.22,1.13,4.99,4.73,6.33
1965-02-28,1.97,2.96,0.48,2.14,4.75,5.1
1965-03-31,3.07,4.61,0.3,1.34,6.91,7.4
1965-04-30,7.66,11.49,0.58,2.56,14.18,18.8
1965-05-31,12.17,18.26,0.34,1.48,22.11,32.91
1965-06-30,12.86,19.3,0.06,0.27,14.65,25.41
1965-07-31,3.83,5.74,0.0,0.0,2.22,6.71
1965-08-31,1.35,2.03,0.0,0.0,0.99,3.11
1965-09-30,0.49,0.73,0.1,0.46,0.0,1.95
1965-10-31,0.0,0.0,0.03,0.13,1.23,0.75
1965-11-30,1.05,1.58,0.1,0.44,0.79,0.1
1965-12-31,0.82,1.23,0.35,1.53,1.44,1.14
1966-01-31,1.16,1.74,0.39,1.74,1.78,1.04
1966-02-28,1.28,1.92,0.25,1.1,2.02,1.08
1966-03-31,2.43,3.65,0.22,0.95,7.73,7.78
1966-04-30,6.44,9.66,0.0,0.0,18.0,23.88
1966-05-31,11.01,16.52,0.12,0.54,11.58,21.19
1966-06-30,1.52,2.28,0.14,0.63,1.33,3.09
1966-07-31,0.72,1.08,0.16,0.71,1.52,0.2
1966-08-31,0.87,1.3,0.07,0.31,1.84,0.01
1966-09-30,0.39,0.59,0.0,0.0,0.17,0.66
1966-10-31,0.0,0.0,0.0,0.0,0.0,0.55
1966-11-30,0.38,0.57,0.04,0.16,1.02,0.36
1966-12-31,0.99,1.49,0.19,0.83,3.48,6.85
1967-01-31,1.37,2.05,0.41,1.78,2.38,2.97
1967-02-28,1.41,2.12,0.48,2.1,3.12,4.36
1967-03-31,2.95,4.42,1.04,4.58,6.88,13.11
1967-04-30,3.75,5.63,0.88,3.88,4.9,6.06
1967-05-31,12.09,18.13,1.7,7.5,22.53,37.82
1967-06-30,18.75,28.13,0.5,2.19,26.2,46.45
1967-07-31,11.07,16.61,0.05,0.21,7.18,17.88
1967-08-31,1.24,1.86,0.12,0.54,0.26,1.64
1967-09-30,0.44,0.66,0.17,0.77,0.21,2.43
1967-10-31,0.38,0.57,0.15,0.64,1.92,0.11
1967-11-30,0.51,0.76,0.13,0.59,1.26,0.0
1967-12-31,0.32,0.49,0.1,0.42,2.24,0.04
1968-01-31,0.43,0.65,0.1,0.45,1.34,0.08
1968-02-29,0.97,1.45,0.11,0.46,3.41,6.02
1968-03-31,2.18,3.28,0.21,0.94,4.34,7.82
1968-04-30,4.76,7.13,0.0,0.0,12.44,17.45
1968-05-31,9.44,14.16,0.01,0.06,13.09,21.85
1968-06-30,2.98,4.46,0.07,0.31,2.27,6.92
1968-07-31,0.6,0.91,0.16,0.72,0.05,1.65
1968-08-31,0.29,0.44,0.04,0.17,0.0,0.8
1968-09-30,1.19,1.79,0.0,0.0,0.42,0.28
1968-10-31,1.33,1.99,0.0,0.0,1.82,0.09
1968-11-30,2.28,3.42,0.1,0.45,2.24,1.09
1968-12-31,0.0,0.0,0.2,0.88,1.46,2.99
1969-01-31,1.16,1.73,2.15,9.47,3.79,9.25
1969-02-28,1.06,1.59,0.65,2.89,2.99,3.63
1969-03-31,3.23,4.84,0.92,4.06,5.17,6.3
1969-04-30,5.54,8.31,1.64,7.25,15.79,23.57
1969-05-31,22.84,34.26,1.15,5.07,50.91,64.78
1969-06-30,17.12,25.68,0.39,1.73,22.87,36.45
1969-07-31,6.19,9.28,0.0,0.0,3.54,10.03
1969-08-31,1.13,1.7,0.17,0.77,1.8,1.07
1969-09-30,0.35,0.52,0.21,0.93,2.87,0.0
1969-10-31,0.0,0.0,0.17,0.73,1.86,1.59
1969-11-30,0.93,1.39,0.14,0.6,0.59,1.74
1969-12-31,1.28,1.92,0.0,0.0,1.96,3.49
1970-01-31,2.4,3.6,1.25,5.51,9.6,15.8
1970-02-28,1.29,1.93,0.48,2.11,3.83,5.9
1970-03-31,2.49,3.74,0.57,2.52,6.84,8.93
1970-04-30,5.3,7.95,0.22,0.98,10.66,13.29
1970-05-31,13.56,20.34,0.15,0.64,24.07,30.78
1970-06-30,8.79,13.19,0.22,0.98,9.59,17.14
1970-07-31,1.24,1.87,0.18,0.81,2.32,2.13
1970-08-31,0.53,0.8,0.21,0.91,2.02,0.02
1970-09-30,0.88,1.32,0.0,0.0,0.8,0.05
1970-10-31,0.51,0.77,0.12,0.53,0.02,0.0
1970-11-30,0.35,0.52,0.1,0.46,0.68,1.05
1970-12-31,0.64,0.96,0.4,1.75,0.72,2.23
1971-01-31,1.17,1.75,0.27,1.2,1.72,4.59
1971-02-28,1.51,2.26,0.22,0.98,2.29,5.03
1971-03-31,2.49,3.73,0.64,2.82,4.92,7.33
1971-04-30,4.71,7.06,0.44,1.94,12.42,16.13
1971-05-31,8.13,12.2,0.23,1.01,20.34,26.58
1971-06-30,13.07,19.61,0.0,0.0,13.25,24.06
1971-07-31,2.5,3.74,0.06,0.28,1.08,4.77
1971-08-31,1.14,1.72,0.05,0.22,0.64,1.22
1971-09-30,0.96,1.44,0.0,0.0,0.65,0.17
1971-10-31,0.08,0.13,0.25,1.11,0.81,0.29
1971-11-30,0.11,0.16,0.16,0.73,1.97,0.72
1971-12-31,0.28,0.43,0.18,0.77,2.18,0.6
1972-01-31,0.65,0.98,0.29,1.26,1.87,0.41
1972-02-29,0.92,1.37,0.29,1.29,2.16,2.14
1972-03-31,2.89,4.34,0.16,0.71,9.32,15.22
1972-04-30,4.14,6.22,0.19,0.86,12.69,14.38
1972-05-31,11.25,16.87,0.0,0.0,19.28,26.17
1972-06-30,5.98,8.97,0.13,0.57,5.33,12.21
1972-07-31,0.5,0.75,0.21,0.92,0.34,1.65
1972-08-31,0.77,1.15,0.0,0.0,0.79,0.62
1972-09-30,0.46,0.69,0.02,0.1,0.86,0.0
1972-10-31,0.33,0.5,0.12,0.53,0.72,0.83
1972-11-30,0.27,0.41,0.16,0.7,1.17,0.14
1972-12-31,0.88,1.33,0.07,0.3,2.11,1.49
1973-01-31,2.15,3.23,0.12,0.51,1.56,3.06
1973-02-28,1.2,1.79,0.83,3.67,1.75,2.42
1973-03-31,1.86,2.79,0.89,3.95,3.73,3.39
1973-04-30,5.18,7.77,0.66,2.91,13.49,17.64
1973-05-31,14.82,22.23,0.82,3.6,35.52,47.19
1973-06-30,9.37,14.05,0.22,0.96,8.75,16.51
1973-07-31,1.06,1.6,0.28,1.26,0.5,1.9
1973-08-31,0.46,0.69,0.0,0.0,0.69,0.55
1973-09-30,0.83,1.25,0.0,0.0,0.07,0.43
1973-10-31,0.28,0.42,0.16,0.71,1.14,0.6
1973-11-30,1.08,1.62,0.09,0.4,3.45,11.72
1973-12-31,1.05,1.58,0.44,1.93,3.94,4.74
1974-01-31,1.83,2.75,0.46,2.03,6.61,8.41
1974-02-28,1.49,2.24,0.42,1.83,3.07,3.22
1974-03-31,2.74,4.11,0.79,3.49,8.31,9.82
1974-04-30,5.41,8.11,0.8,3.54,13.04,15.75
1974-05-31,16.38,24.58,0.69,3.06,31.8,41.8
1974-06-30,11.65,17.48,0.02,0.1,11.8,22.74
1974-07-31,1.95,2.93,0.16,0.7,1.84,4.39
1974-08-31,0.69,1.03,0.11,0.47,0.84,2.38
1974-09-30,0.62,0.93,0.12,0.55,0.01,0.59
1974-10-31,0.87,1.3,0.07,0.33,1.4,0.0
1974-11-30,0.31,0.47,0.09,0.42,1.38,0.29
1974-12-31,0.0,0.0,0.07,0.33,1.11,0.07
1975-01-31,0.73,1.1,0.07,0.29,1.23,0.26
1975-02-28,0.97,1.45,0.26,1.16,1.49,0.81
1975-03-31,2.63,3.95,0.58,2.54,2.64,3.19
1975-04-30,4.0,6.0,0.73,3.22,2.95,5.32
1975-05-31,9.03,13.55,0.24,1.04,31.54,40.81
1975-06-30,17.18,25.76,0.0,0.0,25.93,33.54
1975-07-31,3.66,5.49,0.0,0.0,2.14,6.19
1975-08-31,1.2,1.8,0.0,0.0,0.0,2.07
1975-09-30,0.46,0.7,0.22,0.98,1.15,0.82
1975-10-31,1.41,2.12,0.0,0.0,1.72,1.74
1975-11-30,1.41,2.12,0.05,0.2,1.36,1.67
1975-12-31,0.87,1.31,0.13,0.57,1.03,1.72
1976-01-31,0.39,0.58,0.03,0.14,0.8,2.87
1976-02-29,0.59,0.88,0.01,0.05,1.54,0.6
1976-03-31,1.33,2.0,0.05,0.23,4.18,2.96
1976-04-30,3.53,5.29,0.0,0.0,7.68,7.52
1976-05-31,4.55,6.82,0.0,0.0,6.59,11.69
1976-06-30,0.96,1.43,0.14,0.61,0.53,2.35
1976-07-31,0.52,0.78,0.1,0.44,0.22,1.61
1976-08-31,0.73,1.09,0.0,0.0,1.37,0.0
1976-09-30,0.0,0.0,0.0,0.0,0.0,0.97
1976-10-31,0.0,0.0,0.0,0.0,0.96,0.0
1976-11-30,0.0,0.0,0.0,0.0,0.61,0.1
1976-12-31,0.0,0.0,0.0,0.0,0.42,0.13
1977-01-31,0.27,0.41,0.0,0.0,0.6,0.16
1977-02-28,0.29,0.43,0.0,0.0,1.08,0.25
1977-03-31,0.93,1.4,0.0,0.01,2.04,0.34
1977-04-30,3.3,4.96,0.0,0.0,2.5,4.08
1977-05-31,2.22,3.32,0.0,0.0,2.26,6.74
1977-06-30,1.22,1.83,0.0,0.0,1.92,4.78
1977-07-31,0.0,0.0,0.0,0.01,0.0,2.09
1977-08-31,0.62,0.93,0.0,0.0,0.67,0.19
1977-09-30,0.0,0.0,0.0,0.0,0.84,0.0
1977-10-31,0.0,0.0,0.08,0.38,0.67,0.0
1977-11-30,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-31,0.0,0.0,0.06,0.29,0.89,0.16
1978-01-31,1.23,1.85,0.41,1.8,1.13,2.02
1978-02-28,1.38,2.07,0.62,2.76,1.63,2.7
1978-03-31,2.96,4.44,0.95,4.22,7.26,11.05
1978-04-30,5.28,7.92,0.87,3.83,12.24,16.24
1978-05-31,15.3,22.95,0.27,1.21,33.38,39.53
1978-06-30,17.47,26.21,0.12,0.54,22.04,29.36
1978-07-31,5.94,8.91,0.0,0.0,2.83,8.02
1978-08-31,0.68,1.02,0.17,0.73,1.29,1.25
1978-09-30,0.28,0.42,0.15,0.68,1.24,1.12
1978-10-31,0.75,1.13,0.1,0.46,1.03,1.61
1978-11-30,0.35,0.52,0.18,0.78,1.04,0.2
1978-12-31,0.65,0.97,0.11,0.46,1.14,0.73
1979-01-31,1.27,1.91,0.24,1.04,2.04,0.95
1979-02-28,1.19,1.78,0.36,1.6,1.71,1.94
1979-03-31,2.38,3.57,0.89,3.91,3.41,6.03
1979-04-30,5.31,7.96,0.55,2.42,11.31,16.93
1979-05-31,15.76,23.63,0.59,2.6,30.37,40.76
1979-06-30,7.65,11.47,0.0,0.0,7.12,14.33
1979-07-31,0.89,1.34,0.25,1.08,0.15,2.41
1979-08-31,0.67,1.0,0.07,0.32,0.12,0.6
1979-09-30,0.37,0.56,0.15,0.66,0.46,0.33
1979-10-31,0.85,1.27,0.08,0.37,1.24,0.08
1979-11-30,0.59,0.88,0.22,0.97,2.46,0.58
1979-12-31,0.59,0.89,0.06,0.28,2.29,1.15
1980-01-31,2.83,4.24,0.71,3.14,9.61,19.47
1980-02-29,1.92,2.88,1.55,6.81,5.7,8.57
1980-03-31,2.55,3.82,0.82,3.64,5.36,5.45
1980-04-30,7.41,11.12,0.28,1.21,16.2,20.74
1980-05-31,13.72,20.58,0.44,1.93,28.03,34.57
1980-06-30,14.57,21.85,0.0,0.0,18.69,29.29
1980-07-31,6.59,9.88,0.0,0.0,4.07,11.52
1980-08-31,0.86,1.29,0.09,0.4,0.0,2.16
1980-09-30,0.0,0.0,0.22,0.94,0.28,0.89
1980-10-31,0.01,0.02,0.07,0.31,0.81,0.66
1980-11-30,0.0,0.0,0.02,0.09,0.04,0.09
1980-12-31,0.19,0.29,0.03,0.15,0.4,0.08
1981-01-31,0.31,0.47,0.12,0.55,0.25,0.04
1981-02-28,0.94,1.41,0.18,0.78,2.67,0.67
1981-03-31,1.13,1.7,0.4,1.75,2.51,3.74
1981-04-30,6.2,9.3,0.15,0.65,15.16,19.78
1981-05-31,9.39,14.08,0.0,0.0,13.45,20.92
1981-06-30,3.08,4.61,0.0,0.02,2.3,6.44
1981-07-31,0.13,0.2,0.02,0.09,0.16,1.27
1981-08-31,0.07,0.1,0.0,0.0,0.09,0.25
1981-09-30,0.08,0.11,0.0,0.0,0.12,0.33
1981-10-31,0.45,0.68,0.03,0.13,0.43,0.99
1981-11-30,3.44,5.15,0.33,1.45,8.54,9.0
1981-12-31,4.36,6.54,0.48,2.12,10.68,15.18
1982-01-31,1.73,2.59,0.7,3.09,3.14,4.77
1982-02-28,5.31,7.96,1.61,7.12,10.29,14.44
1982-03-31,2.67,4.0,1.13,4.99,5.94,7.57
1982-04-30,9.36,14.05,1.98,8.74,18.32,26.29
1982-05-31,17.08,25.62,0.54,2.39,34.16,44.45
1982-06-30,13.54,20.3,0.27,1.17,16.42,27.23
1982-07-31,4.31,6.47,0.24,1.06,3.51,10.08
1982-08-31,0.4,0.61,0.06,0.25,0.11,1.06
1982-09-30,1.42,2.13,0.06,0.24,0.0,0.24
1982-10-31,3.83,5.75,0.16,0.71,9.1,11.3
1982-11-30,1.94,2.92,0.43,1.88,4.36,5.6
1982-12-31,1.73,2.6,1.01,4.43,2.46,4.38
1983-01-31,1.66,2.48,0.94,4.13,2.37,3.89
1983-02-28,1.54,2.32,1.61,7.11,2.87,4.13
1983-03-31,2.7,4.05,2.48,10.92,3.91,6.57
1983-04-30,2.41,3.62,1.04,4.57,4.99,7.3
1983-05-31,13.81,20.71,0.94,4.12,32.73,41.43
1983-06-30,25.44,38.15,0.04,0.18,50.82,65.35
1983-07-31,16.97,25.45,0.06,0.29,18.99,29.08
1983-08-31,3.05,4.57,0.09,0.38,2.17,4.46
1983-09-30,1.01,1.52,0.06,0.25,1.47,2.81
1983-10-31,0.72,1.08,0.07,0.33,1.64,1.69
1983-11-30,5.07,7.61,0.63,2.76,10.85,13.67
1983-12-31,3.9,5.85,1.39,6.11,7.66,11.07
1984-01-31,2.26,3.39,0.48,2.11,4.49,6.54
1984-02-29,1.69,2.53,0.42,1.87,3.28,4.71
1984-03-31,3.09,4.64,0.5,2.19,7.85,9.05
1984-04-30,4.72,7.08,0.28,1.26,12.07,12.19
1984-05-31,16.67,25.01,0.16,0.68,26.62,35.79
1984-06-30,8.03,12.04,0.21,0.92,8.42,16.0
1984-07-31,1.15,1.72,0.06,0.26,1.13,2.07
1984-08-31,0.08,0.12,0.04,0.15,0.12,0.44
1984-09-30,0.02,0.03,0.01,0.05,0.09,0.0
1984-10-31,0.42,0.64,0.02,0.07,0.53,0.2
1984-11-30,1.17,1.76,0.19,0.86,2.04,1.53
1984-12-31,0.58,0.88,0.11,0.51,1.73,1.29
1985-01-31,0.6,0.9,0.1,0.46,0.85,1.49
1985-02-28,0.82,1.23,0.0,0.02,3.2,2.65
1985-03-31,1.37,2.06,0.17,0.77,4.12,4.52
1985-04-30,7.31,10.97,0.33,1.44,16.5,23.82
1985-05-31,9.72,14.59,0.04,0.17,12.93,20.7
1985-06-30,2.44,3.67,0.08,0.37,2.08,5.23
1985-07-31,0.12,0.19,0.05,0.24,0.23,0.88
1985-08-31,0.02,0.04,0.03,0.14,0.1,0.24
1985-09-30,0.29,0.44,0.02,0.07,0.3,0.65
1985-10-31,0.64,0.96,0.01,0.06,0.31,0.36
1985-11-30,0.43,0.65,0.11,0.48,1.05,0.0
1985-12-31,1.09,1.63,0.25,1.09,1.86,1.05
1986-01-31,2.2,3.29,0.26,1.15,5.57,7.82
1986-02-28,5.19,7.79,2.21,9.75,11.43,17.25
1986-03-31,6.48,9.72,1.44,6.33,16.43,23.0
1986-04-30,6.62,9.93,0.65,2.86,17.53,23.08
1986-05-31,12.76,19.14,1.01,4.47,25.35,38.78
1986-06-30,10.98,16.47,0.79,3.49,12.37,27.25
1986-07-31,1.9,2.85,0.12,0.51,1.34,4.38
1986-08-31,0.15,0.22,0.04,0.18,0.06,2.63
1986-09-30,0.11,0.17,0.06,0.29,0.22,0.19
1986-10-31,0.09,0.14,0.03,0.16,0.13,0.0
1986-11-30,0.0,0.0,0.0,0.02,0.01,0.0
1986-12-31,0.06,0.08,0.01,0.05,0.0,0.0
1987-01-31,0.15,0.23,0.03,0.12,0.24,0.31
1987-02-28,0.42,0.63,0.1,0.43,0.88,2.33
1987-03-31,0.98,1.47,0.22,0.95,2.43,3.28
1987-04-30,5.9,8.85,0.07,0.31,12.55,16.29
1987-05-31,5.96,8.94,0.12,0.54,5.83,11.04
1987-06-30,0.83,1.25,0.05,0.21,0.86,2.08
1987-07-31,0.08,0.12,0.01,0.04,0.16,1.46
1987-08-31,0.07,0.1,0.0,0.0,0.0,0.56
1987-09-30,0.12,0.18,0.02,0.06,0.0,0.0
1987-10-31,0.03,0.04,0.03,0.14,0.09,0.0
1987-11-30,0.36,0.54,0.01,0.03,0.23,0.0
1987-12-31,0.46,0.7,0.08,0.33,1.21,0.4
1988-01-31,0.73,1.09,0.16,0.71,1.6,0.84
1988-02-29,1.03,1.54,0.08,0.34,2.18,1.92
1988-03-31,2.53,3.79,0.07,0.32,5.59,7.93
1988-04-30,4.21,6.31,0.05,0.23,8.17,12.03
1988-05-31,5.32,7.98,0.07,0.31,5.58,10.34
1988-06-30,1.89,2.84,0.05,0.2,1.26,3.15
1988-07-31,0.19,0.29,0.02,0.09,0.13,1.73
1988-08-31,0.06,0.09,0.0,0.0,0.0,0.31
1988-09-30,0.07,0.11,0.13,0.57,0.0,0.0
1988-10-31,0.0,0.0,0.15,0.68,0.0,0.0
1988-11-30,0.24,0.35,0.06,0.27,0.67,0.17
1988-12-31,0.32,0.48,0.04,0.18,0.7,1.03
1989-01-31,0.46,0.7,0.08,0.37,0.9,1.19
1989-02-28,0.89,1.33,0.23,1.0,2.77,2.72
1989-03-31,4.98,7.47,0.69,3.04,13.35,8.48
1989-04-30,8.55,12.83,0.3,1.33,21.18,31.09
1989-05-31,8.87,13.31,0.47,2.06,13.36,18.89
1989-06-30,4.23,6.34,0.18,0.81,3.87,9.35
1989-07-31,0.26,0.38,0.04,0.16,0.18,4.3
1989-08-31,0.06,0.09,0.0,0.0,0.05,6.25
1989-09-30,0.37,0.56,0.02,0.08,0.25,0.0
1989-10-31,1.14,1.71,0.05,0.23,0.87,4.66
1989-11-30,0.81,1.21,0.02,0.11,1.66,0.49
1989-12-31,0.37,0.55,0.04,0.18,1.17,1.37
1990-01-31,0.63,0.94,0.11,0.48,1.68,2.63
1990-02-28,0.65,0.97,0.1,0.46,1.2,2.62
1990-03-31,2.44,3.66,0.3,1.31,5.56,7.61
1990-04-30,6.38,9.56,0.05,0.21,12.46,18.08
1990-05-31,4.86,7.3,0.02,0.09,5.11,11.07
1990-06-30,1.78,2.67,0.06,0.24,2.37,5.85
1990-07-31,0.17,0.25,0.01,0.04,0.03,1.19
1990-08-31,0.12,0.18,0.0,0.0,0.2,0.0
1990-09-30,0.22,0.33,0.0,0.0,0.0,1.17
1990-10-31,0.0,0.0,0.0,0.0,0.0,0.0
1990-11-30,0.06,0.09,0.0,0.0,0.14,0.1
1990-12-31,0.05,0.07,0.0,0.0,0.17,0.09
1991-01-31,0.11,0.16,0.02,0.08,0.27,0.0
1991-02-28,0.14,0.21,0.06,0.27,0.53,0.93
1991-03-31,1.6,2.4,0.3,1.31,3.3,5.17
1991-04-30,2.96,4.44,0.37,1.65,6.74,9.57
1991-05-31,8.71,13.06,0.2,0.9,15.53,18.44
1991-06-30,7.0,10.5,0.27,1.19,5.51,10.82
1991-07-31,0.68,1.02,0.03,0.12,0.59,2.37
1991-08-31,0.07,0.1,0.0,0.0,0.0,0.8
1991-09-30,0.18,0.27,0.0,0.0,0.12,1.06
1991-10-31,0.22,0.32,0.05,0.21,0.17,0.93
1991-11-30,0.71,1.06,0.01,0.07,0.72,1.01
1991-12-31,0.24,0.35,0.04,0.16,0.8,0.81
1992-01-31,0.48,0.72,0.04,0.2,1.13,1.26
1992-02-29,1.07,1.61,0.32,1.41,2.34,3.43
1992-03-31,1.89,2.83,0.27,1.2,5.48,6.01
1992-04-30,7.16,10.74,0.09,0.37,13.57,15.21
1992-05-31,5.21,7.81,0.14,0.64,4.09,7.91
1992-06-30,0.67,1.0,0.03,0.16,0.23,1.66
1992-07-31,1.55,2.32,0.06,0.27,0.79,2.06
1992-08-31,0.17,0.26,0.0,0.01,0.09,1.35
1992-09-30,0.0,0.0,0.02,0.09,0.0,0.34
1992-10-31,0.12,0.17,0.04,0.19,0.05,0.7
1992-11-30,0.24,0.36,0.0,0.02,0.21,0.68
1992-12-31,0.4,0.6,0.16,0.7,1.15,1.45
1993-01-31,1.34,2.01,1.01,4.43,1.45,3.06
1993-02-28,0.96,1.44,0.7,3.1,1.77,2.98
1993-03-31,4.02,6.03,1.17,5.14,9.08,12.94
1993-04-30,6.07,9.1,0.56,2.45,14.9,21.12
1993-05-31,16.49,24.73,0.74,3.27,37.61,42.5
1993-06-30,13.81,20.71,0.4,1.78,17.38,31.1
1993-07-31,4.27,6.41,0.16,0.7,2.61,6.81
1993-08-31,0.29,0.44,0.01,0.06,0.07,0.2
1993-09-30,0.09,0.14,0.04,0.15,0.0,0.64
1993-10-31,0.14,0.21,0.04,0.16,0.02,0.19
1993-11-30,0.06,0.09,0.01,0.06,0.1,0.54
1993-12-31,0.16,0.24,0.02,0.09,0.42,1.06
1994-01-31,0.27,0.4,0.08,0.36,2.13,1.55
1994-02-28,0.41,0.61,0.15,0.69,2.07,2.04
1994-03-31,1.93,2.9,0.16,0.72,4.09,6.64
1994-04-30,4.79,7.18,0.1,0.42,9.5,13.61
1994-05-31,6.79,10.19,0.25,1.1,10.56,17.51
1994-06-30,1.63,2.45,0.12,0.52,1.38,4.91
1994-07-31,0.14,0.21,0.0,0.02,0.09,0.93
1994-08-31,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-30,0.03,0.05,0.0,0.0,0.0,0.61
1994-10-31,0.25,0.37,0.0,0.0,0.01,1.05
1994-11-30,0.97,1.45,0.04,0.16,1.55,2.59
1994-12-31,0.56,0.84,0.16,0.69,1.92,2.14
1995-01-31,2.09,3.14,1.31,5.75,2.61,9.06
1995-02-28,2.01,3.01,0.38,1.67,3.74,6.49
1995-03-31,4.91,7.37,1.96,8.64,11.28,17.21
1995-04-30,6.06,9.1,1.13,4.96,15.96,19.57
1995-05-31,12.54,18.81,1.41,6.21,34.87,39.22
1995-06-30,20.52,30.78,0.87,3.82,39.88,53.42
1995-07-31,16.24,24.36,0.57,2.51,18.07,30.09
1995-08-31,2.53,3.8,0.03,0.15,1.22,3.11
1995-09-30,0.3,0.45,0.04,0.19,0.08,0.9
1995-10-31,0.1,0.15,0.0,0.0,0.0,0.21
1995-11-30,0.04,0.05,0.04,0.18,0.0,0.21
1995-12-31,1.24,1.85,0.13,0.58,1.94,4.06
1996-01-31,1.15,1.72,0.28,1.24,2.2,4.39
1996-02-29,4.33,6.49,0.99,4.35,7.56,15.08
1996-03-31,3.38,5.08,1.06,4.7,7.21,11.5
1996-04-30,6.88,10.32,0.48,2.1,18.53,21.85
1996-05-31,15.12,22.67,1.17,5.16,32.57,44.67
1996-06-30,8.16,12.25,0.41,1.83,8.76,18.33
