,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1936-03-31,7.98,2.49,3.73,0.77,6.47,3.32,1.63,2.08,1.63,5.95,19.6,5.53,3.42,8.05,32.96,1.86,4.86,1.54
1936-04-30,11.73,7.64,11.46,0.96,18.52,4.88,2.4,7.41,5.82,17.2,46.23,13.04,4.22,24.69,56.25,3.17,9.18,2.9
1936-05-31,7.04,13.64,20.46,0.63,26.18,2.93,1.44,17.38,13.66,35.28,65.73,18.54,2.76,37.43,53.01,2.98,5.02,1.58
1936-06-30,2.26,9.44,14.16,0.3,11.96,0.94,0.46,16.57,13.02,31.74,37.02,10.44,1.32,21.09,19.66,1.11,3.51,1.11
1936-07-31,0.76,2.21,3.31,0.11,1.09,0.32,0.16,6.78,5.32,10.96,9.84,2.78,0.48,2.63,1.57,0.09,0.53,0.17
1936-08-31,0.42,0.55,0.82,0.04,0.38,0.17,0.09,1.88,1.48,3.1,2.35,0.66,0.16,0.73,0.85,0.05,0.28,0.09
1936-09-30,0.35,0.21,0.32,0.06,0.28,0.15,0.07,1.41,1.11,2.06,0.21,0.06,0.29,0.28,0.53,0.03,0.69,0.22
1936-10-31,0.27,0.16,0.24,0.05,0.4,0.11,0.06,0.87,0.68,1.32,0.64,0.18,0.2,0.5,0.82,0.05,0.0,0.0
1936-11-30,0.24,0.14,0.21,0.04,0.53,0.1,0.05,0.64,0.5,0.89,0.67,0.19,0.15,0.57,1.53,0.09,0.18,0.06
1936-12-31,0.69,0.27,0.4,0.04,0.86,0.29,0.14,0.53,0.41,0.96,1.39,0.39,0.19,0.76,2.48,0.14,0.52,0.16
1937-01-31,1.17,0.47,0.71,0.09,0.55,0.49,0.24,0.86,0.68,1.88,2.76,0.78,0.37,0.64,1.52,0.09,0.84,0.27
1937-02-28,5.36,1.61,2.41,0.46,1.89,2.23,1.1,2.05,1.61,5.5,12.45,3.51,2.05,2.33,5.06,0.29,3.53,1.11
1937-03-31,6.43,1.7,2.55,0.63,2.78,2.68,1.32,1.63,1.28,4.6,13.59,3.83,2.79,3.67,12.71,0.72,4.31,1.36
1937-04-30,9.36,4.21,6.31,0.82,9.14,3.9,1.92,3.77,2.96,9.36,27.71,7.82,3.62,11.71,38.02,2.14,5.3,1.67
1937-05-31,10.84,15.81,23.72,0.83,33.54,4.51,2.22,19.28,15.15,39.33,77.78,21.94,3.67,47.11,69.68,3.92,9.32,2.94
1937-06-30,1.97,8.46,12.69,0.21,8.96,0.82,0.4,15.26,11.99,28.5,31.58,8.91,0.93,15.74,13.43,0.76,3.03,0.96
1937-07-31,0.59,1.75,2.63,0.07,0.88,0.25,0.12,5.45,4.29,8.65,7.32,2.07,0.33,2.1,1.0,0.06,0.41,0.13
1937-08-31,0.41,0.51,0.77,0.04,0.4,0.17,0.08,1.88,1.47,3.0,1.91,0.54,0.16,1.01,0.74,0.04,0.34,0.11
1937-09-30,0.24,0.15,0.23,0.04,0.39,0.1,0.05,1.02,0.8,1.46,0.09,0.02,0.2,0.41,0.93,0.05,0.49,0.15
1937-10-31,0.25,0.13,0.2,0.05,0.41,0.1,0.05,0.71,0.55,1.14,0.72,0.2,0.2,0.52,1.04,0.06,0.0,0.0
1937-11-30,0.36,0.19,0.29,0.06,0.62,0.15,0.07,1.0,0.79,1.62,1.03,0.29,0.28,0.77,1.55,0.09,0.0,0.0
1937-12-31,8.78,2.83,4.24,0.72,9.37,3.66,1.8,4.8,3.77,11.6,21.07,5.94,3.16,11.2,47.75,2.69,6.17,1.95
1938-01-31,2.47,0.63,0.95,0.23,1.56,1.03,0.51,0.69,0.55,1.84,5.39,1.52,1.0,2.03,9.15,0.52,1.45,0.46
1938-02-28,8.76,2.16,3.23,0.84,2.1,3.65,1.79,2.16,1.7,5.99,18.67,5.27,3.7,2.56,5.99,0.34,5.46,1.72
1938-03-31,12.35,3.51,5.27,1.21,5.4,5.14,2.53,2.87,2.25,8.63,29.42,8.3,5.35,6.68,21.45,1.21,7.38,2.33
1938-04-30,13.09,6.9,10.36,1.15,14.33,5.45,2.68,6.33,4.97,15.5,46.12,13.01,5.07,19.14,50.23,2.83,8.51,2.69
1938-05-31,14.17,18.66,27.99,1.41,39.41,5.9,2.9,21.5,16.89,46.6,103.29,29.13,6.19,54.81,95.93,5.4,11.25,3.55
1938-06-30,5.58,17.16,25.74,0.86,27.28,2.32,1.14,26.09,20.5,53.91,76.67,21.63,3.77,44.19,53.53,3.01,6.88,2.17
1938-07-31,1.43,4.61,6.91,0.28,2.94,0.6,0.29,12.52,9.84,21.55,22.2,6.26,1.22,7.09,5.24,0.3,1.34,0.42
1938-08-31,0.92,1.18,1.76,0.09,0.38,0.38,0.19,3.86,3.03,6.69,6.05,1.71,0.42,0.9,0.6,0.03,0.6,0.19
1938-09-30,0.52,0.3,0.45,0.1,0.58,0.22,0.11,1.94,1.52,2.95,0.57,0.16,0.43,0.58,1.37,0.08,1.02,0.32
1938-10-31,0.9,0.0,0.0,0.12,1.05,0.37,0.18,2.51,1.97,2.4,0.45,0.13,0.54,1.06,1.97,0.11,0.48,0.15
1938-11-30,1.03,0.78,1.17,0.0,0.93,0.43,0.21,5.58,4.38,1.66,0.0,0.0,0.0,1.11,2.92,0.16,0.0,0.0
1938-12-31,0.8,0.85,1.27,0.0,0.96,0.33,0.16,0.67,0.53,1.05,1.15,0.33,0.0,1.25,4.19,0.24,0.62,0.2
1939-01-31,1.09,1.14,1.71,0.0,0.98,0.45,0.22,0.69,0.54,0.99,2.07,0.58,0.0,1.28,4.56,0.26,0.68,0.21
1939-02-28,1.15,1.15,1.72,0.0,1.18,0.48,0.24,0.65,0.51,1.0,2.09,0.59,0.0,1.43,5.0,0.28,0.74,0.23
1939-03-31,3.94,2.1,3.15,0.06,4.64,1.64,0.81,2.59,2.03,3.49,7.63,2.15,0.26,5.98,14.17,0.8,2.51,0.79
1939-04-30,6.33,5.65,8.47,0.42,15.75,2.64,1.3,5.68,4.46,16.52,34.14,9.63,1.86,21.56,23.53,1.32,5.33,1.68
1939-05-31,1.9,6.71,10.06,0.0,6.74,0.79,0.39,7.93,6.23,17.68,22.2,6.26,0.0,10.71,6.97,0.39,2.86,0.9
1939-06-30,0.54,1.06,1.59,0.28,1.55,0.22,0.11,4.79,3.76,9.59,8.39,2.37,1.23,2.73,1.28,0.07,0.97,0.31
1939-07-31,0.23,0.69,1.03,0.01,0.67,0.1,0.05,0.6,0.47,3.55,4.38,1.24,0.04,1.58,0.55,0.03,0.3,0.09
1939-08-31,0.08,1.04,1.56,0.0,0.39,0.03,0.02,0.0,0.0,0.7,0.99,0.28,0.0,0.95,0.53,0.03,0.05,0.02
1939-09-30,0.21,0.0,0.0,0.05,0.27,0.09,0.04,1.38,1.08,1.63,0.0,0.0,0.23,0.37,0.46,0.03,0.14,0.04
1939-10-31,0.59,0.0,0.0,0.22,0.62,0.25,0.12,3.11,2.44,2.6,0.0,0.0,0.55,0.78,1.22,0.07,0.0,0.0
1939-11-30,0.54,0.45,0.68,0.0,0.53,0.22,0.11,5.01,3.94,0.74,0.0,0.0,0.0,0.54,1.42,0.08,0.0,0.0
1939-12-31,0.68,0.93,1.4,0.0,0.79,0.28,0.14,0.44,0.34,0.91,1.37,0.39,0.0,0.71,2.45,0.14,0.37,0.12
1940-01-31,6.18,1.21,1.81,0.76,3.93,2.57,1.27,1.32,1.04,7.29,15.79,4.45,1.9,4.83,16.41,0.92,3.87,1.22
1940-02-29,8.82,1.15,1.72,1.11,3.89,3.67,1.81,1.04,0.81,6.2,19.42,5.48,3.12,4.98,18.36,1.03,5.17,1.63
1940-03-31,12.85,2.56,3.84,1.14,11.57,5.35,2.63,2.8,2.2,12.17,37.86,10.68,5.84,15.01,44.8,2.52,7.15,2.26
1940-04-30,8.34,8.94,13.41,0.76,18.78,3.47,1.71,5.53,4.34,19.89,48.81,13.77,0.88,25.83,45.19,2.54,6.54,2.07
1940-05-31,6.22,19.11,28.67,0.38,26.43,2.59,1.27,20.08,15.78,41.26,65.21,18.39,0.0,39.5,50.45,2.84,8.04,2.54
1940-06-30,1.86,9.17,13.76,0.06,5.82,0.77,0.38,17.5,13.75,27.03,24.62,6.94,0.0,11.19,9.02,0.51,2.89,0.91
1940-07-31,0.68,1.07,1.61,0.06,0.6,0.28,0.14,3.91,3.07,6.91,6.34,1.79,0.46,1.47,0.75,0.04,0.49,0.15
1940-08-31,0.33,0.9,1.35,0.03,0.34,0.14,0.07,0.27,0.21,2.05,1.92,0.54,0.0,0.71,0.86,0.05,0.55,0.17
1940-09-30,0.18,0.15,0.23,0.11,0.33,0.07,0.04,5.04,3.96,1.03,0.0,0.0,0.0,0.33,0.86,0.05,0.0,0.0
1940-10-31,0.3,0.14,0.22,0.2,0.39,0.12,0.06,1.32,1.04,1.42,0.2,0.06,0.9,0.49,0.86,0.05,0.0,0.0
1940-11-30,0.27,0.72,1.08,0.11,0.56,0.11,0.06,0.42,0.33,1.08,1.25,0.35,0.49,0.64,1.52,0.09,0.07,0.02
1940-12-31,2.39,0.2,0.3,0.14,1.78,1.0,0.49,0.69,0.54,3.54,6.77,1.91,0.61,1.73,5.19,0.29,1.8,0.57
1941-01-31,2.64,0.9,1.35,0.35,1.59,1.1,0.54,0.73,0.57,3.22,7.19,2.03,1.53,1.93,6.15,0.35,1.89,0.6
1941-02-28,5.35,0.83,1.24,0.71,2.8,2.23,1.1,0.83,0.65,4.3,12.6,3.56,3.13,3.7,13.86,0.78,3.2,1.01
1941-03-31,8.4,2.3,3.45,0.92,5.11,3.5,1.72,1.93,1.51,5.92,18.62,5.25,4.06,6.3,25.55,1.44,5.13,1.62
1941-04-30,8.82,3.95,5.93,0.82,9.01,3.67,1.81,4.11,3.23,8.96,25.62,7.23,3.63,11.92,33.01,1.86,5.08,1.6
1941-05-31,11.88,15.62,23.43,0.55,35.9,4.95,2.43,18.26,14.35,37.95,81.02,22.85,2.44,49.69,81.21,4.57,10.47,3.31
1941-06-30,3.22,14.09,21.14,0.0,14.44,1.34,0.66,18.43,14.48,34.72,42.86,12.09,0.0,24.76,23.9,1.35,4.26,1.34
1941-07-31,1.09,3.91,5.86,0.04,1.69,0.45,0.22,11.39,8.95,16.45,13.24,3.73,0.18,4.06,2.38,0.13,1.11,0.35
1941-08-31,0.65,0.92,1.38,0.01,0.39,0.27,0.13,1.34,1.05,4.52,4.89,1.38,0.05,0.83,0.71,0.04,0.62,0.2
1941-09-30,0.2,0.11,0.16,0.09,0.34,0.08,0.04,2.33,1.83,1.18,0.0,0.0,0.39,0.34,0.87,0.05,0.0,0.0
1941-10-31,0.42,0.04,0.06,0.2,0.41,0.17,0.09,1.25,0.99,1.99,1.14,0.32,0.88,0.51,0.8,0.04,0.0,0.0
1941-11-30,0.61,0.66,0.99,0.15,0.65,0.25,0.12,1.65,1.3,1.3,0.37,0.1,0.66,0.74,1.58,0.09,0.58,0.18
1941-12-31,3.77,1.12,1.69,0.02,3.56,1.57,0.77,1.37,1.08,5.17,10.5,2.96,0.09,3.9,13.76,0.77,2.38,0.75
1942-01-31,5.64,1.51,2.27,0.53,3.77,2.35,1.15,0.92,0.73,5.13,13.56,3.83,2.33,4.99,20.83,1.17,3.78,1.19
1942-02-28,5.26,1.62,2.44,0.81,3.02,2.19,1.08,0.86,0.67,3.64,11.62,3.28,3.59,3.7,14.86,0.84,3.42,1.08
1942-03-31,5.46,2.65,3.98,0.61,4.21,2.27,1.12,2.17,1.7,3.85,11.25,3.17,2.68,5.27,18.16,1.02,3.15,1.0
1942-04-30,11.48,5.82,8.74,1.12,14.86,4.78,2.35,9.8,7.7,12.4,30.17,8.51,4.93,19.87,44.59,2.51,7.25,2.29
1942-05-31,9.96,11.18,16.77,0.94,25.49,4.15,2.04,10.99,8.63,30.38,70.73,19.95,4.16,35.65,54.2,3.05,8.0,2.53
1942-06-30,5.08,16.72,25.09,0.21,19.43,2.12,1.04,21.44,16.85,43.16,62.63,17.66,0.94,31.87,33.88,1.91,6.33,2.0
1942-07-31,1.44,4.23,6.34,0.05,2.11,0.6,0.29,13.83,10.86,21.25,19.29,5.44,0.24,5.11,3.25,0.18,1.62,0.51
1942-08-31,0.66,0.91,1.37,0.0,0.34,0.27,0.14,2.01,1.58,4.67,4.5,1.27,0.0,0.48,0.52,0.03,0.54,0.17
1942-09-30,0.29,0.24,0.36,0.1,0.22,0.12,0.06,2.25,1.76,1.71,0.0,0.0,0.42,0.22,0.41,0.02,0.0,0.0
1942-10-31,0.27,0.0,0.0,0.18,0.27,0.11,0.06,0.0,0.0,1.25,1.83,0.52,0.82,0.33,0.52,0.03,0.0,0.0
1942-11-30,2.26,0.0,0.0,0.02,1.97,0.94,0.46,0.49,0.39,4.23,8.0,2.26,0.06,1.96,5.0,0.28,1.49,0.47
1942-12-31,2.75,0.7,1.05,0.17,2.48,1.15,0.56,1.49,1.17,3.64,7.13,2.01,0.73,2.98,10.71,0.6,1.68,0.53
1943-01-31,8.12,1.23,1.84,1.07,4.83,3.38,1.66,1.65,1.3,6.81,18.68,5.27,4.69,6.29,25.51,1.44,5.34,1.69
1943-02-28,6.12,1.18,1.78,0.76,3.7,2.55,1.25,0.71,0.56,4.07,13.55,3.82,3.35,4.5,16.94,0.95,4.1,1.29
1943-03-31,14.35,2.41,3.62,1.72,10.82,5.98,2.94,2.13,1.68,14.16,48.23,13.6,7.6,14.38,32.59,1.83,8.4,2.65
1943-04-30,9.37,11.56,17.34,0.52,22.67,3.9,1.92,10.69,8.4,24.72,57.39,16.19,2.3,31.38,52.21,2.94,6.83,2.16
1943-05-31,5.57,15.5,23.25,0.3,19.51,2.32,1.14,19.79,15.55,34.18,54.72,15.43,1.3,29.28,36.59,2.06,6.07,1.92
1943-06-30,2.04,8.73,13.09,0.1,7.88,0.85,0.42,13.8,10.84,27.87,34.43,9.71,0.43,14.35,12.75,0.72,3.18,1.0
1943-07-31,0.95,1.54,2.31,0.03,1.19,0.4,0.19,7.5,5.9,13.69,14.05,3.96,0.13,2.89,1.77,0.1,0.68,0.21
1943-08-31,0.69,0.83,1.24,0.02,0.31,0.29,0.14,0.0,0.0,4.71,7.19,2.03,0.08,0.55,0.4,0.02,0.65,0.2
1943-09-30,0.25,0.2,0.31,0.13,0.31,0.1,0.05,0.18,0.14,1.48,1.34,0.38,0.55,0.31,0.71,0.04,0.51,0.16
1943-10-31,0.31,0.0,0.0,0.16,0.58,0.13,0.06,2.24,1.76,1.5,0.0,0.0,0.72,0.67,1.21,0.07,0.0,0.0
1943-11-30,0.45,0.44,0.66,0.13,0.57,0.19,0.09,1.62,1.27,0.69,0.0,0.0,0.57,0.51,1.41,0.08,0.0,0.0
1943-12-31,0.58,0.59,0.88,0.12,0.61,0.24,0.12,2.85,2.24,1.05,0.0,0.0,0.52,0.71,2.07,0.12,0.0,0.0
1944-01-31,0.91,0.5,0.76,0.13,0.77,0.38,0.19,1.09,0.85,1.31,1.55,0.44,0.55,0.93,2.67,0.15,0.5,0.16
1944-02-29,1.56,1.07,1.61,0.14,0.79,0.65,0.32,0.39,0.3,1.83,3.48,0.98,0.63,1.05,3.04,0.17,1.09,0.34
1944-03-31,3.54,2.18,3.27,0.22,2.07,1.47,0.72,0.99,0.78,2.89,7.37,2.08,0.99,2.62,8.63,0.49,2.22,0.7
1944-04-30,5.27,3.9,5.85,0.24,6.2,2.19,1.08,3.67,2.88,4.52,10.0,2.82,1.07,7.99,20.43,1.15,3.15,1.0
1944-05-31,7.88,9.45,14.18,0.34,20.15,3.28,1.61,12.53,9.85,24.74,44.25,12.48,1.51,27.84,32.82,1.85,7.36,2.32
1944-06-30,1.73,6.77,10.15,0.05,6.62,0.72,0.35,10.3,8.09,21.21,22.37,6.31,0.22,11.03,7.25,0.41,3.05,0.96
1944-07-31,0.56,1.35,2.03,0.03,0.93,0.23,0.11,4.75,3.73,9.22,7.55,2.13,0.14,2.19,0.69,0.04,0.81,0.26
1944-08-31,0.3,1.01,1.51,0.06,0.46,0.12,0.06,3.43,2.69,2.38,0.0,0.0,0.25,1.09,0.35,0.02,0.0,0.0
1944-09-30,0.08,0.0,0.0,0.0,0.44,0.03,0.02,2.4,1.88,0.56,0.0,0.0,0.0,0.75,1.07,0.06,0.0,0.0
1944-10-31,0.26,0.0,0.0,0.0,0.49,0.11,0.05,0.28,0.22,1.24,1.37,0.39,0.0,0.62,1.14,0.06,0.0,0.0
1944-11-30,2.45,0.48,0.72,0.1,2.18,1.02,0.5,0.41,0.32,4.41,8.3,2.34,0.42,2.23,6.6,0.37,1.72,0.54
1944-12-31,2.1,1.01,1.51,0.18,2.1,0.87,0.43,0.44,0.35,2.6,6.36,1.79,0.79,2.61,9.69,0.55,1.2,0.38
1945-01-31,1.81,1.43,2.14,0.25,1.46,0.75,0.37,0.57,0.45,1.9,3.55,1.0,1.1,1.95,8.48,0.48,1.42,0.45
1945-02-28,9.35,2.06,3.08,0.78,6.31,3.89,1.91,1.06,0.83,6.67,21.56,6.08,3.42,7.86,29.55,1.66,5.95,1.88
1945-03-31,5.06,2.52,3.78,0.57,3.47,2.11,1.04,1.1,0.86,3.93,13.43,3.79,2.52,4.46,12.35,0.7,2.91,0.92
1945-04-30,8.84,6.04,9.06,0.8,12.87,3.68,1.81,5.07,3.98,11.65,32.15,9.07,3.53,17.3,32.75,1.84,6.25,1.97
1945-05-31,8.38,14.36,21.54,0.32,23.4,3.49,1.72,18.05,14.18,31.46,59.34,16.74,1.41,32.96,45.4,2.56,7.12,2.25
1945-06-30,3.15,12.3,18.45,0.05,12.21,1.31,0.65,18.63,14.64,34.58,41.63,11.74,0.24,20.99,18.81,1.06,4.34,1.37
1945-07-31,0.95,2.21,3.32,0.09,1.46,0.4,0.19,9.49,7.46,14.57,12.16,3.43,0.42,3.48,1.8,0.1,0.97,0.31
1945-08-31,0.49,1.0,1.51,0.08,0.39,0.2,0.1,2.59,2.04,3.6,2.09,0.59,0.33,1.0,0.79,0.04,0.33,0.1
1945-09-30,0.32,0.21,0.32,0.19,0.41,0.13,0.07,3.68,2.9,1.91,0.0,0.0,0.82,0.42,0.92,0.05,0.0,0.0
1945-10-31,1.03,0.29,0.43,0.16,1.03,0.43,0.21,1.93,1.52,2.99,2.41,0.68,0.72,1.17,2.28,0.13,0.5,0.16
1945-11-30,2.5,1.16,1.74,0.1,1.84,1.04,0.51,1.55,1.22,3.59,6.23,1.76,0.42,1.93,5.81,0.33,1.61,0.51
1945-12-31,6.2,1.43,2.14,0.82,3.81,2.58,1.27,2.16,1.7,5.66,13.71,3.87,3.64,4.94,18.21,1.03,4.1,1.29
1946-01-31,4.49,1.85,2.78,0.57,2.95,1.87,0.92,1.04,0.81,3.12,9.4,2.65,2.51,3.63,14.55,0.82,3.07,0.97
1946-02-28,2.56,1.67,2.51,0.3,2.03,1.07,0.52,0.68,0.54,1.92,6.22,1.75,1.32,2.51,8.69,0.49,1.33,0.42
1946-03-31,5.96,2.92,4.37,0.64,5.33,2.48,1.22,1.8,1.42,4.94,15.83,4.46,2.8,7.06,19.63,1.11,3.95,1.25
1946-04-30,8.58,6.73,10.09,0.73,16.56,3.57,1.76,7.9,6.2,17.11,40.99,11.56,3.23,22.66,38.29,2.16,5.2,1.64
1946-05-31,5.74,14.66,21.99,0.37,23.0,2.39,1.18,18.14,14.25,36.06,60.37,17.03,1.62,33.9,42.19,2.38,6.52,2.06
1946-06-30,1.61,6.47,9.7,0.05,5.96,0.67,0.33,12.75,10.02,23.44,25.56,7.21,0.22,10.76,8.92,0.5,2.35,0.74
1946-07-31,0.61,1.22,1.83,0.23,0.91,0.25,0.12,5.01,3.93,8.03,6.95,1.96,1.03,2.17,1.07,0.06,0.37,0.12
1946-08-31,0.36,1.95,2.92,0.0,0.41,0.15,0.07,1.59,1.25,2.53,1.46,0.41,0.0,1.05,0.81,0.05,0.38,0.12
1946-09-30,0.24,0.17,0.26,0.0,0.46,0.1,0.05,1.0,0.78,1.44,0.11,0.03,0.0,0.56,1.18,0.07,0.48,0.15
1946-10-31,0.45,1.16,1.73,0.0,0.59,0.19,0.09,0.57,0.45,1.68,1.73,0.49,0.0,0.69,1.12,0.06,0.22,0.07
1946-11-30,1.55,0.0,0.0,0.29,1.03,0.65,0.32,1.42,1.12,2.51,3.41,0.96,1.27,1.02,2.27,0.13,1.07,0.34
1946-12-31,1.58,0.03,0.05,0.39,1.21,0.66,0.32,2.13,1.67,1.9,1.52,0.43,1.7,1.47,4.19,0.24,1.2,0.38
1947-01-31,1.09,0.3,0.44,0.31,0.84,0.45,0.22,1.95,1.53,0.95,0.36,0.1,1.35,1.13,4.05,0.23,0.71,0.22
1947-02-28,2.38,0.49,0.74,0.18,2.21,0.99,0.49,1.5,1.18,1.92,4.08,1.15,0.82,2.76,10.41,0.59,1.7,0.54
1947-03-31,4.95,1.56,2.34,0.29,5.57,2.06,1.01,1.58,1.24,4.33,12.96,3.66,1.29,7.2,18.36,1.03,3.32,1.05
1947-04-30,5.1,4.46,6.69,0.1,11.48,2.12,1.04,4.72,3.71,11.1,24.52,6.92,0.42,15.68,20.93,1.18,3.36,1.06
1947-05-31,3.33,10.0,14.99,0.14,13.26,1.39,0.68,13.75,10.8,25.51,35.09,9.9,0.64,19.62,18.66,1.05,4.16,1.32
1947-06-30,0.76,2.3,3.45,0.2,2.94,0.32,0.16,6.99,5.49,12.78,11.59,3.27,0.9,4.96,3.25,0.18,1.09,0.34
1947-07-31,0.29,0.84,1.25,0.19,0.73,0.12,0.06,2.34,1.84,3.81,2.76,0.78,0.84,1.75,0.73,0.04,0.16,0.05
1947-08-31,0.22,1.2,1.8,0.0,0.59,0.09,0.05,1.6,1.26,1.64,0.0,0.0,0.0,1.41,0.67,0.04,0.04,0.01
1947-09-30,0.07,0.39,0.58,0.07,0.41,0.03,0.01,0.05,0.04,0.47,0.37,0.11,0.33,0.67,1.02,0.06,0.15,0.05
1947-10-31,0.79,0.0,0.0,0.0,0.62,0.33,0.16,0.73,0.57,2.41,2.95,0.83,0.0,0.77,0.95,0.05,0.39,0.12
1947-11-30,0.53,0.0,0.0,0.06,0.84,0.22,0.11,1.4,1.1,0.8,0.0,0.0,0.26,0.75,2.58,0.15,0.11,0.04
1947-12-31,0.48,0.47,0.7,0.06,0.61,0.2,0.1,1.23,0.97,0.88,0.01,0.0,0.25,0.66,2.19,0.12,0.39,0.12
1948-01-31,1.16,0.87,1.3,0.08,1.72,0.48,0.24,1.44,1.13,1.56,2.0,0.56,0.34,2.1,7.84,0.44,0.69,0.22
1948-02-29,0.86,1.08,1.62,0.13,0.78,0.36,0.18,0.43,0.33,1.1,1.88,0.53,0.56,1.07,4.36,0.25,0.8,0.25
1948-03-31,1.9,1.07,1.6,0.16,1.28,0.79,0.39,0.82,0.65,1.72,3.85,1.09,0.72,1.69,6.78,0.38,1.19,0.37
1948-04-30,8.07,3.45,5.17,0.48,6.42,3.36,1.65,3.89,3.06,6.22,16.24,4.58,2.11,8.0,26.97,1.52,5.19,1.64
1948-05-31,11.54,9.19,13.79,0.58,23.1,4.81,2.36,10.06,7.9,24.05,56.09,15.82,2.55,31.71,50.84,2.86,8.2,2.59
1948-06-30,3.99,12.89,19.34,0.0,17.32,1.66,0.82,16.56,13.01,35.45,50.15,14.14,0.0,26.87,27.99,1.58,5.08,1.6
1948-07-31,0.76,1.15,1.73,0.1,1.53,0.32,0.16,4.79,3.76,11.58,12.72,3.59,0.43,3.62,1.82,0.1,0.63,0.2
1948-08-31,0.4,1.03,1.55,0.1,0.48,0.17,0.08,0.0,0.0,2.87,3.75,1.06,0.46,1.17,0.63,0.04,0.53,0.17
1948-09-30,0.07,0.22,0.33,0.17,0.48,0.03,0.01,0.0,0.0,0.45,0.44,0.12,0.73,0.7,1.36,0.08,0.15,0.05
1948-10-31,0.2,0.0,0.0,0.05,0.54,0.08,0.04,1.11,0.87,1.06,0.0,0.0,0.22,0.66,1.19,0.07,0.0,0.0
1948-11-30,0.71,0.28,0.42,0.07,0.3,0.3,0.15,2.58,2.03,1.41,0.0,0.0,0.3,0.27,0.38,0.02,0.0,0.0
1948-12-31,0.82,0.28,0.42,0.1,0.47,0.34,0.17,2.9,2.28,1.41,0.0,0.0,0.46,0.42,0.79,0.04,0.0,0.0
1949-01-31,0.73,0.34,0.51,0.08,0.37,0.3,0.15,2.34,1.83,1.0,0.0,0.0,0.35,0.41,0.88,0.05,0.0,0.0
1949-02-28,0.93,0.23,0.35,0.12,0.49,0.39,0.19,0.42,0.33,1.23,1.99,0.56,0.51,0.59,1.48,0.08,0.8,0.25
1949-03-31,3.07,1.16,1.74,0.14,1.28,1.28,0.63,0.89,0.7,2.62,6.89,1.94,0.61,1.62,3.8,0.21,2.01,0.63
1949-04-30,9.69,5.27,7.9,0.69,12.03,4.03,1.98,5.64,4.43,9.6,23.68,6.68,3.02,15.57,43.86,2.47,6.33,2.0
1949-05-31,7.23,11.8,17.71,0.42,23.18,3.01,1.48,13.49,10.6,29.51,53.61,15.12,1.85,32.93,40.24,2.27,7.25,2.29
1949-06-30,1.38,5.37,8.05,0.1,5.76,0.57,0.28,10.65,8.37,21.81,22.66,6.39,0.47,10.06,7.15,0.4,2.46,0.78
1949-07-31,0.37,0.06,0.09,0.17,0.51,0.15,0.08,1.66,1.31,5.03,5.71,1.61,0.74,1.21,0.4,0.02,0.34,0.11
1949-08-31,0.27,0.38,0.57,0.1,0.49,0.11,0.06,0.0,0.0,2.0,2.45,0.69,0.44,1.18,0.61,0.03,0.41,0.13
1949-09-30,0.09,0.03,0.04,0.08,0.42,0.04,0.02,0.0,0.0,0.59,0.55,0.15,0.37,0.63,1.07,0.06,0.19,0.06
1949-10-31,0.17,0.35,0.52,0.07,0.28,0.07,0.03,0.39,0.3,0.83,0.61,0.17,0.31,0.35,0.6,0.03,0.0,0.0
1949-11-30,0.26,0.71,1.06,0.13,0.29,0.11,0.05,3.52,2.77,1.2,0.0,0.0,0.59,0.36,0.54,0.03,0.0,0.0
1949-12-31,0.45,0.49,0.73,0.11,0.4,0.19,0.09,0.58,0.46,0.66,0.64,0.18,0.47,0.39,1.01,0.06,0.5,0.16
1950-01-31,2.13,0.76,1.14,0.12,1.3,0.89,0.44,0.38,0.3,3.14,6.5,1.83,0.53,1.28,3.28,0.18,1.37,0.43
1950-02-28,3.57,0.99,1.49,0.2,2.33,1.49,0.73,0.59,0.47,3.75,8.97,2.53,0.88,2.93,9.58,0.54,2.36,0.75
1950-03-31,4.87,2.49,3.74,0.65,3.72,2.03,1.0,1.25,0.98,3.59,10.41,2.94,2.84,4.75,20.01,1.13,3.03,0.96
1950-04-30,12.28,6.25,9.37,0.84,13.67,5.11,2.51,6.68,5.25,12.3,32.96,9.3,3.73,17.87,45.39,2.56,7.42,2.34
1950-05-31,8.97,11.94,17.9,0.55,26.48,3.73,1.84,19.67,15.45,31.81,58.17,16.41,2.45,36.99,53.56,3.02,7.91,2.5
1950-06-30,2.53,9.71,14.56,0.14,11.29,1.05,0.52,15.95,12.53,31.75,36.61,10.33,0.63,19.58,17.11,0.96,3.56,1.13
1950-07-31,0.7,0.83,1.25,0.1,1.1,0.29,0.14,5.19,4.08,10.05,9.86,2.78,0.42,2.62,1.32,0.07,0.57,0.18
1950-08-31,0.32,1.09,1.64,0.14,0.33,0.13,0.07,0.0,0.0,2.36,3.44,0.97,0.59,0.86,0.72,0.04,0.32,0.1
1950-09-30,0.24,0.29,0.44,0.18,0.39,0.1,0.05,0.51,0.4,1.48,0.8,0.22,0.8,0.42,0.96,0.05,0.45,0.14
