,I_SFS033,I_PCRST,I_SFS030,I_LYONS
1972-04-30,1.54,2.31,0.19,0.85
1972-05-31,9.91,14.87,0.0,0.0
1972-06-30,5.98,8.96,0.13,0.57
1972-07-31,0.73,1.09,0.21,0.91
1972-08-31,1.17,1.75,0.0,0.0
1972-09-30,1.64,2.45,0.02,0.09
1972-10-31,1.59,2.39,0.12,0.53
1972-11-30,0.9,1.35,0.16,0.7
1972-12-31,1.43,2.14,0.07,0.3
1973-01-31,2.31,3.46,0.11,0.51
1973-02-28,1.12,1.69,0.83,3.67
1973-03-31,1.06,1.59,0.89,3.95
1973-04-30,2.57,3.86,0.66,2.91
1973-05-31,13.49,20.23,0.82,3.59
1973-06-30,9.36,14.05,0.22,0.95
1973-07-31,1.29,1.93,0.29,1.25
1973-08-31,0.87,1.3,0.0,0.0
1973-09-30,2.0,3.0,0.0,0.0
1973-10-31,1.53,2.3,0.16,0.72
1973-11-30,1.71,2.57,0.09,0.4
1973-12-31,1.6,2.39,0.44,1.93
1974-01-31,1.98,2.98,0.46,2.04
1974-02-28,1.42,2.13,0.41,1.83
1974-03-31,1.94,2.91,0.79,3.48
1974-04-30,2.8,4.2,0.8,3.55
1974-05-31,15.05,22.58,0.69,3.06
1974-06-30,11.65,17.47,0.02,0.1
1974-07-31,2.18,3.27,0.16,0.69
1974-08-31,1.09,1.64,0.11,0.47
1974-09-30,1.79,2.68,0.12,0.55
1974-10-31,2.12,3.18,0.08,0.33
1974-11-30,0.94,1.41,0.09,0.42
1974-12-31,0.42,0.62,0.11,0.51
1975-01-31,0.88,1.32,0.07,0.29
1975-02-28,0.9,1.35,0.26,1.16
1975-03-31,1.83,2.74,0.58,2.56
1975-04-30,1.4,2.1,0.73,3.24
1975-05-31,7.7,11.55,0.24,1.05
1975-06-30,17.18,25.76,0.0,0.0
1975-07-31,3.88,5.83,0.0,0.0
1975-08-31,1.61,2.41,0.0,0.0
1975-09-30,1.64,2.45,0.22,0.98
1975-10-31,2.67,4.01,0.0,0.0
1975-11-30,2.04,3.06,0.06,0.26
1975-12-31,1.41,2.12,0.17,0.76
1976-01-31,0.54,0.8,0.04,0.2
1976-02-29,0.51,0.77,0.01,0.07
1976-03-31,0.53,0.79,0.07,0.3
1976-04-30,0.93,1.39,0.0,0.0
1976-05-31,3.21,4.81,0.0,0.0
1976-06-30,0.95,1.43,0.19,0.81
1976-07-31,0.75,1.12,0.13,0.58
1976-08-31,1.14,1.71,0.0,0.0
1976-09-30,0.75,1.13,0.0,0.0
1976-10-31,1.12,1.67,0.05,0.2
1976-11-30,0.33,0.49,0.05,0.22
1976-12-31,0.52,0.78,0.01,0.04
1977-01-31,0.43,0.64,0.02,0.07
1977-02-28,0.21,0.32,0.02,0.11
1977-03-31,0.13,0.19,0.04,0.19
1977-04-30,0.69,1.04,0.0,0.0
1977-05-31,0.91,1.36,0.0,0.02
1977-06-30,1.21,1.82,0.0,0.0
1977-07-31,0.23,0.34,0.05,0.24
1977-08-31,1.02,1.53,0.0,0.0
1977-09-30,0.92,1.38,0.04,0.17
1977-10-31,1.01,1.51,0.18,0.78
1977-11-30,0.45,0.67,0.05,0.21
1977-12-31,0.44,0.66,0.1,0.46
1978-01-31,1.38,2.08,0.41,1.82
1978-02-28,1.31,1.96,0.63,2.77
1978-03-31,2.15,3.23,0.96,4.25
1978-04-30,2.68,4.02,0.88,3.86
1978-05-31,13.97,20.95,0.28,1.22
1978-06-30,17.47,26.21,0.12,0.54
1978-07-31,6.17,9.25,0.0,0.0
1978-08-31,1.09,1.63,0.17,0.73
1978-09-30,1.45,2.18,0.16,0.68
1978-10-31,2.0,3.0,0.1,0.46
1978-11-30,0.98,1.46,0.18,0.78
1978-12-31,1.19,1.79,0.11,0.46
1979-01-31,1.42,2.14,0.24,1.04
1979-02-28,1.12,1.68,0.36,1.6
1979-03-31,1.58,2.36,0.89,3.92
1979-04-30,2.7,4.06,0.55,2.42
1979-05-31,14.42,21.64,0.59,2.6
1979-06-30,7.64,11.46,0.0,0.0
1979-07-31,1.12,1.67,0.25,1.09
1979-08-31,1.08,1.62,0.07,0.31
1979-09-30,1.54,2.31,0.15,0.66
1979-10-31,2.1,3.15,0.08,0.37
1979-11-30,1.21,1.82,0.22,0.98
1979-12-31,1.14,1.7,0.06,0.27
1980-01-31,2.98,4.47,0.71,3.14
1980-02-29,1.85,2.77,1.55,6.82
1980-03-31,1.75,2.62,0.82,3.63
1980-04-30,4.81,7.21,0.27,1.21
1980-05-31,12.4,18.6,0.44,1.94
1980-06-30,14.58,21.87,0.0,0.0
1980-07-31,6.81,10.22,0.0,0.0
1980-08-31,1.27,1.9,0.09,0.4
1980-09-30,6.3,9.46,0.22,0.99
1980-10-31,0.01,0.02,0.07,0.31
1980-11-30,0.0,0.0,0.02,0.09
1980-12-31,0.19,0.29,0.03,0.15
1981-01-31,0.31,0.47,0.12,0.55
1981-02-28,0.94,1.41,0.18,0.78
1981-03-31,1.13,1.7,0.4,1.75
1981-04-30,6.2,9.3,0.15,0.65
1981-05-31,9.39,14.08,0.0,0.0
1981-06-30,3.08,4.61,0.0,0.02
1981-07-31,0.13,0.2,0.02,0.09
1981-08-31,0.07,0.1,0.0,0.0
1981-09-30,0.08,0.11,0.0,0.0
1981-10-31,0.45,0.68,0.03,0.13
1981-11-30,3.44,5.15,0.33,1.45
1981-12-31,4.36,6.54,0.48,2.12
1982-01-31,1.73,2.59,0.7,3.09
1982-02-28,5.31,7.96,1.61,7.12
1982-03-31,2.67,4.0,1.13,4.99
1982-04-30,9.36,14.05,1.98,8.74
1982-05-31,17.08,25.62,0.54,2.39
1982-06-30,13.54,20.3,0.27,1.17
1982-07-31,4.31,6.47,0.24,1.06
1982-08-31,0.4,0.61,0.06,0.25
1982-09-30,1.42,2.13,0.06,0.24
1982-10-31,3.83,5.75,0.16,0.71
1982-11-30,1.94,2.92,0.43,1.88
1982-12-31,1.73,2.6,1.01,4.43
1983-01-31,1.66,2.48,0.94,4.13
1983-02-28,1.54,2.32,1.61,7.11
1983-03-31,2.7,4.05,2.48,10.92
1983-04-30,2.41,3.62,1.04,4.57
1983-05-31,13.81,20.71,0.94,4.12
1983-06-30,25.44,38.15,0.04,0.18
1983-07-31,16.97,25.45,0.06,0.29
1983-08-31,3.05,4.57,0.09,0.38
1983-09-30,1.01,1.52,0.06,0.25
1983-10-31,0.72,1.08,0.07,0.33
1983-11-30,5.07,7.61,0.63,2.76
1983-12-31,3.9,5.85,1.39,6.11
1984-01-31,2.26,3.39,0.48,2.11
1984-02-29,1.69,2.53,0.42,1.87
1984-03-31,3.09,4.64,0.5,2.19
1984-04-30,4.72,7.08,0.28,1.26
1984-05-31,16.67,25.01,0.16,0.68
1984-06-30,8.03,12.04,0.21,0.92
1984-07-31,1.15,1.72,0.06,0.26
1984-08-31,0.08,0.12,0.04,0.15
1984-09-30,0.02,0.03,0.01,0.05
1984-10-31,0.42,0.64,0.02,0.07
1984-11-30,1.17,1.76,0.19,0.86
1984-12-31,0.58,0.88,0.11,0.51
1985-01-31,0.6,0.9,0.1,0.46
1985-02-28,0.82,1.23,0.0,0.02
1985-03-31,1.37,2.06,0.17,0.77
1985-04-30,7.31,10.97,0.33,1.44
1985-05-31,9.72,14.59,0.04,0.17
1985-06-30,2.44,3.67,0.08,0.37
1985-07-31,0.12,0.19,0.05,0.24
1985-08-31,0.02,0.04,0.03,0.14
1985-09-30,0.29,0.44,0.02,0.07
1985-10-31,0.64,0.96,0.01,0.06
1985-11-30,0.43,0.65,0.11,0.48
1985-12-31,1.09,1.63,0.25,1.09
1986-01-31,2.2,3.29,0.26,1.15
1986-02-28,5.19,7.79,2.21,9.75
1986-03-31,6.48,9.72,1.44,6.33
1986-04-30,6.62,9.93,0.65,2.86
1986-05-31,12.76,19.14,1.01,4.47
1986-06-30,10.98,16.47,0.79,3.49
1986-07-31,1.9,2.85,0.12,0.51
1986-08-31,0.15,0.22,0.04,0.18
1986-09-30,0.11,0.17,0.06,0.29
1986-10-31,0.09,0.14,0.03,0.16
1986-11-30,0.0,0.0,0.0,0.02
1986-12-31,0.06,0.08,0.01,0.05
1987-01-31,0.15,0.23,0.03,0.12
1987-02-28,0.42,0.63,0.1,0.43
1987-03-31,0.98,1.47,0.22,0.95
1987-04-30,5.9,8.85,0.07,0.31
1987-05-31,5.96,8.94,0.12,0.54
1987-06-30,0.83,1.25,0.05,0.21
1987-07-31,0.08,0.12,0.01,0.04
1987-08-31,0.07,0.1,0.0,0.0
1987-09-30,0.12,0.18,0.02,0.06
1987-10-31,0.03,0.04,0.03,0.14
1987-11-30,0.36,0.54,0.01,0.03
1987-12-31,0.46,0.7,0.08,0.33
1988-01-31,0.73,1.09,0.16,0.71
1988-02-29,1.03,1.54,0.08,0.34
1988-03-31,2.53,3.79,0.07,0.32
1988-04-30,4.21,6.31,0.05,0.23
1988-05-31,5.32,7.98,0.07,0.31
1988-06-30,1.89,2.84,0.05,0.2
1988-07-31,0.19,0.29,0.02,0.09
1988-08-31,0.06,0.09,0.0,0.0
1988-09-30,0.07,0.11,0.13,0.57
1988-10-31,0.0,0.0,0.15,0.68
1988-11-30,0.24,0.35,0.06,0.27
1988-12-31,0.32,0.48,0.04,0.18
1989-01-31,0.46,0.7,0.08,0.37
1989-02-28,0.89,1.33,0.23,1.0
1989-03-31,4.98,7.47,0.69,3.04
1989-04-30,8.55,12.83,0.3,1.33
1989-05-31,8.87,13.31,0.47,2.06
1989-06-30,4.23,6.34,0.18,0.81
1989-07-31,0.26,0.38,0.04,0.16
1989-08-31,0.06,0.09,0.0,0.0
1989-09-30,0.37,0.56,0.02,0.08
1989-10-31,1.14,1.71,0.05,0.23
1989-11-30,0.81,1.21,0.02,0.11
1989-12-31,0.37,0.55,0.04,0.18
1990-01-31,0.63,0.94,0.11,0.48
1990-02-28,0.65,0.97,0.1,0.46
1990-03-31,2.44,3.66,0.3,1.31
1990-04-30,6.38,9.56,0.05,0.21
1990-05-31,4.86,7.3,0.02,0.09
1990-06-30,1.78,2.67,0.06,0.24
1990-07-31,0.17,0.25,0.01,0.04
1990-08-31,0.12,0.18,0.0,0.0
1990-09-30,0.22,0.33,0.0,0.0
1990-10-31,0.0,0.0,0.0,0.0
1990-11-30,0.06,0.09,0.0,0.0
1990-12-31,0.05,0.07,0.0,0.0
1991-01-31,0.11,0.16,0.02,0.08
1991-02-28,0.14,0.21,0.06,0.27
1991-03-31,1.6,2.4,0.3,1.31
1991-04-30,2.96,4.44,0.37,1.65
1991-05-31,8.71,13.06,0.2,0.9
1991-06-30,7.0,10.5,0.27,1.19
1991-07-31,0.68,1.02,0.03,0.12
1991-08-31,0.07,0.1,0.0,0.0
1991-09-30,0.18,0.27,0.0,0.0
1991-10-31,0.22,0.32,0.05,0.21
1991-11-30,0.71,1.06,0.01,0.07
1991-12-31,0.24,0.35,0.04,0.16
1992-01-31,0.48,0.72,0.04,0.2
1992-02-29,1.07,1.61,0.32,1.41
1992-03-31,1.89,2.83,0.27,1.2
1992-04-30,7.16,10.74,0.09,0.37
1992-05-31,5.21,7.81,0.14,0.64
1992-06-30,0.67,1.0,0.03,0.16
1992-07-31,1.55,2.32,0.06,0.27
1992-08-31,0.17,0.26,0.0,0.01
1992-09-30,0.0,0.0,0.02,0.09
1992-10-31,0.12,0.17,0.04,0.19
1992-11-30,0.24,0.36,0.0,0.02
1992-12-31,0.4,0.6,0.16,0.7
1993-01-31,1.34,2.01,1.01,4.43
1993-02-28,0.96,1.44,0.7,3.1
1993-03-31,4.02,6.03,1.17,5.14
1993-04-30,6.07,9.1,0.56,2.45
1993-05-31,16.49,24.73,0.74,3.27
1993-06-30,13.81,20.71,0.4,1.78
1993-07-31,4.27,6.41,0.16,0.7
1993-08-31,0.29,0.44,0.01,0.06
1993-09-30,0.09,0.14,0.04,0.15
1993-10-31,0.14,0.21,0.04,0.16
1993-11-30,0.06,0.09,0.01,0.06
1993-12-31,0.16,0.24,0.02,0.09
1994-01-31,0.27,0.4,0.08,0.36
1994-02-28,0.41,0.61,0.15,0.69
1994-03-31,1.93,2.9,0.16,0.72
1994-04-30,4.79,7.18,0.1,0.42
1994-05-31,6.79,10.19,0.25,1.1
1994-06-30,1.63,2.45,0.12,0.52
1994-07-31,0.14,0.21,0.0,0.02
1994-08-31,0.0,0.0,0.0,0.0
1994-09-30,0.03,0.05,0.0,0.0
1994-10-31,0.25,0.37,0.0,0.0
1994-11-30,0.97,1.45,0.04,0.16
1994-12-31,0.56,0.84,0.16,0.69
1995-01-31,2.09,3.14,1.31,5.75
1995-02-28,2.01,3.01,0.38,1.67
1995-03-31,4.91,7.37,1.96,8.64
1995-04-30,6.06,9.1,1.13,4.96
1995-05-31,12.54,18.81,1.41,6.21
1995-06-30,20.52,30.78,0.87,3.82
1995-07-31,16.24,24.36,0.57,2.51
1995-08-31,2.53,3.8,0.03,0.15
1995-09-30,0.3,0.45,0.04,0.19
1995-10-31,0.1,0.15,0.0,0.0
1995-11-30,0.04,0.05,0.04,0.18
1995-12-31,1.24,1.85,0.13,0.58
1996-01-31,1.15,1.72,0.28,1.24
1996-02-29,4.33,6.49,0.99,4.35
1996-03-31,3.38,5.08,1.06,4.7
1996-04-30,6.88,10.32,0.48,2.1
1996-05-31,15.12,22.67,1.17,5.16
1996-06-30,8.16,12.25,0.41,1.83
1996-07-31,1.3,1.95,0.08,0.37
1996-08-31,0.2,0.3,0.01,0.07
1996-09-30,0.1,0.16,0.02,0.07
1996-10-31,0.1,0.15,0.04,0.16
1996-11-30,1.62,2.43,0.1,0.46
1996-12-31,2.8,4.21,0.85,3.75
1997-01-31,12.84,19.25,2.07,9.11
1997-02-28,1.59,2.39,0.56,2.49
1997-03-31,4.0,6.0,0.17,0.76
1997-04-30,7.21,10.82,0.14,0.63
1997-05-31,13.72,20.57,0.0,0.0
1997-06-30,5.95,8.92,0.08,0.35
1997-07-31,0.39,0.59,0.06,0.24
1997-08-31,0.19,0.28,0.12,0.53
1997-09-30,0.0,0.0,0.05,0.2
1997-10-31,0.0,0.0,0.04,0.2
1997-11-30,0.13,0.19,0.06,0.28
1997-12-31,0.47,0.71,0.1,0.44
1998-01-31,2.29,3.43,0.6,2.62
1998-02-28,0.05,0.07,2.01,8.88
1998-03-31,3.27,4.91,1.88,8.28
1998-04-30,4.51,6.76,0.86,3.81
1998-05-31,8.48,12.71,0.63,2.79
1998-06-30,23.81,35.72,1.39,6.14
1998-07-31,16.04,24.06,0.86,3.81
1998-08-31,1.2,1.81,0.1,0.46
1998-09-30,0.32,0.47,0.04,0.2
1998-10-31,0.29,0.43,0.05,0.22
1998-11-30,0.68,1.02,0.11,0.47
1998-12-31,0.87,1.3,0.13,0.59
1999-01-31,1.06,1.59,0.66,2.89
1999-02-28,1.29,1.94,2.39,10.56
1999-03-31,1.72,2.57,0.75,3.29
1999-04-30,4.22,6.34,1.21,5.35
1999-05-31,16.26,24.39,3.59,15.83
1999-06-30,11.61,17.42,0.31,1.39
1999-07-31,1.34,2.02,0.12,0.53
1999-08-31,0.25,0.37,0.01,0.05
1999-09-30,0.09,0.13,0.0,0.02
1999-10-31,0.14,0.21,0.03,0.14
1999-11-30,0.32,0.48,0.03,0.13
1999-12-31,0.11,0.17,0.02,0.09
2000-01-31,1.25,1.87,0.32,1.43
2000-02-29,1.32,1.98,1.65,7.27
2000-03-31,2.5,3.74,1.48,6.51
2000-04-30,7.03,10.55,1.44,6.34
2000-05-31,15.22,22.82,1.7,7.51
2000-06-30,7.61,11.42,0.98,4.34
2000-07-31,0.48,0.71,0.1,0.42
2000-08-31,0.07,0.1,0.03,0.12
2000-09-30,0.11,0.16,0.01,0.06
2000-10-31,0.26,0.39,0.0,0.0
2000-11-30,0.24,0.36,0.02,0.07
2000-12-31,0.25,0.38,0.0,0.01
2001-01-31,0.34,0.51,0.05,0.22
2001-02-28,0.49,0.73,0.1,0.42
2001-03-31,3.17,4.76,0.33,1.48
2001-04-30,4.82,7.23,0.27,1.17
2001-05-31,12.53,18.8,0.32,1.41
2001-06-30,1.11,1.67,0.06,0.24
2001-07-31,0.31,0.47,0.01,0.04
2001-08-31,0.0,0.0,0.01,0.04
2001-09-30,0.0,0.0,0.0,0.0
2001-10-31,0.0,0.0,0.0,0.0
2001-11-30,0.83,1.24,0.09,0.42
2001-12-31,0.91,1.37,0.18,0.82
2002-01-31,1.03,1.55,0.09,0.41
2002-02-28,1.07,1.61,0.08,0.35
2002-03-31,1.79,2.69,0.25,1.1
2002-04-30,7.39,11.09,0.03,0.15
2002-05-31,10.83,16.25,0.0,0.0
2002-06-30,4.69,7.03,0.0,0.0
2002-07-31,0.18,0.26,0.02,0.09
2002-08-31,0.14,0.21,0.01,0.03
2002-09-30,0.01,0.01,0.02,0.09
2002-10-31,0.03,0.04,0.0,0.0
2002-11-30,1.36,2.03,0.09,0.41
2002-12-31,0.55,0.83,0.22,0.99
2003-01-31,1.29,1.94,0.31,1.35
2003-02-28,1.08,1.62,0.21,0.9
2003-03-31,2.54,3.8,0.25,1.1
2003-04-30,3.25,4.88,0.86,3.79
2003-05-31,13.32,19.98,1.12,4.92
2003-06-30,10.61,15.91,0.17,0.77
2003-07-31,0.74,1.1,0.04,0.16
2003-08-31,0.32,0.48,0.06,0.25
2003-09-30,0.16,0.24,0.04,0.18
2003-10-31,0.0,0.0,0.02,0.07
2003-11-30,0.02,0.04,0.08,0.36
2003-12-31,0.98,1.47,0.22,1.0
2004-01-31,0.7,1.05,0.22,0.95
2004-02-29,0.83,1.24,0.55,2.45
2004-03-31,4.57,6.85,0.42,1.84
2004-04-30,6.71,10.06,0.13,0.58
2004-05-31,9.28,13.93,0.51,2.26
2004-06-30,2.28,3.42,0.26,1.17
2004-07-31,0.15,0.22,0.06,0.27
2004-08-31,0.09,0.13,0.0,0.0
2004-09-30,0.08,0.12,0.0,0.01
2004-10-31,0.63,0.94,0.03,0.14
2004-11-30,0.78,1.17,0.03,0.13
2004-12-31,0.67,1.0,0.13,0.59
2005-01-31,1.3,1.94,0.75,3.32
2005-02-28,1.35,2.02,0.81,3.6
2005-03-31,2.64,3.96,1.11,4.89
2005-04-30,4.22,6.32,0.9,3.99
2005-05-31,19.9,29.85,0.64,2.82
2005-06-30,17.63,26.45,0.0,0.0
2005-07-31,5.74,8.61,0.16,0.7
2005-08-31,0.08,0.12,0.05,0.21
2005-09-30,0.02,0.04,0.05,0.23
2005-10-31,0.03,0.05,0.02,0.09
2005-11-30,0.29,0.44,0.04,0.16
2005-12-31,3.68,5.52,0.53,2.31
2006-01-31,2.47,3.71,0.82,3.64
2006-02-28,3.21,4.82,0.59,2.6
2006-03-31,2.57,3.86,2.33,10.26
2006-04-30,6.46,9.69,2.7,11.89
2006-05-31,21.53,32.29,1.02,4.49
2006-06-30,17.4,26.1,0.23,1.02
2006-07-31,2.95,4.42,0.05,0.21
2006-08-31,0.22,0.33,0.0,0.0
2006-09-30,0.12,0.18,0.0,0.0
2006-10-31,0.14,0.21,0.0,0.02
2006-11-30,0.3,0.45,0.01,0.04
2006-12-31,0.45,0.68,0.01,0.05
2007-01-31,0.59,0.89,0.03,0.13
2007-02-28,1.01,1.51,0.14,0.64
2007-03-31,3.09,4.64,0.26,1.16
2007-04-30,5.25,7.87,0.1,0.46
2007-05-31,7.03,10.54,0.06,0.26
2007-06-30,0.93,1.39,0.05,0.2
2007-07-31,0.07,0.11,0.01,0.07
2007-08-31,0.09,0.14,0.01,0.07
2007-09-30,0.1,0.15,0.03,0.15
2007-10-31,0.17,0.25,0.0,0.0
2007-11-30,0.06,0.09,0.0,0.0
2007-12-31,0.15,0.22,0.03,0.14
2008-01-31,0.47,0.71,0.13,0.55
2008-02-29,0.68,1.02,0.17,0.77
2008-03-31,2.07,3.11,0.22,0.96
2008-04-30,4.96,7.43,0.0,0.0
2008-05-31,10.05,15.07,0.0,0.0
2008-06-30,4.67,7.01,0.0,0.0
2008-07-31,0.3,0.45,0.02,0.07
2008-08-31,0.03,0.04,0.01,0.02
2008-09-30,0.09,0.14,0.0,0.0
2008-10-31,0.2,0.3,0.0,0.0
2008-11-30,1.68,2.53,0.03,0.15
2008-12-31,0.34,0.51,0.05,0.25
2009-01-31,1.75,2.63,0.23,1.03
2009-02-28,1.43,2.14,0.31,1.39
2009-03-31,3.13,4.7,1.03,4.57
2009-04-30,6.2,9.3,0.0,0.0
2009-05-31,16.9,25.36,0.16,0.69
2009-06-30,5.14,7.72,0.07,0.32
2009-07-31,0.43,0.64,0.03,0.15
2009-08-31,0.19,0.29,0.02,0.08
2009-09-30,0.01,0.01,0.02,0.07
2009-10-31,0.78,1.17,0.06,0.27
2009-11-30,0.01,0.02,0.04,0.16
2009-12-31,0.2,0.29,0.14,0.6
2010-01-31,0.62,0.93,0.2,0.89
2010-02-28,0.73,1.09,0.49,2.15
2010-03-31,1.66,2.49,0.43,1.91
2010-04-30,3.73,5.59,0.46,2.03
2010-05-31,8.22,12.33,0.37,1.63
2010-06-30,17.85,26.77,1.42,6.26
2010-07-31,2.61,3.91,0.13,0.56
2010-08-31,0.04,0.06,0.04,0.19
2010-09-30,0.02,0.03,0.05,0.2
2010-10-31,2.14,3.21,0.09,0.39
2010-11-30,1.08,1.62,0.13,0.6
2010-12-31,2.58,3.87,1.0,4.39
2011-01-31,1.8,2.7,0.42,1.87
2011-02-28,1.38,2.07,0.23,1.03
2011-03-31,2.38,3.56,1.95,8.61
2011-04-30,5.86,8.79,1.94,8.55
2011-05-31,11.51,17.26,1.23,5.43
2011-06-30,20.84,31.26,2.93,12.91
2011-07-31,11.12,16.68,1.11,4.89
2011-08-31,0.69,1.03,0.03,0.13
2011-09-30,0.12,0.17,0.06,0.27
2011-10-31,0.57,0.85,0.08,0.34
2011-11-30,0.19,0.28,0.0,0.0
2011-12-31,0.0,0.0,0.0,0.0
2012-01-31,0.69,1.04,0.11,0.5
2012-02-29,0.53,0.79,0.06,0.25
2012-03-31,1.61,2.41,0.26,1.13
2012-04-30,6.9,10.35,0.26,1.13
2012-05-31,7.09,10.64,0.5,2.19
2012-06-30,1.02,1.53,0.07,0.3
2012-07-31,0.04,0.06,0.04,0.16
2012-08-31,0.08,0.12,0.02,0.08
2012-09-30,-0.0,-0.0,0.05,0.22
2012-10-31,0.03,0.04,0.03,0.15
2012-11-30,0.58,0.87,0.1,0.42
2012-12-31,2.17,3.25,0.31,1.35
2013-01-31,1.07,1.61,0.18,0.82
2013-02-28,0.76,1.14,0.13,0.59
2013-03-31,2.73,4.1,0.17,0.75
2013-04-30,6.44,9.67,0.1,0.43
2013-05-31,6.57,9.86,0.32,1.44
2013-06-30,1.2,1.8,0.05,0.23
2013-07-31,0.11,0.17,0.01,0.04
2013-08-31,0.14,0.21,0.02,0.1
2013-09-30,0.0,0.0,0.04,0.16
2013-10-31,0.0,0.0,0.0,0.02
2013-11-30,0.0,0.0,0.0,0.0
2013-12-31,0.05,0.07,0.02,0.1
2014-01-31,0.08,0.12,0.03,0.11
2014-02-28,0.74,1.11,0.13,0.56
2014-03-31,1.64,2.47,0.14,0.6
2014-04-30,4.66,6.99,0.12,0.55
2014-05-31,4.86,7.29,0.11,0.5
2014-06-30,0.53,0.8,0.03,0.14
2014-07-31,0.08,0.12,0.03,0.12
2014-08-31,0.15,0.23,0.01,0.04
2014-09-30,0.0,0.0,0.0,0.0
2014-10-31,0.05,0.08,0.03,0.11
2014-11-30,0.07,0.11,0.06,0.25
2014-12-31,1.29,1.94,0.15,0.64
2015-01-31,0.47,0.71,0.05,0.21
2015-02-28,3.09,4.63,0.15,0.65
2015-03-31,1.96,2.94,0.06,0.27
2015-04-30,2.34,3.51,0.05,0.24
2015-05-31,3.18,4.77,0.07,0.33
2015-06-30,0.76,1.14,0.04,0.19
2015-07-31,0.17,0.25,0.02,0.1
2015-08-31,0.13,0.2,0.01,0.06
2015-09-30,0.0,0.0,0.03,0.12
2015-10-31,0.13,0.19,0.02,0.07
2015-11-30,0.54,0.81,0.04,0.18
2015-12-31,0.71,1.07,0.24,1.04
2016-01-31,1.15,1.72,0.4,1.79
2016-02-29,2.08,3.12,0.19,0.86
2016-03-31,4.43,6.65,0.67,2.98
2016-04-30,7.84,11.75,0.16,0.71
2016-05-31,11.31,16.97,0.61,2.67
2016-06-30,6.49,9.73,0.36,1.58
2016-07-31,0.24,0.36,0.06,0.28
2016-08-31,0.02,0.03,0.04,0.17
2016-09-30,0.0,0.0,0.03,0.12
2016-10-31,2.81,4.22,0.07,0.3
2016-11-30,1.01,1.51,0.01,0.05
2016-12-31,3.1,4.65,0.24,1.08
2017-01-31,6.28,9.42,3.08,13.57
2017-02-28,7.11,10.66,5.04,22.25
2017-03-31,5.17,7.75,1.53,6.74
2017-04-30,8.36,12.54,1.58,6.98
2017-05-31,20.0,29.99,1.89,8.32
2017-06-30,19.64,29.47,1.63,7.19
2017-07-31,5.47,8.21,0.08,0.36
2017-08-31,0.42,0.62,0.04,0.19
2017-09-30,0.21,0.31,0.06,0.28
2017-10-31,0.13,0.19,0.03,0.15
2017-11-30,1.86,2.78,0.12,0.51
2017-12-31,0.46,0.7,0.1,0.42
2018-01-31,1.56,2.34,0.14,0.63
2018-02-28,0.7,1.04,0.08,0.35
2018-03-31,3.27,4.91,1.17,5.18
2018-04-30,9.41,14.12,1.08,4.77
2018-05-31,8.18,12.27,0.84,3.7
2018-06-30,2.36,3.53,0.09,0.4
2018-07-31,0.12,0.18,0.03,0.11
2018-08-31,0.16,0.24,0.02,0.09
2018-09-30,0.01,0.01,0.0,0.03
2018-10-31,0.01,0.01,0.03,0.11
2018-11-30,0.22,0.34,0.05,0.25
2018-12-31,0.37,0.56,0.1,0.43
2019-01-31,0.92,1.38,0.47,2.06
2019-02-28,2.14,3.22,0.94,4.13
2019-03-31,2.14,3.21,1.69,7.47
2019-04-30,8.31,12.46,0.54,2.37
2019-05-31,11.31,16.96,0.97,4.3
2019-06-30,21.07,31.61,0.48,2.11
2019-07-31,5.58,8.37,0.0,0.0
2019-08-31,0.39,0.59,0.06,0.26
2019-09-30,0.0,0.0,0.03,0.15
2019-10-31,0.0,0.0,0.06,0.24
2019-11-30,0.0,0.0,0.03,0.12
2019-12-31,0.55,0.83,0.33,1.44
2020-01-31,0.34,0.51,0.14,0.6
2020-02-29,0.66,0.99,0.08,0.35
2020-03-31,1.22,1.82,0.24,1.06
2020-04-30,5.99,8.99,0.34,1.53
2020-05-31,9.45,14.17,0.25,1.11
2020-06-30,1.85,2.77,0.07,0.31
2020-07-31,0.16,0.24,0.04,0.19
2020-08-31,0.07,0.1,0.03,0.12
2020-09-30,0.02,0.03,0.08,0.33
2020-10-31,0.0,0.0,0.02,0.1
2020-11-30,0.0,0.0,0.04,0.17
2020-12-31,0.05,0.08,0.05,0.22
2021-01-31,0.18,0.28,0.04,0.18
2021-02-28,0.56,0.84,0.17,0.75
2021-03-31,0.95,1.42,0.17,0.73
2021-04-30,4.64,6.96,0.08,0.35
2021-05-31,5.21,7.82,0.03,0.14
2021-06-30,0.48,0.73,0.04,0.16
2021-07-31,0.09,0.13,0.02,0.1
2021-08-31,0.01,0.01,0.03,0.14
2021-09-30,0.02,0.04,0.02,0.08
