,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE,I_NFS009
1951-05-31,2.58,11.24,16.86,0.39,1.7,13.15,22.1,23.05
1951-06-30,1.41,4.5,6.75,0.22,0.97,3.11,6.81,4.82
1951-07-31,0.77,0.7,1.06,0.19,0.85,0.84,2.05,1.21
1951-08-31,0.39,1.04,1.56,0.12,0.54,0.49,1.0,1.36
1951-09-30,0.21,0.6,0.91,0.05,0.21,0.36,0.36,0.95
1951-10-31,0.39,0.32,0.48,0.13,0.6,0.36,0.45,0.7
1951-11-30,0.74,0.03,0.04,0.12,0.51,0.71,0.87,1.51
1951-12-31,3.01,0.26,0.39,0.18,0.78,1.84,1.64,4.56
1952-01-31,5.07,0.92,1.37,0.3,1.34,1.41,1.71,3.07
1952-02-29,5.18,1.11,1.67,0.77,3.38,2.29,2.83,8.51
1952-03-31,7.32,1.95,2.93,0.91,4.02,2.32,3.14,10.32
1952-04-30,16.88,6.58,9.87,1.9,8.38,12.65,15.95,61.2
1952-05-31,17.04,19.75,29.63,0.31,1.35,40.2,55.5,105.48
1952-06-30,5.66,16.18,24.27,0.0,0.0,25.94,40.26,51.38
1952-07-31,1.77,6.44,9.66,0.01,0.03,5.55,11.3,9.45
1952-08-31,1.01,1.22,1.83,0.03,0.15,0.8,2.01,1.36
1952-09-30,0.42,0.24,0.36,0.2,0.89,0.66,0.78,1.79
1952-10-31,0.22,0.17,0.25,0.31,1.38,0.0,2.62,0.75
1952-11-30,0.52,0.65,0.97,0.18,0.78,1.1,0.28,0.45
1952-12-31,1.28,0.87,1.3,0.16,0.69,1.43,0.16,1.37
1953-01-31,3.72,0.78,1.17,0.22,0.97,3.33,1.84,9.94
1953-02-28,2.03,1.23,1.85,0.3,1.33,3.0,2.45,8.43
1953-03-31,3.83,2.31,3.47,0.3,1.3,4.15,3.08,12.79
1953-04-30,9.94,6.31,9.46,0.27,1.19,10.09,20.14,41.87
1953-05-31,5.68,5.38,8.07,0.46,2.01,14.58,19.76,38.18
1953-06-30,3.88,12.64,18.95,0.35,1.54,14.52,26.96,27.73
1953-07-31,1.1,3.31,4.97,0.07,0.29,1.36,6.5,3.4
1953-08-31,0.48,1.05,1.58,0.19,0.86,0.0,1.57,0.66
1953-09-30,0.16,0.26,0.39,0.27,1.17,0.31,0.29,0.99
1953-10-31,0.26,0.6,0.91,0.12,0.51,0.31,0.17,0.99
1953-11-30,0.5,0.65,0.98,0.13,0.58,0.09,0.47,1.22
1953-12-31,0.65,0.0,0.0,0.12,0.53,1.46,0.76,1.66
1954-01-31,0.99,0.37,0.56,0.12,0.52,1.51,0.49,2.39
1954-02-28,2.14,0.51,0.77,0.18,0.82,2.39,1.12,6.62
1954-03-31,7.48,2.17,3.25,0.43,1.92,5.66,8.9,22.29
1954-04-30,11.4,6.69,10.04,0.96,4.23,15.84,22.94,44.35
1954-05-31,4.85,14.38,21.57,0.56,2.45,15.25,26.25,32.16
1954-06-30,1.09,4.52,6.77,0.08,0.37,2.92,6.86,5.12
1954-07-31,0.47,0.94,1.41,0.2,0.87,0.0,2.24,1.1
1954-08-31,0.22,1.01,1.51,0.18,0.81,1.25,1.19,0.86
1954-09-30,0.18,0.2,0.3,0.02,0.09,1.14,0.0,0.56
1954-10-31,0.21,0.0,0.0,0.01,0.03,0.81,0.0,0.35
1954-11-30,0.5,0.0,0.0,0.07,0.3,0.31,0.0,0.72
1954-12-31,1.22,0.0,0.0,0.11,0.51,1.33,0.06,3.27
1955-01-31,1.85,0.54,0.81,0.23,1.01,1.42,0.15,2.24
1955-02-28,1.84,0.73,1.09,0.17,0.73,1.79,1.34,5.39
1955-03-31,2.86,2.07,3.1,0.19,0.85,3.3,3.81,11.59
1955-04-30,5.3,4.17,6.25,0.29,1.3,4.22,10.29,18.0
1955-05-31,6.66,7.52,11.28,0.0,0.0,16.29,25.19,38.48
1955-06-30,2.12,8.12,12.17,0.15,0.65,6.41,12.82,8.5
1955-07-31,0.47,1.22,1.83,0.1,0.44,1.9,0.99,0.78
1955-08-31,0.27,1.04,1.56,0.12,0.54,0.24,2.6,0.36
1955-09-30,0.04,0.0,0.0,0.07,0.29,2.15,0.0,0.8
1955-10-31,0.16,0.0,0.0,0.06,0.29,0.51,0.0,0.0
1955-11-30,0.34,0.19,0.29,0.06,0.27,0.22,0.0,0.35
1955-12-31,18.11,2.5,3.75,1.05,4.62,7.59,18.26,68.4
1956-01-31,14.18,3.8,5.7,1.61,7.1,7.18,8.34,35.08
1956-02-29,4.97,1.62,2.43,0.61,2.71,5.23,3.79,13.87
1956-03-31,4.4,3.91,5.87,0.5,2.23,7.97,9.3,20.38
1956-04-30,7.21,9.19,13.78,0.41,1.8,13.77,20.35,39.22
1956-05-31,8.04,16.12,24.18,0.79,3.48,25.5,40.87,70.19
1956-06-30,3.42,16.11,24.16,0.0,0.0,15.95,31.63,26.97
1956-07-31,1.29,3.35,5.02,0.0,0.0,1.71,6.21,2.92
1956-08-31,0.71,1.16,1.73,0.12,0.54,0.82,0.99,0.73
1956-09-30,0.47,0.39,0.59,0.16,0.71,0.69,0.8,0.89
1956-10-31,0.45,0.27,0.41,0.21,0.9,0.8,1.23,0.95
1956-11-30,0.93,0.55,0.83,0.14,0.64,2.73,0.08,0.37
1956-12-31,0.64,0.22,0.33,0.09,0.41,1.67,0.59,0.93
1957-01-31,0.69,0.69,1.04,0.15,0.66,0.96,0.41,1.12
1957-02-28,3.02,1.06,1.59,0.04,0.18,2.36,3.06,11.67
1957-03-31,6.0,2.14,3.21,0.33,1.47,5.08,7.31,21.26
1957-04-30,6.8,4.22,6.34,0.25,1.09,11.01,17.43,27.75
1957-05-31,8.01,9.56,14.34,0.31,1.35,17.76,30.02,45.81
1957-06-30,2.73,10.92,16.38,0.0,0.0,8.65,20.43,13.79
1957-07-31,0.5,1.09,1.63,0.12,0.5,1.01,1.8,1.71
1957-08-31,0.33,0.48,0.73,0.12,0.55,2.51,0.0,0.47
1957-09-30,0.31,0.44,0.66,0.11,0.5,2.0,0.12,0.93
1957-10-31,0.48,0.22,0.34,0.05,0.2,0.0,2.09,0.42
1957-11-30,0.73,0.46,0.69,0.08,0.35,0.24,0.0,0.3
1957-12-31,1.12,0.29,0.44,0.09,0.41,1.25,0.2,2.32
1958-01-31,1.64,0.67,1.01,0.16,0.7,1.29,0.28,2.67
1958-02-28,5.67,0.94,1.4,0.28,1.26,2.15,2.97,16.1
1958-03-31,8.7,1.86,2.79,1.26,5.55,3.17,3.07,14.7
1958-04-30,14.6,4.63,6.94,1.66,7.32,7.87,13.38,36.33
1958-05-31,16.36,17.42,26.12,1.0,4.4,29.22,53.36,104.02
1958-06-30,4.72,16.54,24.8,0.31,1.38,18.95,30.59,49.52
1958-07-31,1.27,4.93,7.39,0.0,0.0,4.44,6.41,5.6
1958-08-31,0.97,1.21,1.81,0.1,0.42,1.7,0.6,0.99
1958-09-30,0.21,0.0,0.0,0.16,0.7,0.3,1.2,1.29
1958-10-31,0.56,0.0,0.0,0.0,0.0,0.24,1.2,0.52
1958-11-30,0.57,0.0,0.0,0.04,0.18,0.39,0.0,0.44
1958-12-31,0.36,0.53,0.79,0.06,0.25,0.64,0.12,0.44
1959-01-31,1.82,1.01,1.52,0.07,0.29,2.35,0.27,5.28
1959-02-28,3.45,1.34,2.02,0.13,0.57,2.85,2.33,7.23
1959-03-31,4.61,2.35,3.52,0.19,0.84,6.02,7.38,16.61
1959-04-30,5.02,4.99,7.49,0.0,0.0,10.48,19.3,26.3
1959-05-31,2.21,7.9,11.85,0.15,0.67,11.2,15.52,12.13
1959-06-30,0.81,3.33,4.99,0.14,0.62,7.17,6.62,0.7
1959-07-31,0.22,0.28,0.42,0.13,0.6,1.26,1.77,0.68
1959-08-31,0.05,0.75,1.13,0.0,0.01,0.0,1.19,0.07
1959-09-30,0.44,0.67,1.01,0.0,0.0,0.37,0.0,0.44
1959-10-31,0.25,0.48,0.71,0.03,0.11,0.0,0.44,0.0
1959-11-30,0.28,0.47,0.7,0.07,0.29,0.0,0.0,0.0
1959-12-31,0.3,0.0,0.0,0.03,0.15,0.58,0.08,0.32
1960-01-31,0.69,0.55,0.82,0.09,0.42,1.15,0.13,0.39
1960-02-29,3.04,0.69,1.04,0.15,0.68,2.05,0.24,8.61
1960-03-31,5.38,1.8,2.71,0.17,0.76,4.79,8.38,25.42
1960-04-30,6.3,5.0,7.5,0.0,0.0,13.36,17.02,30.12
1960-05-31,2.9,8.96,13.44,0.27,1.17,12.13,16.48,23.9
1960-06-30,0.88,3.98,5.97,0.09,0.4,2.23,5.44,3.88
1960-07-31,0.35,0.67,1.0,0.14,0.63,0.17,2.42,0.93
1960-08-31,0.06,1.18,1.77,0.04,0.18,0.95,0.11,0.3
1960-09-30,0.03,0.21,0.31,0.0,0.0,0.98,0.0,0.05
1960-10-31,0.0,0.0,0.0,-0.0,-0.0,0.94,0.0,0.22
1960-11-30,0.57,0.05,0.07,0.0,0.0,0.52,0.0,0.21
1960-12-31,0.57,0.19,0.28,0.0,0.0,1.31,0.0,2.15
1961-01-31,0.5,0.57,0.86,0.0,0.0,1.25,0.03,1.2
1961-02-28,1.23,0.65,0.98,0.0,0.0,2.16,0.66,4.16
1961-03-31,2.46,1.46,2.18,0.0,0.0,2.93,3.82,7.74
1961-04-30,4.96,4.33,6.5,-0.0,-0.0,7.74,13.93,21.23
1961-05-31,2.74,5.99,8.99,-0.0,-0.0,9.91,16.42,16.72
1961-06-30,0.7,2.86,4.29,0.0,0.0,2.4,5.55,3.62
1961-07-31,0.09,0.87,1.31,0.0,0.0,2.38,0.19,0.39
1961-08-31,0.14,1.41,2.11,-0.0,-0.0,1.31,0.0,0.0
1961-09-30,0.16,0.23,0.35,-0.0,-0.0,0.0,0.67,0.0
1961-10-31,0.11,0.01,0.02,0.14,0.61,0.0,0.85,0.0
1961-11-30,0.23,0.07,0.1,0.08,0.33,0.0,0.29,0.19
1961-12-31,0.5,0.08,0.12,0.12,0.5,1.13,0.4,1.14
1962-01-31,0.63,0.28,0.43,0.14,0.63,1.49,0.49,1.05
1962-02-28,4.63,0.78,1.16,0.29,1.28,2.17,1.01,9.4
1962-03-31,3.88,1.95,2.92,0.59,2.59,2.96,2.97,9.19
1962-04-30,12.87,6.33,9.49,0.54,2.38,18.71,27.96,52.3
1962-05-31,6.62,11.09,16.63,0.17,0.75,19.94,28.67,46.82
1962-06-30,2.99,12.51,18.77,0.14,0.63,11.55,23.22,19.26
1962-07-31,0.91,1.72,2.58,0.03,0.15,0.58,3.55,1.68
1962-08-31,0.27,1.09,1.63,0.08,0.38,0.36,1.9,0.97
1962-09-30,0.13,0.41,0.61,0.13,0.59,1.51,0.0,0.52
1962-10-31,0.55,0.0,0.0,0.0,0.0,1.56,0.55,2.36
1962-11-30,0.45,0.3,0.45,0.13,0.57,0.18,0.11,0.49
1962-12-31,1.05,0.32,0.48,0.08,0.34,1.18,0.95,3.5
1963-01-31,3.2,0.77,1.15,0.0,0.0,1.68,3.98,20.11
1963-02-28,11.0,2.52,3.78,0.33,1.43,7.53,16.82,44.85
1963-03-31,3.47,1.84,2.77,0.31,1.37,4.96,5.04,11.19
1963-04-30,7.27,4.58,6.87,1.17,5.16,7.41,9.49,25.56
1963-05-31,11.27,15.4,23.1,0.89,3.92,20.89,37.49,64.0
1963-06-30,2.9,11.86,17.79,0.22,0.95,9.72,19.86,16.53
1963-07-31,0.88,2.05,3.08,0.0,0.01,0.73,3.64,2.37
1963-08-31,0.45,1.19,1.78,0.11,0.5,0.0,2.32,0.45
1963-09-30,0.34,0.34,0.51,0.14,0.63,1.11,0.4,1.03
1963-10-31,0.43,0.0,0.0,0.07,0.33,2.01,0.04,1.26
1963-11-30,2.41,0.35,0.53,0.04,0.2,3.35,3.37,9.52
1963-12-31,1.42,0.74,1.11,0.23,1.01,3.4,4.35,5.98
1964-01-31,1.83,1.21,1.81,0.16,0.72,2.57,2.62,3.51
1964-02-29,1.63,0.86,1.28,0.13,0.56,2.9,2.58,5.48
1964-03-31,2.67,1.8,2.7,0.18,0.81,4.2,2.83,8.8
1964-04-30,5.28,4.53,6.79,0.06,0.29,7.02,11.66,25.49
1964-05-31,4.44,8.5,12.75,0.08,0.36,13.45,19.83,29.87
1964-06-30,1.29,5.71,8.56,0.03,0.13,5.88,9.93,10.58
1964-07-31,0.34,0.76,1.14,0.1,0.46,0.08,2.06,1.61
1964-08-31,0.17,1.21,1.81,0.11,0.47,1.02,1.6,0.54
1964-09-30,0.18,0.46,0.7,0.04,0.2,1.46,0.0,0.95
1964-10-31,0.18,0.0,0.0,0.0,0.0,0.33,0.0,0.06
1964-11-30,0.97,0.23,0.35,0.05,0.22,0.53,0.0,1.63
1964-12-31,18.4,4.59,6.89,0.55,2.43,10.38,24.42,88.2
1965-01-31,11.45,2.81,4.22,1.13,4.99,4.73,6.33,30.23
1965-02-28,4.84,1.97,2.96,0.48,2.14,4.75,5.1,19.17
1965-03-31,3.68,3.07,4.61,0.3,1.34,6.91,7.4,18.97
1965-04-30,7.69,7.66,11.49,0.58,2.56,14.18,18.8,41.94
1965-05-31,6.25,12.17,18.26,0.34,1.48,22.11,32.91,56.29
1965-06-30,3.02,12.86,19.3,0.06,0.27,14.65,25.41,26.36
1965-07-31,1.2,3.83,5.74,0.0,0.0,2.22,6.71,3.3
1965-08-31,0.98,1.35,2.03,0.0,0.0,0.99,3.11,2.72
1965-09-30,0.45,0.49,0.73,0.1,0.46,0.0,1.95,1.01
1965-10-31,0.32,0.0,0.0,0.03,0.13,1.23,0.75,1.18
1965-11-30,2.36,1.05,1.58,0.1,0.44,0.79,0.1,7.79
1965-12-31,1.87,0.82,1.23,0.35,1.53,1.44,1.14,4.46
1966-01-31,2.13,1.16,1.74,0.39,1.74,1.78,1.04,4.23
1966-02-28,2.08,1.28,1.92,0.25,1.1,2.02,1.08,4.25
1966-03-31,5.32,2.43,3.65,0.22,0.95,7.73,7.78,22.28
1966-04-30,6.27,6.44,9.66,0.0,0.0,18.0,23.88,34.61
1966-05-31,2.67,11.01,16.52,0.12,0.54,11.58,21.19,13.13
1966-06-30,0.52,1.52,2.28,0.14,0.63,1.33,3.09,1.72
1966-07-31,0.32,0.72,1.08,0.16,0.71,1.52,0.2,0.4
1966-08-31,0.16,0.87,1.3,0.07,0.31,1.84,0.01,0.17
1966-09-30,0.06,0.39,0.59,0.0,0.0,0.17,0.66,0.5
1966-10-31,0.12,0.0,0.0,0.0,0.0,0.0,0.55,0.12
1966-11-30,1.06,0.38,0.57,0.04,0.16,1.02,0.36,4.31
1966-12-31,5.64,0.99,1.49,0.19,0.83,3.48,6.85,21.39
1967-01-31,4.4,1.37,2.05,0.41,1.78,2.38,2.97,9.05
1967-02-28,3.96,1.41,2.12,0.48,2.1,3.12,4.36,15.59
1967-03-31,10.17,2.95,4.42,1.04,4.58,6.88,13.11,36.57
1967-04-30,9.1,3.75,5.63,0.88,3.88,4.9,6.06,16.02
1967-05-31,17.61,12.09,18.13,1.7,7.5,22.53,37.82,72.57
1967-06-30,8.75,18.75,28.13,0.5,2.19,26.2,46.45,59.82
1967-07-31,2.56,11.07,16.61,0.05,0.21,7.18,17.88,9.91
1967-08-31,0.92,1.24,1.86,0.12,0.54,0.26,1.64,1.38
1967-09-30,0.61,0.44,0.66,0.17,0.77,0.21,2.43,1.51
1967-10-31,0.39,0.38,0.57,0.15,0.64,1.92,0.11,1.31
1967-11-30,0.59,0.51,0.76,0.13,0.59,1.26,0.0,0.59
1967-12-31,0.64,0.32,0.49,0.1,0.42,2.24,0.04,1.53
1968-01-31,1.16,0.43,0.65,0.1,0.45,1.34,0.08,2.77
1968-02-29,4.89,0.97,1.45,0.11,0.46,3.41,6.02,16.01
1968-03-31,4.73,2.18,3.28,0.21,0.94,4.34,7.82,16.2
1968-04-30,5.12,4.76,7.13,0.0,0.0,12.44,17.45,24.73
1968-05-31,3.0,9.44,14.16,0.01,0.06,13.09,21.85,18.12
1968-06-30,0.85,2.98,4.46,0.07,0.31,2.27,6.92,3.1
1968-07-31,0.18,0.6,0.91,0.16,0.72,0.05,1.65,0.79
1968-08-31,0.26,0.29,0.44,0.04,0.17,0.0,0.8,0.05
1968-09-30,0.17,1.19,1.79,0.0,0.0,0.42,0.28,0.18
1968-10-31,0.29,1.33,1.99,0.0,0.0,1.82,0.09,0.41
1968-11-30,1.9,2.28,3.42,0.1,0.45,2.24,1.09,4.11
1968-12-31,2.46,0.0,0.0,0.2,0.88,1.46,2.99,2.39
1969-01-31,17.48,1.16,1.73,2.15,9.47,3.79,9.25,43.05
1969-02-28,9.37,1.06,1.59,0.65,2.89,2.99,3.63,12.53
1969-03-31,7.91,3.23,4.84,0.92,4.06,5.17,6.3,17.0
1969-04-30,13.75,5.54,8.31,1.64,7.25,15.79,23.57,55.72
1969-05-31,13.98,22.84,34.26,1.15,5.07,50.91,64.78,87.07
1969-06-30,4.1,17.12,25.68,0.39,1.73,22.87,36.45,36.48
1969-07-31,1.65,6.19,9.28,0.0,0.0,3.54,10.03,3.44
1969-08-31,0.9,1.13,1.7,0.17,0.77,1.8,1.07,0.2
1969-09-30,0.38,0.35,0.52,0.21,0.93,2.87,0.0,0.67
1969-10-31,0.7,0.0,0.0,0.17,0.73,1.86,1.59,1.34
1969-11-30,1.15,0.93,1.39,0.14,0.6,0.59,1.74,1.52
1969-12-31,3.49,1.28,1.92,0.0,0.0,1.96,3.49,14.29
1970-01-31,18.18,2.4,3.6,1.25,5.51,9.6,15.8,56.95
1970-02-28,5.08,1.29,1.93,0.48,2.11,3.83,5.9,18.25
1970-03-31,5.22,2.49,3.74,0.57,2.52,6.84,8.93,20.73
1970-04-30,2.85,5.3,7.95,0.22,0.98,10.66,13.29,22.84
1970-05-31,4.68,13.56,20.34,0.15,0.64,24.07,30.78,34.81
1970-06-30,2.06,8.79,13.19,0.22,0.98,9.59,17.14,10.46
1970-07-31,0.59,1.24,1.87,0.18,0.81,2.32,2.13,1.57
1970-08-31,0.42,0.53,0.8,0.21,0.91,2.02,0.02,0.78
1970-09-30,0.17,0.88,1.32,0.0,0.0,0.8,0.05,0.32
1970-10-31,0.2,0.51,0.77,0.12,0.53,0.02,0.0,0.87
1970-11-30,2.0,0.35,0.52,0.1,0.46,0.68,1.05,6.09
1970-12-31,3.49,0.64,0.96,0.4,1.75,0.72,2.23,6.73
1971-01-31,3.95,1.17,1.75,0.27,1.2,1.72,4.59,11.48
1971-02-28,3.71,1.51,2.26,0.22,0.98,2.29,5.03,14.08
1971-03-31,5.66,2.49,3.73,0.64,2.82,4.92,7.33,20.7
1971-04-30,7.01,4.71,7.06,0.44,1.94,12.42,16.13,31.2
1971-05-31,5.87,8.13,12.2,0.23,1.01,20.34,26.58,40.78
1971-06-30,3.01,13.07,19.61,0.0,0.0,13.25,24.06,16.34
1971-07-31,0.95,2.5,3.74,0.06,0.28,1.08,4.77,2.09
1971-08-31,0.43,1.14,1.72,0.05,0.22,0.64,1.22,0.67
1971-09-30,0.13,0.96,1.44,0.0,0.0,0.65,0.17,0.47
1971-10-31,0.25,0.08,0.13,0.25,1.11,0.81,0.29,0.17
1971-11-30,1.14,0.11,0.16,0.16,0.73,1.97,0.72,1.35
1971-12-31,2.48,0.28,0.43,0.18,0.77,2.18,0.6,2.46
1972-01-31,1.58,0.65,0.98,0.29,1.26,1.87,0.41,2.97
1972-02-29,2.79,0.92,1.37,0.29,1.29,2.16,2.14,5.74
1972-03-31,7.34,2.89,4.34,0.16,0.71,9.32,15.22,29.59
1972-04-30,4.98,4.14,6.22,0.19,0.86,12.69,14.38,23.62
1972-05-31,3.99,11.25,16.87,0.0,0.0,19.28,26.17,26.93
1972-06-30,1.3,5.98,8.97,0.13,0.57,5.33,12.21,4.25
1972-07-31,0.44,0.5,0.75,0.21,0.92,0.34,1.65,0.51
1972-08-31,0.09,0.77,1.15,0.0,0.0,0.79,0.62,0.19
1972-09-30,0.09,0.46,0.69,0.02,0.1,0.86,0.0,0.04
1972-10-31,0.46,0.33,0.5,0.12,0.53,0.72,0.83,0.0
1972-11-30,0.97,0.27,0.41,0.16,0.7,1.17,0.14,0.63
1972-12-31,2.18,0.88,1.33,0.07,0.3,2.11,1.49,5.81
1973-01-31,5.71,2.15,3.23,0.12,0.51,1.56,3.06,10.33
1973-02-28,6.62,1.2,1.79,0.83,3.67,1.75,2.42,6.71
1973-03-31,6.54,1.86,2.79,0.89,3.95,3.73,3.39,11.8
1973-04-30,8.58,5.18,7.77,0.66,2.91,13.49,17.64,38.64
1973-05-31,9.13,14.82,22.23,0.82,3.6,35.52,47.19,62.75
1973-06-30,2.02,9.37,14.05,0.22,0.96,8.75,16.51,14.01
1973-07-31,0.64,1.06,1.6,0.28,1.26,0.5,1.9,1.47
1973-08-31,0.25,0.46,0.69,0.0,0.0,0.69,0.55,0.63
1973-09-30,0.22,0.83,1.25,0.0,0.0,0.07,0.43,0.27
1973-10-31,0.41,0.28,0.42,0.16,0.71,1.14,0.6,0.61
1973-11-30,5.09,1.08,1.62,0.09,0.4,3.45,11.72,19.16
1973-12-31,5.22,1.05,1.58,0.44,1.93,3.94,4.74,15.63
1974-01-31,8.15,1.83,2.75,0.46,2.03,6.61,8.41,31.79
1974-02-28,3.32,1.49,2.24,0.42,1.83,3.07,3.22,10.89
1974-03-31,9.83,2.74,4.11,0.79,3.49,8.31,9.82,31.58
1974-04-30,8.89,5.41,8.11,0.8,3.54,13.04,15.75,34.59
1974-05-31,7.35,16.38,24.58,0.69,3.06,31.8,41.8,51.36
1974-06-30,2.44,11.65,17.48,0.02,0.1,11.8,22.74,14.8
1974-07-31,0.85,1.95,2.93,0.16,0.7,1.84,4.39,3.19
1974-08-31,0.71,0.69,1.03,0.11,0.47,0.84,2.38,0.93
1974-09-30,0.31,0.62,0.93,0.12,0.55,0.01,0.59,0.0
1974-10-31,0.0,0.87,1.3,0.07,0.33,1.4,0.0,0.39
1974-11-30,0.56,0.31,0.47,0.09,0.42,1.38,0.29,1.04
1974-12-31,1.33,0.0,0.0,0.07,0.33,1.11,0.07,1.86
1975-01-31,1.32,0.73,1.1,0.07,0.29,1.23,0.26,3.48
1975-02-28,3.44,0.97,1.45,0.26,1.16,1.49,0.81,5.57
1975-03-31,7.29,2.63,3.95,0.58,2.54,2.64,3.19,14.86
1975-04-30,6.39,4.0,6.0,0.73,3.22,2.95,5.32,17.18
1975-05-31,14.29,9.03,13.55,0.24,1.04,31.54,40.81,70.39
1975-06-30,5.45,17.18,25.76,0.0,0.0,25.93,33.54,42.2
1975-07-31,0.96,3.66,5.49,0.0,0.0,2.14,6.19,3.97
1975-08-31,0.51,1.2,1.8,0.0,0.0,0.0,2.07,0.66
1975-09-30,0.44,0.46,0.7,0.22,0.98,1.15,0.82,1.09
1975-10-31,1.62,1.41,2.12,0.0,0.0,1.72,1.74,3.3
1975-11-30,1.33,1.41,2.12,0.05,0.2,1.36,1.67,4.87
1975-12-31,1.16,0.87,1.31,0.13,0.57,1.03,1.72,3.05
1976-01-31,1.0,0.39,0.58,0.03,0.14,0.8,2.87,2.12
1976-02-29,1.04,0.59,0.88,0.01,0.05,1.54,0.6,3.02
1976-03-31,2.08,1.33,2.0,0.05,0.23,4.18,2.96,7.84
1976-04-30,2.43,3.53,5.29,0.0,0.0,7.68,7.52,10.44
1976-05-31,1.74,4.55,6.82,0.0,0.0,6.59,11.69,9.11
1976-06-30,0.22,0.96,1.43,0.14,0.61,0.53,2.35,0.71
1976-07-31,0.01,0.52,0.78,0.1,0.44,0.22,1.61,0.0
1976-08-31,0.1,0.73,1.09,0.0,0.0,1.37,0.0,0.24
1976-09-30,0.32,0.0,0.0,0.0,0.0,0.0,0.97,0.0
1976-10-31,0.1,0.0,0.0,0.0,0.0,0.96,0.0,0.05
1976-11-30,0.27,0.0,0.0,0.0,0.0,0.61,0.1,0.25
1976-12-31,0.2,0.0,0.0,0.0,0.0,0.42,0.13,0.21
1977-01-31,0.32,0.27,0.41,0.0,0.0,0.6,0.16,0.6
1977-02-28,0.42,0.29,0.43,0.0,0.0,1.08,0.25,0.98
1977-03-31,0.78,0.93,1.4,0.0,0.01,2.04,0.34,1.87
1977-04-30,1.83,3.3,4.96,0.0,0.0,2.5,4.08,3.4
1977-05-31,1.3,2.22,3.32,0.0,0.0,2.26,6.74,6.64
1977-06-30,0.56,1.22,1.83,0.0,0.0,1.92,4.78,1.58
1977-07-31,0.0,0.0,0.0,0.0,0.01,0.0,2.09,0.07
1977-08-31,0.0,0.62,0.93,0.0,0.0,0.67,0.19,0.0
1977-09-30,0.1,0.0,0.0,0.0,0.0,0.84,0.0,0.0
1977-10-31,0.0,0.0,0.0,0.08,0.38,0.67,0.0,0.06
1977-11-30,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.43
1977-12-31,1.95,0.0,0.0,0.06,0.29,0.89,0.16,7.61
1978-01-31,5.18,1.23,1.85,0.41,1.8,1.13,2.02,13.47
1978-02-28,5.32,1.38,2.07,0.62,2.76,1.63,2.7,11.58
1978-03-31,11.58,2.96,4.44,0.95,4.22,7.26,11.05,36.86
1978-04-30,11.61,5.28,7.92,0.87,3.83,12.24,16.24,39.77
1978-05-31,10.5,15.3,22.95,0.27,1.21,33.38,39.53,62.92
1978-06-30,4.58,17.47,26.21,0.12,0.54,22.04,29.36,35.64
1978-07-31,1.2,5.94,8.91,0.0,0.0,2.83,8.02,3.34
1978-08-31,0.38,0.68,1.02,0.17,0.73,1.29,1.25,0.5
1978-09-30,1.04,0.28,0.42,0.15,0.68,1.24,1.12,1.53
1978-10-31,0.64,0.75,1.13,0.1,0.46,1.03,1.61,0.58
1978-11-30,0.45,0.35,0.52,0.18,0.78,1.04,0.2,1.1
1978-12-31,0.88,0.65,0.97,0.11,0.46,1.14,0.73,0.86
1979-01-31,3.79,1.27,1.91,0.24,1.04,2.04,0.95,6.91
1979-02-28,5.43,1.19,1.78,0.36,1.6,1.71,1.94,4.09
1979-03-31,8.36,2.38,3.57,0.89,3.91,3.41,6.03,17.0
1979-04-30,8.57,5.31,7.96,0.55,2.42,11.31,16.93,33.2
1979-05-31,8.46,15.76,23.63,0.59,2.6,30.37,40.76,56.97
1979-06-30,1.69,7.65,11.47,0.0,0.0,7.12,14.33,9.67
1979-07-31,0.46,0.89,1.34,0.25,1.08,0.15,2.41,1.92
1979-08-31,0.32,0.67,1.0,0.07,0.32,0.12,0.6,0.75
1979-09-30,0.33,0.37,0.56,0.15,0.66,0.46,0.33,0.13
1979-10-31,0.41,0.85,1.27,0.08,0.37,1.24,0.08,0.75
1979-11-30,1.16,0.59,0.88,0.22,0.97,2.46,0.58,3.0
1979-12-31,1.67,0.59,0.89,0.06,0.28,2.29,1.15,4.02
1980-01-31,19.1,2.83,4.24,0.71,3.14,9.61,19.47,74.17
1980-02-29,13.23,1.92,2.88,1.55,6.81,5.7,8.57,36.28
1980-03-31,4.98,2.55,3.82,0.82,3.64,5.36,5.45,22.54
1980-04-30,6.99,7.41,11.12,0.28,1.21,16.2,20.74,37.73
1980-05-31,6.51,13.72,20.58,0.44,1.93,28.03,34.57,45.7
1980-06-30,3.67,14.57,21.85,0.0,0.0,18.69,29.29,28.02
1980-07-31,1.65,6.59,9.88,0.0,0.0,4.07,11.52,6.48
1980-08-31,0.76,0.86,1.29,0.09,0.4,0.0,2.16,1.15
1980-09-30,0.56,0.0,0.0,0.22,0.94,0.28,0.89,0.75
1980-10-31,0.43,0.01,0.02,0.07,0.31,0.81,0.66,0.47
1980-11-30,0.44,0.0,0.0,0.02,0.09,0.04,0.09,0.35
1980-12-31,0.55,0.19,0.29,0.03,0.15,0.4,0.08,1.07
1981-01-31,1.98,0.31,0.47,0.12,0.55,0.25,0.04,0.57
